MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: DEZ/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;350840;CABREÚVA;1;1;87;1;200;88;33;43;0;58;7;3;0;30;17;0;2;0;0;0;1;0;
SE;280200;DIVINA PASTORA;3;3;56;1;128;7;39;97;5;56;4;3;1;39;186;0;0;0;4;2;8;0;
BA;291150;GONGOGI;1;17;37;3;95;4;26;192;6;43;0;0;0;22;7;0;1;0;2;8;13;8;
PI;221005;SÃO JOSÉ DO DIVINO;0;8;82;0;340;8;30;67;3;59;0;3;0;89;178;0;1;0;0;10;23;0;
SP;353450;OSCAR BRESSANE;4;2;207;1;91;5;7;31;0;1;0;4;0;13;0;2;2;0;0;0;30;0;
MG;314240;MOEMA;1;0;20;0;27;4;22;153;1;20;5;1;0;53;190;0;0;0;5;0;0;0;
MA;210200;BOM JARDIM;6;14;70;9;157;11;191;423;26;407;55;8;0;20;102;0;2;1;13;8;19;4;
SP;355510;TUPI PAULISTA;7;5;75;3;269;9;117;83;23;49;24;13;7;292;188;8;77;9;73;62;112;6;
ES;320310;JERÔNIMO MONTEIRO;0;2;2;1;6;0;2;5;7;54;6;0;1;0;0;0;0;0;0;8;8;0;
SE;280410;MOITA BONITA;6;19;122;0;367;11;57;73;5;86;4;8;34;334;613;0;2;9;0;54;57;29;
RS;432218;TUPANCI DO SUL;1;3;2;0;5;0;1;10;0;0;1;1;0;50;0;0;0;0;0;0;0;1;
TO;171670;COLMÉIA;0;3;57;2;165;1;101;216;0;13;3;0;0;60;20;0;21;1;0;0;0;0;
MG;313500;JAGUARAÇU;2;0;21;2;69;22;24;93;0;1;1;2;0;11;131;0;0;0;0;0;6;0;
TO;170610;CRISTALÂNDIA;3;0;22;2;64;0;48;33;0;2;0;2;0;58;3;0;5;2;0;0;0;0;
BA;292080;MARCIONÍLIO SOUZA;3;4;116;1;304;5;50;148;6;116;1;2;0;23;17;0;0;0;0;0;1;0;
RS;432149;TOROPI;2;7;28;10;86;0;20;39;0;2;0;1;0;57;0;0;1;0;0;2;0;0;
MG;316245;SÃO JOÃO DAS MISSÕES;4;2;42;1;73;13;63;69;10;31;0;4;0;63;304;0;1;0;0;4;23;0;
MG;314210;MIRADOURO;1;8;33;0;53;23;0;25;0;1;7;1;0;122;39;1;1;0;0;0;0;0;
SP;351519;ESPÍRITO SANTO DO TURVO;0;0;8;1;14;2;45;2;5;1;1;0;0;5;0;0;0;0;0;1;0;4;
MG;313550;JEQUERI;1;0;16;0;50;15;119;76;4;13;0;4;1;100;112;0;0;0;0;0;0;0;
SE;280230;FREI PAULO;0;0;23;0;38;15;12;8;2;12;1;0;0;50;164;0;0;0;0;0;0;0;
MG;313470;JACINTO;5;2;22;2;49;5;58;203;1;7;1;3;0;8;21;0;2;1;1;1;0;2;
MG;316610;SENHORA DO PORTO;3;0;2;3;13;1;18;19;0;0;1;1;1;10;106;0;0;0;0;0;0;0;
RS;430865;GARRUCHOS;0;1;1;1;3;0;8;15;0;0;0;0;0;4;0;0;0;0;0;4;4;0;
GO;520280;AVELINÓPOLIS;0;0;2;1;5;0;27;48;1;6;0;0;0;5;0;0;0;0;0;0;0;0;
MG;310870;BRÁS PIRES;0;1;12;0;17;6;19;41;0;8;0;4;0;77;0;0;0;0;0;0;0;0;
BA;290040;ÁGUA FRIA;0;0;13;1;35;4;69;27;4;18;0;0;0;2;32;0;3;0;0;2;5;2;
RS;431190;MARCELINO RAMOS;0;3;17;9;32;11;18;98;1;3;1;3;2;49;0;0;0;0;0;0;0;0;
ES;320110;BOM JESUS DO NORTE;1;2;35;0;78;8;1;4;1;10;0;1;0;13;2;0;3;0;0;16;24;21;
BA;290405;BONITO;1;1;10;0;31;1;106;69;4;22;0;0;0;8;0;0;0;0;0;3;1;0;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;0;1;11;0;9;19;9;29;0;12;0;0;0;13;0;0;0;0;0;0;8;0;
TO;170320;BERNARDO SAYÃO;6;1;78;0;338;1;53;35;0;12;0;0;0;10;0;0;0;0;0;0;0;0;
MG;316830;TAQUARAÇU DE MINAS;3;0;21;2;129;0;20;7;0;44;1;0;1;29;229;0;0;0;0;2;8;0;
SC;421190;PALHOÇA;17;6;138;13;235;78;149;181;13;256;13;3;1;423;483;0;19;1;6;43;51;3;
RS;430080;ANTÔNIO PRADO;7;1;19;2;29;4;17;23;3;42;7;3;3;99;323;0;4;0;3;2;5;0;
MS;500720;RIO BRILHANTE;5;0;172;5;300;27;161;20;8;47;3;2;2;156;166;2;11;7;10;7;34;1;
RN;240970;PEDRO AVELINO;3;4;47;1;141;2;42;84;14;94;14;0;1;168;56;0;1;0;3;4;14;0;
SP;350520;BARIRI;9;4;108;14;256;35;94;35;4;51;2;2;2;100;91;0;6;0;1;30;33;6;
PB;250980;MULUNGU;8;0;34;0;97;2;44;23;1;77;0;2;0;150;82;0;0;0;0;5;23;0;
TO;170370;BREJINHO DE NAZARÉ;3;7;41;0;95;5;28;17;0;0;0;2;0;31;18;2;4;3;0;0;0;0;
PI;220669;MURICI DOS PORTELAS;1;0;0;0;1;3;2;0;0;5;0;0;0;6;48;0;0;0;0;0;0;0;
PB;251394;SÃO DOMINGOS DO CARIRI;3;3;28;0;62;2;29;37;1;28;0;0;0;37;71;0;1;0;2;1;27;0;
CE;231325;TARRAFAS;0;2;30;0;79;3;35;49;0;35;0;1;0;11;15;0;0;0;0;5;3;0;
SP;354625;SANTA CRUZ DA ESPERANÇA;1;0;2;0;7;0;6;1;0;0;0;0;0;0;94;0;0;0;0;0;0;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;0;7;9;1;35;1;17;18;0;1;2;1;0;7;0;0;0;0;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;3;1;19;5;37;0;17;25;0;0;2;3;0;87;68;0;0;0;0;2;6;0;
SP;350310;ARANDU;0;0;4;0;12;0;41;8;7;1;0;0;0;18;3;0;0;0;0;0;0;0;
TO;171780;PONTE ALTA DO BOM JESUS;2;5;11;0;10;1;25;75;0;7;0;2;0;13;0;0;1;3;3;3;0;0;
RS;431171;MAÇAMBARÁ;3;2;8;2;12;1;0;15;0;0;0;0;0;9;0;0;0;0;0;0;0;0;
RS;430003;ACEGUÁ;7;2;13;1;29;1;20;43;0;3;2;1;0;15;0;0;4;0;0;0;0;0;
GO;520050;ALOÂNDIA;0;2;12;0;13;15;7;0;0;0;0;0;0;3;76;0;0;0;0;0;0;0;
RS;432235;UNIÃO DA SERRA;0;0;2;0;2;0;2;2;0;0;0;0;1;5;0;0;0;0;0;0;3;0;
PR;412217;RIO BRANCO DO IVAÍ;4;0;4;9;38;5;37;11;0;1;0;2;0;60;0;0;4;0;0;0;1;0;
PR;410530;CÉU AZUL;2;0;3;1;12;0;43;11;0;0;0;1;1;69;0;1;0;0;0;0;0;0;
RN;240480;IPUEIRA;0;0;20;0;74;0;12;104;0;4;0;2;0;8;45;0;0;0;0;0;0;0;
GO;522145;TROMBAS;1;2;4;0;17;4;2;0;0;18;0;0;0;6;0;1;0;0;0;0;0;0;
SP;352710;LINS;67;7;301;6;631;121;280;731;11;279;44;11;0;206;655;1;64;2;5;36;497;19;
SE;280480;NOSSA SENHORA DO SOCORRO;131;174;980;39;2.345;218;1.061;900;79;1.287;34;18;9;832;697;5;14;20;37;32;66;32;
RN;240220;CANGUARETAMA;10;16;114;1;237;21;115;291;12;298;3;0;0;273;148;1;18;0;7;10;14;3;
PI;220620;MIGUEL ALVES;26;23;219;17;886;42;208;514;7;674;19;5;1;101;209;2;2;0;3;5;47;1;
RN;241350;SERRINHA;2;0;25;0;84;21;42;65;3;52;10;6;0;82;162;0;0;0;0;3;0;0;
MG;310810;BONFIM;4;7;87;7;222;68;31;14;2;32;12;5;3;209;309;0;1;0;0;7;9;42;
GO;520060;ALTO PARAÍSO DE GOIÁS;2;3;57;0;141;16;76;45;9;48;2;3;1;70;3;0;0;0;2;0;3;2;
BA;292610;RETIROLÂNDIA;0;3;53;1;128;28;105;200;2;79;0;5;0;39;74;0;0;0;0;13;72;0;
GO;522040;SÃO SIMÃO;2;4;22;16;30;17;80;62;1;3;0;1;1;143;577;2;3;0;2;0;0;0;
GO;520020;ÁGUA LIMPA;0;2;3;0;5;1;1;15;0;0;2;0;0;12;245;3;0;0;0;0;0;1;
RN;240260;CEARÁ-MIRIM;41;19;219;29;223;44;158;91;8;293;6;2;3;47;308;2;1;0;0;1;0;0;
MA;210390;DUQUE BACELAR;1;21;81;1;291;40;147;508;15;138;3;0;0;166;257;0;6;0;1;2;19;5;
RS;430130;ARROIO GRANDE;4;5;8;0;34;1;63;208;8;124;6;1;0;29;28;0;0;0;2;0;11;0;
BA;292905;SÃO FÉLIX DO CORIBE;25;40;48;3;181;9;125;50;5;131;2;1;6;41;12;0;0;0;3;8;9;0;
PA;150540;OURÉM;3;18;52;2;123;18;87;114;6;164;3;1;1;105;82;0;5;3;5;4;11;1;
PB;251070;PASSAGEM;0;0;19;3;49;3;23;18;0;9;2;1;4;93;2;0;1;0;0;0;0;0;
BA;291350;IGUAÍ;7;2;112;1;445;11;60;64;9;128;2;5;0;99;145;0;20;3;3;1;84;0;
AL;270890;SATUBA;0;0;9;0;44;4;25;11;0;27;1;0;1;4;1;0;0;0;0;1;1;0;
MG;312230;DIVINÓPOLIS;77;58;895;55;2.362;392;500;670;14;377;103;67;27;2.302;442;7;40;2;17;91;130;91;
AC;120034;MANOEL URBANO;3;29;21;0;86;2;79;12;6;67;0;0;0;18;22;3;3;1;0;0;8;29;
MA;210860;PINHEIRO;12;24;171;2;448;34;280;468;18;564;2;2;1;96;144;0;31;7;1;30;67;14;
BA;290115;AMÉRICA DOURADA;4;3;63;1;254;17;84;69;1;129;11;2;1;34;110;0;2;6;4;4;14;5;
RJ;330520;SÃO PEDRO DA ALDEIA;18;15;572;8;1.855;231;557;736;41;857;28;14;4;449;569;0;72;0;6;287;469;71;
BA;290050;ÉRICO CARDOSO;3;16;114;3;419;6;65;129;0;52;0;5;0;106;0;0;0;0;0;2;3;0;
RN;241220;SÃO JOSÉ DE MIPIBU;13;33;220;1;346;65;298;629;11;295;18;6;4;214;33;0;10;0;15;5;1;0;
BA;293240;UIBAÍ;1;21;120;0;338;22;90;180;14;106;8;4;0;118;290;0;4;0;0;54;97;5;
MG;316170;SÃO GONÇALO DO ABAETÉ;1;4;18;0;30;8;5;14;0;2;5;0;0;25;21;0;0;0;0;0;0;0;
MG;314090;MATIPÓ;4;6;7;0;27;1;72;164;3;111;0;0;0;32;435;0;0;0;0;2;1;0;
MG;310900;BRUMADINHO;36;18;212;25;479;54;93;216;2;96;15;15;6;388;127;1;4;0;9;26;34;6;
GO;520995;INDIARA;0;26;23;2;69;33;73;63;4;0;5;4;0;46;9;0;1;3;0;0;0;0;
SP;353640;PAULICÉIA;3;6;55;3;155;18;53;648;0;10;0;16;1;97;0;13;2;1;1;0;0;0;
MG;313850;LIBERDADE;8;5;91;8;131;11;19;16;1;8;2;2;0;146;107;0;0;0;0;2;0;0;
BA;290660;CANDIBA;0;4;24;0;38;0;55;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
SP;354550;SANDOVALINA;0;3;6;9;16;1;39;44;1;1;1;4;0;21;0;1;0;0;0;0;0;0;
MG;317040;UNAÍ;11;27;74;12;201;21;131;25;6;82;18;9;6;211;15;14;12;4;2;18;23;0;
GO;521500;NOVA VENEZA;1;5;10;3;10;6;13;80;0;6;0;0;0;96;35;0;2;0;4;0;0;0;
TO;170382;CACHOEIRINHA;1;5;7;0;32;0;24;75;0;9;0;0;0;8;52;0;0;0;0;0;0;0;
RS;431300;NOVA BRÉSCIA;0;0;8;1;47;8;4;11;0;0;0;3;0;66;1;0;0;0;0;0;44;0;
SP;351590;FLOREAL;2;1;2;2;4;0;3;12;0;0;0;2;0;14;0;0;0;0;0;0;9;4;
TO;171430;NAZARÉ;10;12;44;0;135;7;21;56;0;1;0;0;0;15;13;2;0;0;0;1;0;0;
GO;520830;DIVINÓPOLIS DE GOIÁS;2;0;28;0;59;1;49;21;5;65;0;0;0;45;119;0;3;4;0;9;9;0;
RS;432130;TAQUARI;1;0;33;1;63;27;29;0;0;28;14;1;1;18;1;0;17;0;0;6;9;2;
GO;520660;CUMARI;0;0;4;0;1;7;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;
MS;500315;CORONEL SAPUCAIA;53;0;1;0;13;0;55;1;3;15;0;0;0;10;4;0;2;0;0;0;0;0;
SC;420320;CAMBORIÚ;3;0;47;0;124;4;96;36;1;14;0;0;0;105;52;0;1;0;0;2;12;1;
MG;316520;SÃO THOMÉ DAS LETRAS;2;7;63;14;150;9;23;32;7;92;13;9;3;265;53;0;6;3;0;48;28;0;
PR;412627;SAUDADE DO IGUAÇU;11;0;12;5;17;13;15;18;0;0;0;4;0;63;0;0;1;0;0;5;14;0;
SP;350690;BOFETE;0;0;0;0;0;0;32;0;0;0;0;0;0;3;0;0;0;0;0;0;13;0;
MG;312330;DORES DO TURVO;0;2;4;12;14;15;20;100;0;9;1;0;0;12;5;0;0;0;0;1;0;0;
RS;431861;SÃO JOSÉ DO SUL;0;2;3;1;4;11;4;1;2;7;0;0;0;1;0;0;1;0;0;12;13;0;
AC;120043;SANTA ROSA DO PURUS;2;5;5;1;26;0;31;1;0;14;6;0;0;1;42;0;2;1;0;0;0;0;
GO;520940;GUARANI DE GOIÁS;4;1;14;0;77;0;15;34;0;0;0;0;0;36;0;0;0;0;0;5;0;0;
PR;412490;SÃO JOÃO DO CAIUÁ;1;1;3;2;13;1;38;1;1;10;0;2;0;25;8;1;34;0;0;7;9;1;
SP;353210;MURUTINGA DO SUL;0;1;6;0;44;2;17;100;1;1;0;1;0;20;6;0;0;0;5;0;0;0;
RS;430613;CRUZALTENSE;0;0;18;1;91;4;10;33;0;1;0;0;0;140;0;0;0;0;0;0;0;0;
RS;430585;COQUEIROS DO SUL;2;3;18;1;21;8;4;60;2;4;0;0;0;58;2;0;0;0;0;1;0;0;
MG;314450;NAZARENO;1;8;28;1;36;10;12;44;0;3;0;2;0;69;13;0;0;0;0;0;0;0;
MT;510788;SERRA NOVA DOURADA;0;4;9;3;18;0;19;7;0;10;0;0;0;14;5;0;1;0;0;0;0;0;
GO;520260;AURILÂNDIA;0;4;16;1;22;6;12;57;2;2;0;6;0;149;18;0;1;0;0;0;0;0;
MT;510395;GLÓRIA D'OESTE;2;4;1;2;6;0;21;14;0;13;1;0;0;13;34;0;0;0;0;1;0;0;
SP;353310;NOVA GUATAPORANGA;1;2;3;0;2;3;15;35;5;1;0;1;0;40;1;0;0;0;0;0;0;0;
MA;210467;GOVERNADOR NUNES FREIRE;0;0;10;0;28;2;46;40;0;20;0;0;0;0;7;1;0;3;3;0;0;0;
MG;316294;SÃO JOSÉ DA BARRA;0;0;2;0;5;16;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;
PR;411725;NOVA PRATA DO IGUAÇU;0;0;0;0;0;0;12;1;0;0;0;0;0;4;0;0;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;1;0;4;0;9;2;3;6;0;1;0;0;0;11;0;0;1;0;0;1;1;0;
RS;431490;PORTO ALEGRE;838;538;3.347;288;5.674;853;4.408;17.697;102;1.837;564;122;206;4.654;57;1;588;2;421;99;1.084;17;
MG;312410;ESMERALDAS;69;17;266;15;682;46;250;270;24;346;35;26;7;507;158;5;44;0;1;75;95;1;
GO;520880;GOIANIRA;19;25;106;4;197;41;427;2.036;1;60;10;2;2;201;12;27;16;13;12;1;46;17;
RJ;330045;BELFORD ROXO;886;131;381;59;4.573;123;801;1.968;93;1.204;328;32;14;441;690;0;0;0;0;0;0;0;
PB;250220;BOM JESUS;0;0;66;3;154;7;45;427;0;75;3;1;0;111;29;1;0;0;0;0;0;0;
MT;510675;PONTES E LACERDA;0;8;76;4;139;32;350;104;9;157;10;2;0;539;121;4;123;18;3;10;18;2;
PA;150320;IGARAPÉ-AÇU;3;59;209;4;294;37;254;641;27;346;14;7;7;189;116;1;4;7;21;20;82;38;
SC;420770;IPUMIRIM;1;8;28;1;27;8;42;8;1;30;4;0;0;71;84;0;4;0;1;12;2;1;
MS;500380;FÁTIMA DO SUL;5;1;141;5;379;15;158;111;13;128;13;4;3;217;709;28;6;14;6;55;72;67;
RS;432050;SERTÃO;4;4;22;4;55;4;27;38;0;15;4;2;3;25;88;0;2;0;5;0;25;0;
CE;231410;VIÇOSA DO CEARÁ;66;34;383;12;918;79;647;630;72;487;3;2;3;576;78;0;14;1;3;73;114;0;
BA;293030;SERRA DOURADA;9;4;36;1;134;15;110;71;4;312;0;2;1;22;15;0;6;0;0;0;7;0;
MG;315700;SALINAS;16;21;177;3;677;34;171;45;11;182;8;10;5;407;511;4;1;0;0;23;67;0;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;0;1;0;0;18;1;77;13;4;0;0;0;0;12;0;0;1;1;0;0;12;0;
RO;110120;MINISTRO ANDREAZZA;2;3;36;0;114;0;45;361;0;4;0;1;0;29;2;0;2;0;1;0;1;0;
PB;250800;JURU;4;1;81;0;257;16;50;160;5;35;1;2;0;114;60;0;2;0;0;1;1;0;
CE;231360;UBAJARA;3;7;354;5;721;19;362;328;30;319;0;1;1;405;193;0;2;1;1;59;59;0;
CE;230990;PACUJÁ;6;0;38;0;86;4;43;14;1;26;4;0;0;85;291;0;0;0;0;0;0;0;
PR;410347;CAFEZAL DO SUL;0;1;31;0;30;0;40;168;0;0;0;0;0;66;0;0;0;0;0;0;2;0;
CE;231000;PALHANO;2;6;112;0;250;14;92;71;8;72;3;0;0;181;286;0;1;1;0;24;22;0;
PI;220130;BARREIRAS DO PIAUÍ;0;1;30;0;107;0;29;4;1;11;1;0;0;2;7;0;1;0;0;0;0;1;
MG;310730;BOCAIÚVA;16;22;114;10;347;50;167;79;20;198;16;7;3;251;272;1;4;0;0;16;64;45;
CE;230075;AMONTADA;5;24;261;4;750;7;417;337;24;411;8;3;5;250;61;0;6;1;0;21;48;0;
MG;314060;MATERLÂNDIA;6;7;27;1;132;16;26;181;0;4;9;4;0;32;37;0;0;0;0;0;0;0;
PB;250855;LOGRADOURO;2;3;47;0;115;3;35;159;0;23;2;0;0;88;1;0;0;0;0;0;0;0;
MG;315480;RIO ACIMA;3;0;18;0;38;4;32;16;0;50;1;1;0;48;75;0;0;0;0;17;18;0;
MG;314620;OURO VERDE DE MINAS;1;16;16;0;86;3;24;20;0;16;0;0;0;42;0;4;1;0;0;0;0;0;
PR;410750;ENGENHEIRO BELTRÃO;2;1;19;5;81;0;83;470;3;0;0;0;34;196;0;244;1;0;0;0;0;9;
PI;220672;NAZÁRIA;1;0;31;0;113;1;62;80;7;44;1;0;2;64;237;0;1;2;1;1;15;0;
RO;110003;CABIXI;3;8;31;2;67;18;38;90;0;3;0;0;0;28;28;0;0;1;0;0;0;0;
RS;431080;IVOTI;1;8;57;0;106;64;56;2;1;47;6;1;0;98;0;0;15;0;0;28;32;3;
SP;353010;MIRANDÓPOLIS;36;16;213;3;554;42;45;130;2;72;8;6;3;552;1.052;4;31;0;8;27;71;0;
MG;314675;PALMÓPOLIS;3;8;16;2;59;15;23;262;0;9;1;0;0;73;64;0;0;1;8;0;0;0;
SP;351000;CÂNDIDO MOTA;16;13;105;17;133;9;208;332;1;13;5;2;2;137;0;0;19;0;1;2;147;0;
PI;220217;CAMPO LARGO DO PIAUÍ;5;1;32;0;88;29;65;170;4;151;2;3;0;165;266;0;0;0;0;5;28;2;
SC;420917;JUPIÁ;8;4;32;10;35;14;18;20;0;7;1;2;0;79;155;0;2;0;0;6;6;23;
PR;410790;FLORESTA;0;0;6;0;5;9;13;12;4;79;2;0;0;43;320;1;0;0;0;0;3;0;
PE;261200;SAIRÉ;0;0;25;5;40;2;20;3;0;8;0;0;0;54;87;0;0;0;0;0;0;0;
BA;291290;IBIRATAIA;2;2;156;7;378;6;75;180;17;197;4;1;0;14;23;0;0;0;4;7;6;26;
RS;430957;HERVEIRAS;0;2;18;1;14;20;19;75;0;0;3;0;0;19;0;0;3;0;0;0;11;0;
MG;313115;IPABA;16;3;85;3;362;9;35;91;8;391;15;4;3;260;270;5;0;16;0;2;78;31;
MS;500220;BONITO;2;4;43;2;151;2;127;188;1;14;3;0;0;30;0;23;5;0;1;1;0;0;
RS;431370;PALMEIRA DAS MISSÕES;1;4;2;0;2;3;19;7;1;22;1;0;0;20;38;0;0;0;0;4;4;0;
MG;314470;NOVA ERA;6;19;50;4;103;26;88;424;1;50;2;2;0;62;4;0;6;0;3;0;32;0;
MG;314795;PATIS;1;4;41;0;147;4;23;44;5;39;0;3;5;83;165;0;0;0;0;0;39;0;
RS;432215;TUNAS;3;4;3;0;3;0;21;135;0;0;0;0;0;14;0;0;2;0;1;0;0;0;
MG;317160;VIRGEM DA LAPA;2;14;34;3;84;21;72;386;0;3;1;10;0;129;265;0;5;0;0;1;4;1;
CE;230610;IRAUÇUBA;8;22;199;6;578;46;199;170;13;238;5;6;0;188;157;1;4;1;3;11;21;4;
PB;251650;TAPEROÁ;4;0;51;5;286;7;90;90;6;85;4;0;4;299;127;0;0;0;0;1;17;0;
CE;230430;FARIAS BRITO;8;14;148;4;319;61;167;374;4;163;13;1;0;165;119;0;5;1;2;8;16;29;
CE;230960;PACAJUS;32;10;270;8;392;15;130;99;22;99;5;1;0;307;49;0;3;1;0;5;18;1;
SP;355495;TUIUTI;13;3;46;2;65;0;16;127;1;7;0;5;1;58;3;0;0;0;0;1;0;0;
RN;241060;RAFAEL GODEIRO;0;3;12;0;23;3;31;61;3;13;1;0;0;10;1;0;0;0;1;0;2;0;
RS;431840;SÃO JERÔNIMO;21;6;56;7;134;31;54;603;8;12;5;4;1;54;3;0;8;0;10;21;49;17;
PR;411650;NOVA ALIANÇA DO IVAÍ;0;0;13;0;41;7;0;0;0;0;5;1;0;6;1;1;0;0;0;2;6;11;
PI;220710;OLHO D'ÁGUA DO PIAUÍ;1;0;2;0;5;0;14;2;0;13;0;0;0;1;14;0;0;0;0;0;0;0;
BA;290420;BOTUPORÃ;3;9;10;0;52;2;23;115;0;12;0;0;0;5;0;0;0;0;1;9;0;0;
SC;421850;TREZE TÍLIAS;5;15;13;2;29;2;84;119;1;1;1;0;0;32;1;0;2;1;0;0;0;0;
PA;150790;SOURE;0;3;69;0;296;6;126;82;3;22;0;0;0;25;401;0;4;7;2;0;0;0;
PR;410460;CAPITÃO LEÔNIDAS MARQUES;7;8;27;4;31;19;79;70;0;0;1;6;2;224;0;2;4;0;0;0;14;0;
SC;420690;IBIRAMA;4;8;91;4;221;45;40;31;5;29;16;3;0;166;281;0;2;0;0;32;3;0;
SC;420860;JABORÁ;1;2;5;0;3;9;21;1;0;12;0;0;0;57;347;0;2;0;0;0;0;0;
MA;210215;BREJO DE AREIA;0;1;35;0;164;1;24;33;10;34;1;0;0;21;93;0;1;0;0;0;0;0;
AL;270180;CARNEIROS;0;6;73;8;238;9;88;130;4;109;2;0;1;80;97;0;1;0;0;0;0;1;
PR;410760;FAXINAL;0;16;15;2;21;11;33;9;4;0;0;0;0;66;33;0;0;0;0;6;6;0;
PR;411729;NOVO ITACOLOMI;7;0;7;0;30;20;17;1;0;0;0;1;0;17;2;0;0;0;0;0;0;17;
MA;211240;TURIAÇU;7;11;22;0;82;17;50;256;7;94;3;0;0;1;1;0;5;0;0;0;0;0;
SP;352470;JAGUARIÚNA;0;3;47;1;51;9;120;16;10;24;2;1;1;18;2;0;1;0;0;0;0;0;
SE;280750;TOMAR DO GERU;0;4;36;1;111;0;56;49;1;85;2;1;0;85;37;1;0;0;0;7;0;0;
RS;430710;HERVAL;0;2;18;1;79;2;50;2;0;0;0;1;1;96;56;0;0;0;0;1;9;0;
RR;140050;SÃO JOÃO DA BALIZA;29;22;11;1;46;5;61;97;0;83;1;1;0;21;15;4;2;1;0;0;6;0;
MG;314920;PEDRINÓPOLIS;0;1;6;0;4;7;8;18;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
TO;171900;SANTA TEREZA DO TOCANTINS;6;5;27;0;172;7;48;10;5;1;3;2;1;72;9;0;0;15;0;1;1;3;
MS;500460;ITAQUIRAÍ;0;0;5;0;7;3;37;5;0;7;0;0;0;4;531;0;1;1;0;0;1;0;
RS;431085;JABOTICABA;5;2;23;1;14;17;18;227;0;48;0;3;0;37;0;0;0;0;0;1;0;0;
MG;314160;MERCÊS;2;0;28;8;105;1;2;0;0;3;5;0;1;168;1;0;1;0;0;11;16;0;
MG;310100;ÁGUAS VERMELHAS;3;7;14;0;42;2;69;357;2;5;0;6;0;90;129;0;0;0;0;1;0;0;
RS;430537;CHARRUA;3;6;15;0;39;1;0;7;0;0;1;0;0;28;0;0;0;0;0;0;0;0;
RS;431912;SÃO MARTINHO DA SERRA;4;2;15;1;28;4;1;27;1;1;3;2;0;18;0;0;0;0;0;0;0;0;
MG;316980;TURVOLÂNDIA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;
RS;431447;PINHAL GRANDE;1;0;5;1;19;1;0;7;0;6;1;2;0;20;33;0;0;0;0;0;0;0;
PI;221095;TAMBORIL DO PIAUÍ;0;0;18;0;76;0;26;19;0;6;0;0;0;11;0;0;0;0;1;0;0;0;
RS;431475;POÇO DAS ANTAS;0;0;0;0;2;0;0;2;0;0;0;1;0;37;0;0;0;0;0;0;0;0;
MG;312735;GLAUCILÂNDIA;0;2;17;0;32;17;3;12;2;10;2;1;0;67;186;0;0;0;0;3;0;12;
PR;411155;IVATÉ;2;3;2;0;21;1;26;0;0;0;1;1;0;53;0;0;0;0;0;0;0;0;
PR;410165;ARAPUÃ;2;1;23;1;57;11;6;5;1;0;2;1;0;21;0;0;0;0;1;0;0;0;
SP;354980;SÃO JOSÉ DO RIO PRETO;116;197;2.461;147;6.585;477;2.290;6.096;106;3.981;280;342;266;3.203;333;61;627;4;256;689;1.971;32;
RS;430810;FELIZ;16;1;66;4;253;58;6;4;7;60;17;14;5;440;319;0;10;0;2;15;15;52;
SP;351280;COSMÓPOLIS;32;13;144;6;285;32;197;318;2;71;8;5;1;84;5;0;11;0;1;3;27;0;
MG;314730;PARAISÓPOLIS;5;9;106;2;223;19;27;77;0;5;7;2;0;94;4;0;2;0;0;2;0;0;
BA;292920;SÃO FRANCISCO DO CONDE;26;16;392;7;755;48;359;594;30;422;15;12;6;98;96;0;4;0;2;26;53;7;
RS;431242;MORMAÇO;2;0;22;0;62;22;3;42;0;0;0;3;0;46;0;0;1;0;0;10;25;0;
SE;280560;PORTO DA FOLHA;6;6;97;5;271;86;157;124;15;275;20;5;2;212;14;0;0;0;0;6;38;42;
