MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240030;AFONSO BEZERRA;9;7;131;4;299;20;67;66;3;253;0;1;0;408;600;4;2;1;3;3;18;0;
MA;210620;LUÍS DOMINGUES;0;0;123;1;295;8;69;16;0;2;0;0;1;29;39;0;0;0;0;0;0;298;
PI;220070;ANÍSIO DE ABREU;4;11;37;0;215;11;68;58;0;50;1;1;0;43;0;59;1;0;0;54;5;0;
RJ;330060;BOM JESUS DO ITABAPOANA;17;5;351;11;1.213;91;172;343;20;428;66;32;4;278;3.117;5;0;0;7;13;19;6;
SP;354020;PONTAL;11;41;185;4;297;54;309;839;1;11;2;6;1;147;0;4;13;0;0;2;7;0;
CE;230195;BARREIRA;5;8;288;3;493;34;105;349;7;281;3;1;0;97;13;2;0;0;2;13;21;0;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;3;2;39;4;105;1;16;57;4;28;2;3;0;134;7;0;0;0;0;5;7;8;
PR;410470;CARLÓPOLIS;9;10;99;0;308;0;139;111;0;1;1;1;1;91;0;0;1;0;0;2;42;0;
SP;352390;ITU;225;88;1.765;96;3.322;595;1.023;1.953;40;474;66;21;9;681;509;49;20;5;11;320;973;82;
MG;316080;SÃO BENTO ABADE;36;2;88;0;168;20;74;140;0;19;7;4;0;11;0;0;0;0;0;0;69;0;
RN;241355;SERRINHA DOS PINTOS;12;3;30;0;70;2;46;228;2;17;0;1;0;190;0;19;0;0;0;0;7;0;
MT;510860;VILA RICA;7;13;288;10;682;18;277;777;0;25;13;3;1;52;0;0;3;12;3;1;15;2;
BA;293000;SEBASTIÃO LARANJEIRAS;1;4;70;2;170;8;79;551;0;34;0;0;0;28;0;0;2;0;0;1;0;0;
BA;292225;MUQUÉM DE SÃO FRANCISCO;5;7;58;2;187;2;114;248;4;34;1;4;0;184;62;1;2;0;3;0;1;0;
SP;354780;SANTO ANDRÉ;331;103;1.984;100;4.328;339;1.456;2.195;126;3.070;246;185;207;2.439;5.710;5;178;2;72;344;1.120;59;
SC;421420;QUILOMBO;10;4;75;3;234;26;103;195;3;189;4;1;1;317;14;28;25;0;0;43;113;46;
ES;320470;SÃO GABRIEL DA PALHA;10;31;224;0;916;2;274;59;26;23;0;0;0;51;9;78;5;0;2;197;359;1;
BA;292370;PARATINGA;6;3;139;5;622;16;234;792;25;465;7;3;1;88;62;2;0;5;18;28;27;3;
TO;172020;SÃO MIGUEL DO TOCANTINS;5;9;188;0;407;21;146;236;3;2;6;7;0;88;0;13;1;2;0;1;5;0;
ES;320316;LARANJA DA TERRA;4;3;171;1;994;23;97;243;2;93;0;5;0;430;68;0;0;1;5;76;198;6;
MT;510336;CONQUISTA D'OESTE;1;17;48;3;76;9;52;63;0;5;0;1;0;41;0;4;2;1;1;1;0;0;
MS;500060;AMAMBAI;13;8;225;3;314;49;204;456;0;62;7;1;2;187;63;63;19;7;10;3;23;30;
SC;420580;GARUVA;14;17;169;13;329;40;172;87;22;139;18;4;4;257;459;8;3;1;11;42;150;28;
AL;270690;PILAR;19;13;583;5;1.366;50;338;950;5;121;3;1;1;207;141;22;13;0;8;11;13;0;
PR;412015;PORTO BARREIRO;6;0;18;2;42;16;20;91;0;1;3;5;0;65;0;0;0;0;1;0;0;1;
MG;315600;RIO VERMELHO;8;50;425;5;1.035;70;102;468;0;6;12;16;1;95;1;0;0;0;2;2;0;504;
PE;260220;BOM JARDIM;20;10;440;4;1.342;103;287;1.728;22;599;11;4;1;1.058;366;2;2;2;13;34;116;8;
SP;350740;BORBOREMA;9;8;151;3;265;6;81;533;0;6;0;0;0;171;0;89;0;0;0;5;14;1;
CE;230360;CATARINA;5;0;226;1;618;1;88;349;2;126;13;0;1;202;30;1;1;3;2;1;0;0;
RS;430960;HORIZONTINA;6;1;84;9;138;41;76;453;6;52;1;1;1;455;347;14;20;0;0;44;53;2;
MG;312150;DESTERRO DO MELO;2;12;69;4;152;16;4;76;0;4;0;2;2;52;0;0;0;0;0;0;10;3;
GO;521935;SANTA ISABEL;6;8;63;8;169;45;31;139;1;2;1;0;0;143;0;17;2;1;1;2;1;0;
BA;291955;LUÍS EDUARDO MAGALHÃES;44;42;423;3;959;113;1.150;1.367;13;423;22;7;1;565;4;31;46;4;12;10;72;0;
MG;313900;MACHADO;38;6;161;6;415;7;181;172;28;183;81;84;80;135;28;4;68;0;0;4;74;9;
PE;260330;CALÇADO;3;22;208;0;240;20;95;220;2;80;0;0;0;71;8;0;0;0;0;0;10;0;
MT;510800;TAPURAH;7;39;126;5;322;86;231;322;25;246;6;0;0;342;390;28;20;64;2;2;70;2;
PB;251120;PEDRAS DE FOGO;9;29;327;3;754;52;273;484;23;661;1;5;0;445;17;8;8;2;1;72;240;3;
PR;411660;NOVA AMÉRICA DA COLINA;1;1;3;0;4;3;6;28;0;1;1;0;0;6;6;1;1;0;0;0;0;0;
PB;251398;SÃO FRANCISCO;2;1;57;2;19;0;33;89;1;4;0;1;0;56;1;63;0;0;0;0;2;0;
BA;291790;JANDAÍRA;8;4;221;6;346;14;61;33;11;228;9;3;1;85;2;0;0;0;0;20;21;43;
BA;290380;BOA VISTA DO TUPIM;4;2;72;2;191;13;100;114;0;75;3;3;1;18;4;1;2;0;0;1;2;1;
CE;230465;GRAÇA;7;11;1.408;7;573;20;155;132;16;207;7;3;2;449;519;2;0;0;0;18;70;14;
MT;510650;POCONÉ;3;14;84;4;373;15;280;303;1;174;14;8;3;146;47;0;27;2;5;1;40;0;
ES;320340;MIMOSO DO SUL;20;34;781;5;2.293;43;282;386;23;269;5;6;9;386;3;4;1;0;2;8;112;0;
SP;351250;COROADOS;14;4;449;12;719;1;73;158;28;2;141;11;15;109;181;394;1;0;7;0;103;0;
RJ;330500;SÃO JOÃO DA BARRA;8;10;430;10;1.034;81;196;2.275;11;273;4;8;4;483;127;0;5;1;0;21;108;13;
RS;431162;LINDOLFO COLLOR;2;0;15;0;13;15;67;23;7;104;2;0;0;5;0;0;0;0;0;22;52;0;
ES;320255;IBITIRAMA;2;29;77;0;241;0;44;14;4;28;0;0;0;123;0;0;0;0;0;0;12;1;
MS;500215;BODOQUENA;2;1;58;5;158;6;110;93;6;25;4;1;2;168;1;0;4;5;0;23;8;1;
MT;510130;ARENÁPOLIS;2;13;63;1;159;8;115;297;2;58;0;4;9;103;123;3;5;0;1;1;1;0;
MG;315150;PIUMHI;6;11;846;5;1.851;92;332;799;0;28;21;10;3;578;23;140;13;1;0;2;0;0;
MG;315680;SABINÓPOLIS;12;6;110;0;320;32;79;286;1;12;0;5;6;107;17;1;1;0;0;0;2;0;
ES;320290;ITARANA;9;22;167;1;509;24;74;235;16;187;11;4;6;267;66;3;2;0;4;83;171;1;
MG;313545;JENIPAPO DE MINAS;16;3;62;3;160;0;80;117;26;49;3;7;0;31;1;6;0;0;0;1;28;4;
RS;430690;ENCRUZILHADA DO SUL;6;5;108;9;260;26;153;265;0;13;0;1;2;152;47;0;9;0;0;0;3;0;
MG;313300;ITAMONTE;19;22;250;5;260;10;127;72;3;11;3;3;2;99;0;1;1;0;0;122;279;4;
MA;210630;MAGALHÃES DE ALMEIDA;2;25;762;1;1.417;60;134;506;12;228;2;7;0;211;277;0;2;0;0;3;177;2;
RS;431033;IMBÉ;13;2;52;7;146;6;85;123;0;28;1;0;0;47;0;4;11;0;6;12;56;1;
PR;411007;IMBAÚ;3;2;55;1;75;1;112;46;1;0;0;1;1;142;0;0;0;0;0;0;1;0;
MG;313310;ITANHANDU;8;2;183;1;498;20;60;156;6;56;9;4;2;207;6;0;1;0;0;19;16;9;
MG;311000;CAETÉ;63;29;499;14;684;45;131;1.199;1;35;17;10;5;370;0;1;5;0;0;0;0;0;
SP;351130;CEDRAL;9;4;84;0;106;7;59;150;0;3;0;0;0;66;0;3;0;0;16;3;102;1;
TO;171330;MIRANORTE;12;24;156;13;369;61;143;215;5;13;14;4;1;164;7;13;4;9;1;3;0;0;
PR;412500;SÃO JOÃO DO IVAÍ;1;2;163;2;265;7;76;401;2;7;1;1;1;75;94;2;0;0;0;0;0;0;
BA;291125;GAVIÃO;1;4;75;2;68;13;28;162;0;18;3;2;0;39;3;1;1;0;0;0;0;0;
MG;310470;ATALÉIA;3;41;149;2;465;20;145;596;0;33;7;5;1;97;7;0;7;0;2;0;2;0;
RJ;330540;SAPUCAIA;2;14;135;10;265;27;42;264;1;93;12;1;0;95;167;0;2;0;0;20;24;1;
RS;432232;TURUÇU;0;0;29;1;96;0;35;6;0;1;0;0;0;4;2;0;0;0;1;3;11;1;
MG;314880;PEDRA DO ANTA;0;8;194;2;374;39;30;215;0;10;1;2;0;32;0;1;0;0;0;2;2;0;
PE;260820;JOAQUIM NABUCO;40;8;192;1;302;7;74;157;1;77;4;3;2;69;43;0;3;1;0;0;1;0;
MG;315860;SANTANA DO DESERTO;2;1;27;4;127;9;0;0;0;1;3;1;0;18;60;0;0;0;0;0;3;0;
MG;311480;CARVALHOS;2;6;41;2;65;1;15;241;0;6;1;2;0;104;4;0;3;0;0;0;0;0;
BA;290280;BARRA DA ESTIVA;7;7;99;0;273;0;243;296;2;69;0;1;0;46;0;0;0;0;0;6;5;0;
MA;210700;MONTES ALTOS;2;6;63;1;127;12;66;162;1;30;1;0;0;17;0;0;2;0;3;0;0;0;
BA;291380;IPECAETÁ;1;2;266;1;552;13;112;104;12;174;4;1;0;59;28;0;23;0;0;17;54;36;
RS;431755;SANTO ANTÔNIO DO PALMA;2;0;11;8;26;15;3;266;1;8;0;5;0;30;0;0;1;1;0;0;14;0;
PB;251630;SUMÉ;16;8;237;6;386;12;107;482;0;21;4;1;0;272;44;0;4;0;3;4;1;0;
SP;354820;SANTO ANTÔNIO DO PINHAL;5;5;128;8;223;56;66;99;1;1;1;10;8;162;0;0;0;1;14;4;25;2;
GO;521295;MATRINCHÃ;0;1;13;0;64;0;29;66;0;0;0;0;2;8;0;8;1;0;0;0;3;0;
PA;150750;SÃO JOÃO DO ARAGUAIA;1;5;31;0;232;2;92;184;4;134;2;0;0;42;12;0;1;0;0;0;12;0;
MG;311490;CASA GRANDE;0;1;21;1;36;1;11;47;0;0;0;0;0;24;0;0;0;0;0;0;0;0;
SC;421070;MATOS COSTA;0;2;15;4;37;3;24;406;1;0;0;0;0;8;0;1;0;0;0;1;1;0;
SP;352800;MACATUBA;3;2;828;2;1.593;4;158;214;22;102;494;169;12;162;272;6;1;0;0;9;32;9;
SP;355460;TIMBURI;0;0;32;0;35;0;10;84;0;2;0;1;1;36;0;0;0;0;0;0;2;0;
GO;522060;SILVÂNIA;7;10;95;9;326;29;127;382;0;103;11;6;1;301;183;53;39;2;2;7;35;54;
RS;431120;JÚLIO DE CASTILHOS;35;10;525;21;1.560;4;128;87;0;3;2;5;7;107;0;0;8;0;1;31;57;0;
SC;421825;TIMBÓ GRANDE;3;6;2;1;10;1;50;84;0;1;0;0;1;53;21;0;0;0;0;0;0;0;
MG;316050;SANTO ANTÔNIO DO RIO ABAIXO;0;0;1;0;7;0;16;45;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
PA;150250;CHAVES;88;3;32;3;143;6;81;121;6;99;6;57;0;9;18;0;2;2;0;0;0;0;
AL;270020;ANADIA;8;5;171;1;411;10;99;373;0;59;1;0;0;64;0;3;8;1;0;1;1;0;
SP;350335;ARCO-ÍRIS;0;0;1;0;0;0;4;7;1;1;0;0;0;5;0;0;0;0;0;0;0;0;
PR;412310;SANTA AMÉLIA;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;
MG;311110;CAMPINA VERDE;14;16;94;7;209;28;67;556;0;11;2;1;0;132;0;2;1;1;0;0;0;0;
MG;314840;PAULISTAS;1;20;135;0;323;23;51;164;0;28;0;5;2;74;0;0;0;0;0;0;0;0;
BA;292030;MALHADA DE PEDRAS;2;3;58;1;266;1;55;126;0;37;10;3;0;62;0;1;1;0;0;0;0;0;
PE;260790;JABOATÃO DOS GUARARAPES;197;138;1.748;66;3.563;406;1.515;2.904;66;1.568;68;18;7;1.611;648;1;72;18;77;87;168;16;
RN;240560;JARDIM DE PIRANHAS;3;13;127;0;217;27;90;370;3;88;1;1;0;78;165;0;7;0;0;11;19;3;
RO;110170;URUPÁ;4;10;47;1;132;8;89;239;0;5;0;1;1;127;1;1;2;0;0;1;1;2;
SP;354990;SÃO JOSÉ DOS CAMPOS;822;1.094;4.693;166;8.814;1.370;2.073;5.282;123;1.857;149;49;33;2.663;510;21;249;0;6;33;2.240;31;
SP;350570;BARUERI;273;365;2.909;81;8.657;2.115;3.709;6.037;222;2.697;88;124;70;2.763;2.783;7;69;12;115;2.196;4.852;4.228;
SP;350270;APIAÍ;6;23;134;5;345;22;188;756;3;25;8;8;0;169;120;0;2;0;0;0;3;1;
ES;320490;SÃO MATEUS;29;54;361;16;809;43;352;1.210;13;274;4;20;4;531;0;19;32;4;5;109;2;1;
GO;520840;GOIANÁPOLIS;3;12;156;8;335;7;91;950;1;9;0;1;1;108;0;9;27;7;0;2;9;0;
BA;290020;ABARÉ;6;9;156;0;472;21;178;286;2;93;0;1;0;14;1;4;1;0;1;2;0;0;
AL;270490;MAR VERMELHO;0;0;70;0;380;16;56;209;7;21;0;3;1;27;0;0;0;0;0;0;0;0;
RJ;330115;CARDOSO MOREIRA;18;7;58;0;134;24;85;326;0;6;0;0;0;9;0;0;0;0;0;0;0;0;
PR;410370;CAMBÉ;106;43;1.016;40;1.539;111;590;796;50;1.038;50;18;6;1.342;776;36;54;1;2;281;394;64;
RS;431449;PINHEIRINHO DO VALE;5;0;14;1;46;4;25;29;0;0;4;2;0;200;0;46;2;0;0;12;3;0;
CE;230440;FORTALEZA;874;339;22.537;68;39.095;62.401;11.916;3.381;408;2;88;62;79;11.970;6;2.926;301;188;1.105;3.755;5.563;23;
MA;210805;PAULINO NEVES;10;17;269;2;815;23;192;277;25;511;21;3;0;218;250;0;0;2;1;34;79;616;
MS;500110;AQUIDAUANA;22;56;836;27;1.640;61;429;1.510;70;578;43;12;7;961;377;35;28;7;8;116;155;0;
PR;410180;ARAUCÁRIA;157;41;751;57;1.419;112;1.107;6.665;190;583;10;20;12;2.305;119;1;134;1;26;401;1.228;139;
SP;355040;SÃO PEDRO;1;1;15;0;23;0;19;68;1;2;0;0;0;2;0;3;0;0;0;0;29;0;
BA;293100;TANHAÇU;7;11;125;6;361;14;127;671;0;96;4;4;0;51;0;0;2;0;0;0;3;25;
PA;150619;RURÓPOLIS;15;34;146;2;314;20;392;710;2;34;5;2;0;75;5;2;5;0;6;0;0;11;
BA;291733;IUIÚ;3;2;39;0;103;4;82;418;0;136;0;0;0;49;0;4;0;0;0;0;1;0;
SP;350020;ADOLFO;20;4;59;1;140;19;30;220;0;12;4;1;1;61;0;73;0;1;0;0;53;0;
MG;316710;SERRO;9;10;203;5;614;30;158;282;10;106;9;14;1;300;68;0;3;0;0;83;200;65;
RS;431870;SÃO LEOPOLDO;209;59;962;106;2.174;374;849;1.678;31;913;114;16;15;1.002;320;25;121;1;9;278;427;149;
PE;261255;SANTA FILOMENA;0;7;78;0;223;46;108;153;1;24;0;1;0;37;0;5;1;1;0;0;7;0;
PR;412085;QUATRO PONTES;1;0;11;0;27;9;37;53;0;0;0;1;0;63;0;28;1;0;0;2;1;0;
SC;420710;ILHOTA;18;3;544;5;1.617;12;177;88;3;12;2;2;2;385;679;15;4;0;1;2;74;0;
BA;290265;BANZAÊ;3;11;289;0;657;17;84;469;9;148;4;1;0;63;277;1;1;0;2;1;0;0;
BA;292405;PÉ DE SERRA;2;10;194;0;444;21;113;439;0;48;1;0;0;125;48;1;1;2;2;0;0;0;
RO;110028;ROLIM DE MOURA;20;36;348;22;824;42;517;1.288;1;45;28;5;1;424;0;26;39;69;5;16;20;0;
MG;312450;ESTIVA;10;50;130;11;401;23;114;478;0;14;7;6;0;100;7;0;3;0;0;15;15;0;
BA;292937;SÃO JOSÉ DO JACUÍPE;8;19;86;0;193;3;94;113;2;180;0;0;0;76;368;0;2;2;0;6;12;0;
CE;230290;CAPISTRANO;47;13;626;2;1.054;62;203;222;10;797;0;2;2;464;126;1;0;2;0;40;84;1;
SP;355400;TATUÍ;10;2;910;11;2.010;51;521;327;0;25;1;1;1;83;4;2;3;0;0;0;31;41;
PE;261520;TERRA NOVA;2;4;78;1;113;6;78;214;0;16;5;2;0;28;0;1;2;0;0;0;0;0;
PI;220490;ISAÍAS COELHO;3;6;140;1;341;29;87;276;0;17;1;2;0;127;2;10;1;0;1;0;2;2;
PE;260660;IBIMIRIM;2;2;112;0;252;28;217;829;2;63;1;1;0;99;64;0;1;0;1;0;0;0;
PE;261440;SOLIDÃO;1;8;166;0;302;5;61;318;2;17;2;4;0;55;19;1;1;0;1;1;0;0;
PR;410540;CHOPINZINHO;30;23;450;18;1.162;73;256;1.610;0;5;26;11;2;172;2;1;12;0;0;30;79;5;
GO;521015;IPIRANGA DE GOIÁS;0;2;101;4;211;9;24;7;0;3;3;0;0;7;245;30;0;2;0;0;7;1;
MG;311580;CENTRALINA;0;4;195;1;210;2;83;399;1;2;1;0;1;109;18;7;2;0;0;0;0;0;
PB;251550;SERRA BRANCA;2;3;46;3;144;3;77;135;0;24;0;2;0;400;0;1;4;0;1;1;1;0;
AM;130083;CAAPIRANGA;2;4;59;2;167;31;80;258;3;363;23;13;1;184;292;0;1;4;1;0;0;0;
PI;220400;FRANCINÓPOLIS;4;1;128;0;254;10;64;159;0;25;1;0;0;27;139;5;1;0;0;0;2;0;
RS;430005;ÁGUA SANTA;3;7;9;3;52;2;26;150;1;0;2;4;0;58;0;0;0;0;0;0;25;0;
SP;353700;PEDREGULHO;18;22;64;15;240;27;110;772;1;29;6;3;10;204;0;42;0;4;0;0;45;0;
MG;316640;SERITINGA;0;1;5;0;14;10;8;30;0;35;1;0;0;22;1;0;0;0;0;0;0;0;
MG;316230;SÃO JOÃO DA MATA;2;14;56;0;307;7;22;33;0;1;2;0;0;15;0;0;0;0;0;0;0;0;
MA;210975;SANTA FILOMENA DO MARANHÃO;0;1;54;0;97;2;73;94;6;244;0;4;0;85;281;0;0;0;0;0;1;0;
MG;312860;GUARDA-MOR;11;4;92;3;200;21;39;213;1;31;2;1;2;280;0;0;3;0;0;0;0;1;
MG;311010;CAIANA;2;3;31;0;97;6;29;58;0;3;12;12;10;134;57;0;1;0;0;0;0;0;
MA;210596;LAGOA GRANDE DO MARANHÃO;2;9;55;2;205;21;188;255;12;381;12;3;2;125;425;0;4;1;2;3;80;0;
BA;293230;UBATÃ;5;20;140;7;280;2;132;261;6;94;2;1;0;38;41;0;0;0;6;1;1;0;
CE;230810;MAURITI;29;46;316;13;855;52;513;971;22;399;7;3;1;561;246;39;10;1;7;3;23;2;
MA;210810;PAULO RAMOS;1;16;143;8;357;5;180;88;11;124;5;1;1;18;364;0;4;0;0;3;11;2;
SE;280540;POÇO REDONDO;11;14;142;0;382;16;259;238;2;56;4;4;0;144;74;0;3;1;0;13;9;0;
SP;355590;URU;2;4;127;10;279;3;14;16;7;39;18;8;0;169;222;8;1;0;0;1;20;0;
MG;317150;MATHIAS LOBATO;4;10;43;5;69;26;28;78;0;18;5;4;1;72;13;1;0;0;3;0;3;0;
PR;410425;CAMPO MAGRO;32;7;462;22;1.108;43;259;166;8;23;93;16;8;417;60;0;3;1;0;17;89;71;
SC;421650;SÃO JOAQUIM;15;17;66;24;127;5;157;114;2;88;5;3;6;189;8;0;12;4;0;16;56;1;
RN;241360;SEVERIANO MELO;10;17;150;2;272;3;48;224;0;67;2;0;0;151;4;0;0;0;0;0;0;0;
GO;521980;SÃO DOMINGOS;3;3;15;0;62;5;83;80;0;4;0;0;0;79;0;4;0;1;0;0;5;0;
MS;500410;GUIA LOPES DA LAGUNA;0;6;57;1;130;8;214;108;1;38;1;2;0;29;0;10;4;0;6;3;0;0;
MG;313040;IJACI;7;4;129;2;175;19;75;100;0;48;0;2;0;9;1;0;0;0;0;0;2;0;
MA;211210;TIMBIRAS;1;17;96;9;219;15;232;181;1;52;3;1;1;64;5;0;2;1;2;0;17;0;
BA;292465;PINTADAS;1;2;81;1;220;22;90;244;0;67;1;1;0;32;239;0;0;0;0;0;1;1;
PR;411200;JAGUARIAÍVA;113;8;663;28;1.866;7;458;238;25;97;39;21;7;297;62;0;97;10;3;154;224;13;
MT;510729;SÃO JOSÉ DO POVO;0;4;45;3;81;9;14;24;0;0;4;0;0;12;0;0;0;0;0;0;0;0;
MA;210923;PRESIDENTE MÉDICI;20;3;74;1;180;4;62;127;9;47;7;1;1;48;130;0;0;1;0;8;8;0;
AL;270340;JACARÉ DOS HOMENS;2;11;114;2;230;43;53;156;0;25;8;2;0;45;78;1;3;0;0;0;0;0;
BA;292285;NOVA REDENÇÃO;0;9;31;0;132;0;51;102;5;70;0;2;0;26;12;0;2;0;0;10;6;2;
MG;316580;SENADOR JOSÉ BENTO;1;1;11;0;36;7;22;143;5;5;0;3;0;60;0;0;0;0;0;3;2;0;
PI;220595;MARCOLÂNDIA;9;2;74;3;153;4;114;185;0;7;0;0;2;105;0;1;6;0;1;0;3;0;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;2;1;64;1;135;0;27;43;1;7;0;3;0;18;1;28;1;0;0;0;0;0;
RS;430180;BARRACÃO;5;3;42;0;30;1;28;177;0;3;1;3;0;51;0;0;1;0;0;0;4;0;
MT;510631;NOVO SANTO ANTÔNIO;4;3;26;2;64;3;31;54;1;9;2;1;0;8;0;0;0;0;0;1;0;0;
PB;250020;AGUIAR;1;2;26;1;96;2;25;29;0;33;0;0;0;32;0;0;0;0;0;0;1;0;
SP;353340;NOVA ODESSA;36;14;612;6;1.384;24;216;474;18;11;85;25;8;893;2;4;6;0;5;6;315;64;
GO;520120;ANHANGUERA;4;0;23;3;83;6;13;91;1;7;3;2;0;3;0;0;0;0;0;0;0;0;
SP;353300;NOVA GRANADA;15;9;123;5;230;117;100;285;0;4;3;0;0;46;0;0;3;0;0;1;97;0;
RN;240340;EQUADOR;2;6;133;4;347;56;40;177;2;50;8;4;1;42;0;0;2;0;1;0;0;0;
MG;316257;SÃO JOÃO DO MANTENINHA;1;7;76;1;162;18;64;100;0;4;2;0;0;69;7;0;0;0;0;0;5;0;
MG;316390;SÃO PEDRO DA UNIÃO;2;3;169;1;209;50;49;268;1;2;3;2;0;184;0;0;0;0;0;0;6;0;
BA;292240;MUTUÍPE;5;18;242;1;290;9;134;483;1;79;8;3;0;53;0;0;6;0;0;0;0;0;
MA;210820;PEDREIRAS;12;56;662;20;2.051;62;357;868;26;953;171;161;155;567;977;0;16;3;3;14;94;9;
BA;290820;CONCEIÇÃO DA FEIRA;4;3;182;0;295;25;111;433;0;36;1;1;0;40;229;0;0;1;2;4;7;3;
RN;241410;TENENTE ANANIAS;2;0;105;0;261;10;46;158;0;11;14;0;0;0;35;0;0;0;0;0;0;0;
PR;412200;RIO AZUL;11;15;243;26;1.054;38;245;163;34;43;336;55;16;469;285;0;2;1;0;10;130;147;
PE;261153;QUIXABA;2;8;31;0;119;19;76;147;0;16;0;0;0;81;38;0;0;0;0;0;0;1;
PR;410753;ENTRE RIOS DO OESTE;3;2;45;1;213;17;85;101;2;1;0;0;0;82;0;41;1;0;0;5;18;1;
RJ;330385;PATY DO ALFERES;14;18;292;6;737;42;145;847;3;60;12;3;0;62;0;0;5;0;0;0;0;0;
SP;350350;AREIAS;0;1;45;5;124;25;28;32;2;10;1;1;0;46;63;0;3;0;0;2;7;4;
SE;280280;INDIAROBA;11;10;121;3;235;65;95;77;15;108;3;1;0;141;88;1;2;1;0;6;10;35;
SP;354060;PORTO FELIZ;0;0;52;8;78;0;5;0;0;8;1;1;0;7;22;19;0;0;1;0;0;0;
MG;314140;MEDINA;9;9;56;3;242;15;164;809;0;21;5;1;0;125;66;0;1;3;1;1;0;0;
RO;110029;SANTA LUZIA D'OESTE;1;4;27;3;62;1;40;62;5;16;1;1;0;31;6;7;2;2;1;1;6;0;
PB;251272;PEDRO RÉGIS;6;6;72;5;179;21;42;52;8;57;0;0;0;226;74;2;3;0;0;3;8;4;
SC;420895;JARDINÓPOLIS;0;7;11;0;98;1;19;81;0;4;1;0;0;55;0;0;0;0;0;0;0;0;
RO;110092;CHUPINGUAIA;2;16;59;2;221;75;121;486;0;31;14;2;0;35;3;0;2;0;0;0;0;0;
SP;354960;SÃO JOSÉ DO BARREIRO;4;1;82;2;53;9;28;87;0;0;1;1;0;53;0;0;0;0;0;0;0;0;
GO;520815;GAMELEIRA DE GOIÁS;6;0;131;2;149;30;31;159;0;4;10;3;0;21;2;22;1;0;0;0;0;0;
MG;316280;SÃO JOÃO EVANGELISTA;9;3;86;3;165;19;100;157;5;13;1;1;2;121;0;0;1;0;0;6;2;0;
SP;351230;CONCHAS;15;8;103;8;214;40;11;52;0;38;7;11;2;221;13;0;0;0;0;10;21;4;
SC;421875;TUNÁPOLIS;4;4;46;7;166;31;45;388;0;5;1;2;4;141;0;0;1;0;0;11;9;0;
SE;280720;SIRIRI;1;5;121;2;220;7;68;182;0;89;2;0;0;68;5;10;1;1;0;1;0;0;
CE;230570;IPAUMIRIM;7;12;63;1;139;6;108;152;1;48;2;3;7;87;56;1;4;0;1;9;0;0;
SP;352350;ITATINGA;12;17;137;3;196;32;109;356;0;5;1;10;1;261;1;1;0;0;3;0;32;0;
BA;291870;LAFAIETE COUTINHO;0;1;37;1;132;2;13;38;5;37;4;2;0;44;1;0;0;0;0;0;0;0;
PR;410655;CORUMBATAÍ DO SUL;7;0;37;2;57;2;39;37;4;10;10;0;1;137;105;4;0;0;0;1;49;0;
SP;350140;ÁLVARO DE CARVALHO;12;10;14;1;28;1;39;100;1;0;0;1;0;80;118;46;1;0;3;0;0;0;
SC;421535;SALTINHO;1;13;19;6;48;26;38;156;1;20;5;2;0;92;0;2;1;0;0;1;1;0;
RS;431160;LIBERATO SALZANO;15;10;51;3;164;3;34;317;2;21;21;10;1;287;60;0;6;0;0;0;0;0;
TO;171880;SAMPAIO;1;1;15;0;35;4;66;53;0;21;0;0;0;16;0;2;0;0;0;0;2;0;
SP;354580;SANTA BÁRBARA D'OESTE;200;50;1.846;29;3.822;160;974;1.238;103;166;183;46;38;1.096;3;35;14;0;9;63;763;114;
PA;150613;REDENÇÃO;8;23;229;2;627;80;922;1.545;14;763;9;5;1;283;526;7;21;86;41;8;76;0;
RS;431180;MARAU;52;45;312;35;599;83;348;193;45;668;38;24;24;1.342;331;2;251;1;2;255;367;14;
PR;411410;MANDAGUAÇU;21;23;189;4;264;30;323;522;6;33;5;2;1;304;10;62;11;0;9;13;5;0;
PR;411210;JANDAIA DO SUL;30;17;188;11;439;20;107;293;3;39;8;3;0;520;3;37;3;0;0;17;116;3;
