MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: JUN/2022.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PR;410725;DOURADINA;33;2;295;15;671;14;64;15;2;9;150;51;5;426;240;71;1;1;0;53;302;89;
PR;410010;ABATIÁ;2;2;30;1;109;1;49;1;0;1;0;1;0;520;27;1;0;0;0;19;3;0;
CE;230900;MUCAMBO;4;11;420;0;768;12;185;664;2;102;1;1;1;169;5;1;1;0;5;0;0;0;
SP;355020;SÃO MIGUEL ARCANJO;36;46;365;18;803;71;303;471;28;547;6;1;3;899;370;0;5;0;1;193;424;12;
MA;211110;SÃO JOÃO DOS PATOS;3;2;579;3;1.387;4;258;409;53;352;0;1;2;161;14;0;1;8;1;77;94;1;
TO;172049;SÃO VALÉRIO;2;1;55;0;119;10;51;74;0;0;0;0;0;20;0;3;1;2;0;0;0;0;
SP;352190;ITAJOBI;45;13;384;21;688;91;169;209;25;113;54;19;9;873;330;119;11;0;1;96;153;84;
SP;354150;PRESIDENTE VENCESLAU;65;10;1.068;58;2.096;34;112;238;14;254;373;104;22;1.444;106;102;11;12;5;74;70;26;
MG;315330;PRESIDENTE KUBITSCHEK;3;0;18;4;45;14;23;57;0;0;1;0;0;16;31;0;0;0;0;0;20;0;
PE;260710;INGAZEIRA;2;3;24;1;32;13;47;265;0;39;1;0;0;59;19;8;0;0;0;0;0;0;
RS;431430;PEJUÇARA;10;8;55;4;100;5;28;65;0;4;1;1;4;74;3;0;1;0;3;1;2;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;1;5;18;0;50;0;37;162;0;21;0;0;0;18;33;0;1;0;0;0;13;0;
PE;260105;ARAÇOIABA;4;6;188;2;386;28;145;726;1;96;2;0;0;264;0;0;6;3;4;3;0;0;
RN;240100;APODI;13;16;289;2;636;39;146;1.366;2;197;3;2;1;481;38;0;2;0;1;2;0;0;
SC;420285;BRAÇO DO TROMBUDO;6;2;51;11;161;62;116;7;16;9;14;6;0;153;571;0;1;0;0;0;0;29;
MG;312250;DOM CAVATI;3;10;242;1;357;11;35;201;0;1;0;0;0;64;0;0;4;2;0;0;0;0;
SC;420775;IRACEMINHA;5;2;74;7;250;5;27;133;0;5;3;2;0;101;34;5;1;2;0;0;5;0;
TO;171855;RIACHINHO;14;8;72;2;139;101;40;60;0;19;0;1;0;75;2;4;0;0;0;0;0;6;
PR;412555;SÃO MANOEL DO PARANÁ;5;139;11;3;25;6;27;8;3;17;1;0;0;63;3;17;1;0;0;7;58;0;
PR;411540;MARMELEIRO;44;9;275;35;1.152;8;299;153;14;69;111;36;14;882;63;1;2;0;1;137;271;121;
MG;315015;PIEDADE DE CARATINGA;5;12;120;6;275;5;85;560;0;10;5;4;4;146;14;4;1;0;0;0;8;1;
MG;315980;SANTA VITÓRIA;10;7;164;8;201;48;99;95;6;30;5;0;3;199;106;4;2;2;1;8;13;0;
GO;520490;CAMPOS BELOS;0;7;78;0;224;0;166;226;1;32;0;1;0;127;74;5;1;0;3;1;8;0;
