MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RS;432130;TAQUARI;5;0;20;0;15;25;17;0;0;4;0;0;0;2;0;0;0;0;0;1;0;0;
GO;520940;GUARANI DE GOIÁS;1;1;9;0;24;3;34;35;0;0;0;1;0;27;98;0;0;0;0;0;0;0;
AC;120010;BRASILÉIA;0;30;103;4;365;8;262;236;27;149;6;3;5;76;20;2;8;1;2;5;11;2;
MG;313850;LIBERDADE;3;19;81;4;104;25;12;41;0;27;6;3;6;270;162;0;0;0;0;3;3;0;
MG;314467;NOVA BELÉM;0;1;10;0;16;0;0;74;1;9;1;0;0;0;0;0;0;0;0;0;0;0;
SP;350690;BOFETE;0;0;0;0;0;0;27;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
SP;353310;NOVA GUATAPORANGA;0;1;5;0;1;3;38;23;0;1;1;0;0;17;10;0;0;0;0;1;0;0;
SC;421565;SANTA ROSA DO SUL;8;27;84;10;84;19;69;685;10;76;13;5;1;299;28;0;2;0;0;1;31;2;
TO;170382;CACHOEIRINHA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;
BA;292045;MANSIDÃO;17;1;19;1;51;1;66;38;8;58;2;1;1;7;3;0;0;7;0;0;0;0;
PB;250520;CUITEGI;2;4;58;0;124;6;25;5;4;61;3;0;0;82;73;0;1;0;1;15;3;1;
PE;261500;TAQUARITINGA DO NORTE;10;10;100;4;221;41;83;28;4;70;28;21;3;307;152;2;3;0;4;2;3;1;
PR;410140;APUCARANA;17;42;242;11;293;92;790;227;66;108;45;21;6;673;911;6;34;0;0;45;64;11;
PI;220695;NOVO SANTO ANTÔNIO;5;3;34;0;58;3;22;12;0;28;3;1;0;16;91;0;0;0;0;1;0;0;
GO;520357;BONÓPOLIS;0;0;12;0;19;5;3;3;0;0;0;0;0;4;12;0;0;0;0;0;0;0;
GO;520660;CUMARI;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430205;BENJAMIN CONSTANT DO SUL;0;0;4;0;9;2;5;13;0;1;0;1;0;25;0;0;0;0;0;0;0;0;
PR;412627;SAUDADE DO IGUAÇU;12;1;10;8;24;6;68;137;0;0;1;2;0;129;0;0;0;0;1;1;0;0;
RS;431575;RIOZINHO;0;0;3;0;0;6;1;0;0;0;0;0;0;149;67;0;0;0;0;0;0;0;
SC;420917;JUPIÁ;6;3;94;9;153;33;76;33;0;3;6;3;0;470;78;0;12;0;0;0;0;39;
RS;431490;PORTO ALEGRE;1.420;651;5.444;425;8.890;1.006;5.840;33.248;98;2.223;883;232;322;6.985;29;0;978;1;612;104;776;36;
MS;500380;FÁTIMA DO SUL;7;1;129;13;242;4;164;233;0;19;0;0;0;209;0;7;6;1;1;0;0;0;
RJ;330045;BELFORD ROXO;1.188;128;1.511;223;7.200;362;64;2.055;49;2.091;506;27;17;1.062;370;0;0;0;0;0;0;0;
GO;520880;GOIANIRA;15;40;367;16;634;55;792;2.145;7;121;20;11;7;342;23;21;29;16;36;3;36;11;
RO;110120;MINISTRO ANDREAZZA;0;5;35;1;76;0;72;118;0;8;1;2;0;33;0;0;2;0;1;0;0;0;
MG;314470;NOVA ERA;10;20;53;1;123;18;79;278;8;56;2;1;3;108;0;0;5;0;0;0;58;0;
RS;431912;SÃO MARTINHO DA SERRA;1;5;11;2;22;0;10;96;0;3;1;0;0;24;0;0;1;0;0;0;18;0;
BA;291290;IBIRATAIA;2;5;183;4;373;9;86;210;10;102;1;0;0;43;2;0;5;1;2;3;0;0;
MS;500220;BONITO;2;1;50;1;93;2;212;357;1;11;1;0;0;19;0;7;9;0;2;0;2;0;
MG;313115;IPABA;35;12;150;8;458;26;45;175;6;351;57;8;7;329;743;3;0;32;2;3;111;71;
PB;250855;LOGRADOURO;3;8;56;1;165;7;48;102;6;16;3;5;0;72;12;0;2;0;0;0;0;0;
CE;230430;FARIAS BRITO;7;28;266;6;704;93;223;555;1;155;25;13;0;146;430;0;2;2;4;9;10;18;
SE;280750;TOMAR DO GERU;2;1;136;2;156;11;99;130;27;139;4;5;1;263;302;0;0;0;0;6;22;2;
MG;314620;OURO VERDE DE MINAS;4;1;12;2;25;0;13;26;0;3;0;0;0;10;0;2;0;0;0;0;0;0;
BA;293030;SERRA DOURADA;7;27;54;1;183;18;185;111;2;251;1;5;0;39;45;0;0;1;2;0;8;0;
MG;310100;ÁGUAS VERMELHAS;4;10;30;1;58;25;121;373;1;20;2;3;0;43;7;0;3;0;1;0;0;0;
MG;317160;VIRGEM DA LAPA;5;8;28;2;81;56;85;293;0;3;2;14;1;48;383;4;2;0;0;3;2;0;
RS;431840;SÃO JERÔNIMO;18;11;182;3;372;28;78;424;5;101;33;10;0;75;1;1;9;0;20;50;61;29;
CE;231360;UBAJARA;8;8;575;10;1.125;39;446;195;38;619;6;9;4;744;152;0;10;0;0;218;232;3;
MT;510675;PONTES E LACERDA;1;7;118;1;282;33;373;72;20;139;10;4;0;261;13;7;35;17;7;43;74;3;
SP;352470;JAGUARIÚNA;61;51;375;18;636;103;500;906;37;252;15;6;3;437;3;0;5;0;0;13;438;1;
MG;315700;SALINAS;8;23;191;292;753;69;233;114;12;290;29;13;0;374;733;1;0;7;2;72;110;7;
CE;231410;VIÇOSA DO CEARÁ;25;26;488;6;911;34;727;313;28;475;4;4;1;725;28;0;5;2;6;117;185;12;
PI;221095;TAMBORIL DO PIAUÍ;0;2;11;0;42;1;36;32;0;9;0;0;0;13;0;0;0;0;0;0;7;0;
MG;316980;TURVOLÂNDIA;2;2;8;0;15;18;7;70;0;2;0;0;0;5;0;0;0;0;0;0;0;0;
CE;231000;PALHANO;1;8;42;1;100;28;101;324;1;26;0;2;2;110;23;0;2;0;2;6;0;0;
CE;230990;PACUJÁ;1;1;45;0;83;1;77;19;0;63;1;1;0;73;0;0;0;0;0;0;0;0;
RS;431370;PALMEIRA DAS MISSÕES;11;43;161;26;328;65;154;459;33;437;45;10;3;432;1.281;0;12;11;25;57;170;41;
RO;110003;CABIXI;0;9;29;1;67;13;71;102;0;9;1;0;0;99;26;0;7;0;0;0;0;0;
CE;230960;PACAJUS;63;29;823;18;1.391;108;410;258;18;243;15;3;4;1.264;599;2;7;0;0;24;31;12;
MT;510550;VILA BELA DA SANTÍSSIMA TRINDADE;0;0;3;0;9;0;63;4;1;44;0;0;0;14;0;0;0;4;2;0;5;0;
MG;314060;MATERLÂNDIA;11;6;59;2;240;48;31;109;0;27;2;5;0;43;60;0;3;0;0;0;0;0;
PA;150320;IGARAPÉ-AÇU;7;61;600;7;1.103;110;464;1.047;68;787;26;13;9;611;456;0;7;7;11;27;222;142;
SP;351000;CÂNDIDO MOTA;5;8;88;6;97;12;235;339;0;8;1;1;0;72;0;0;9;0;3;1;26;0;
MG;315480;RIO ACIMA;10;7;201;3;401;30;38;15;7;105;7;9;3;101;7;1;4;0;5;26;27;1;
MG;314675;PALMÓPOLIS;1;2;30;0;68;4;22;11;0;14;2;10;2;217;0;0;2;0;0;0;0;0;
MG;312410;ESMERALDAS;53;12;322;17;773;89;262;220;30;240;30;28;9;678;231;2;10;0;2;7;3;2;
PB;251650;TAPEROÁ;0;1;77;2;247;7;118;89;2;199;3;3;0;425;96;0;1;0;0;0;12;0;
PR;410750;ENGENHEIRO BELTRÃO;0;2;12;0;20;2;14;328;2;1;0;6;6;151;0;4;1;0;0;0;0;0;
PI;220217;CAMPO LARGO DO PIAUÍ;1;2;35;2;58;22;99;283;12;346;0;1;0;106;106;0;0;0;0;3;46;9;
CE;230075;AMONTADA;6;31;269;2;680;19;429;206;51;415;7;5;0;357;92;0;10;4;5;44;50;35;
PR;411155;IVATÉ;0;0;5;0;17;3;56;4;0;0;0;2;1;259;0;0;0;0;0;0;0;0;
RS;431447;PINHAL GRANDE;2;1;1;0;15;1;3;5;0;1;0;2;1;13;2;0;0;0;2;0;0;0;
CE;230610;IRAUÇUBA;15;21;296;8;859;55;271;130;3;283;8;5;0;435;174;4;4;0;6;3;4;1;
PB;250800;JURU;6;9;112;2;247;5;65;271;0;46;5;0;1;44;79;0;9;0;2;0;0;0;
PI;220130;BARREIRAS DO PIAUÍ;0;4;7;0;29;0;37;2;1;10;0;1;0;4;0;0;0;0;0;0;1;0;
PE;261200;SAIRÉ;1;1;34;1;79;5;20;67;0;22;0;2;0;162;1;0;0;1;0;0;0;0;
RS;431080;IVOTI;27;5;125;9;247;136;76;96;8;64;16;11;0;194;8;0;2;0;2;26;27;16;
