MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: SET/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
AL;270550;MURICI;9;17;131;1;379;70;237;375;21;158;3;3;1;122;208;0;10;0;1;0;1;0;
SE;280210;ESTÂNCIA;16;15;360;16;710;18;381;186;45;621;10;5;2;538;183;5;17;7;7;19;25;1;
PI;221160;VILA NOVA DO PIAUÍ;1;0;3;0;22;11;1;45;6;37;0;0;0;83;8;0;0;0;0;0;0;0;
RS;430485;CARLOS GOMES;3;0;2;0;13;0;7;15;0;0;0;4;0;21;0;0;0;0;0;0;0;0;
BA;291180;GUARATINGA;3;3;100;0;469;5;97;94;7;325;3;0;1;89;22;0;0;2;1;8;23;0;
BA;290940;COTEGIPE;4;1;17;0;41;1;86;10;2;24;0;1;0;64;0;2;0;0;3;0;0;0;
PB;251455;SÃO JOSÉ DE PRINCESA;1;3;32;0;100;8;47;38;1;34;0;0;0;16;0;0;0;0;0;0;0;0;
PA;150200;CACHOEIRA DO ARARI;10;24;74;1;351;51;97;419;6;214;0;0;0;109;511;0;32;0;1;2;18;9;
PR;410940;GUARAPUAVA;234;85;2.397;95;5.514;436;4.201;390;670;7;48;55;9;6.195;0;0;67;21;19;235;773;2;
MT;510267;CAMPO VERDE;8;46;267;13;436;104;276;325;7;53;3;12;4;693;6;4;19;9;9;3;2;33;
PR;411210;JANDAIA DO SUL;9;11;48;3;54;7;145;99;0;0;3;3;0;61;0;1;1;2;0;0;9;0;
BA;291700;ITIÚBA;7;30;267;7;634;60;319;25;36;219;10;5;1;205;90;0;3;4;1;5;59;8;
RJ;330380;PARATY;1;4;70;3;133;45;186;405;1;55;4;2;2;23;0;0;4;0;1;0;0;0;
PR;412780;TOMAZINA;3;0;59;0;131;2;66;72;1;1;0;2;1;75;0;0;0;0;0;0;0;0;
PI;220030;ALTO LONGÁ;31;18;770;27;3.229;193;139;604;18;1.255;67;19;24;555;510;2;0;8;0;124;45;182;
SC;420260;BOM RETIRO;4;0;13;2;18;0;99;42;0;0;3;2;1;87;0;0;2;0;0;0;0;0;
MT;510523;LAMBARI D'OESTE;0;4;11;0;24;0;12;58;1;4;6;2;0;4;0;1;1;3;2;2;1;0;
SP;354900;SÃO FRANCISCO;5;2;11;0;30;3;26;34;0;1;0;4;0;69;26;2;0;0;0;0;0;0;
GO;522190;VARJÃO;0;6;29;0;43;2;8;2;0;6;0;0;0;37;13;0;0;0;0;0;0;0;
RS;431180;MARAU;37;42;224;20;515;120;345;340;37;406;31;43;10;1.236;140;0;148;2;4;174;245;1;
MS;500630;PARANAÍBA;8;4;119;9;444;8;128;110;7;158;8;6;0;1.034;1.720;5;4;1;14;3;17;0;
MA;210745;OLINDA NOVA DO MARANHÃO;0;11;86;6;243;2;127;230;24;215;1;0;0;15;2;0;2;0;0;3;9;0;
CE;231180;RUSSAS;7;17;416;1;1.109;39;561;252;48;1.016;5;1;2;557;63;2;49;4;4;358;414;8;
ES;320060;ARACRUZ;20;27;159;2;367;26;601;431;10;28;2;18;9;590;0;4;14;3;0;37;227;1;
RS;430465;CAPÃO DO CIPÓ;3;6;29;2;39;39;18;283;0;1;2;16;0;34;0;0;3;0;0;0;2;0;
SP;354500;SALESÓPOLIS;5;1;73;5;130;9;49;22;1;1;1;2;2;47;0;0;1;0;3;0;34;0;
SC;420870;JACINTO MACHADO;6;5;12;0;12;0;20;551;0;10;2;1;1;54;0;0;5;0;2;0;3;0;
PR;412230;RIO NEGRO;21;5;100;3;172;11;200;147;17;81;6;4;2;339;93;0;6;0;0;8;73;6;
PR;412710;TELÊMACO BORBA;37;8;221;20;473;23;680;219;11;70;9;6;6;438;10;0;20;1;10;5;24;1;
SC;420660;GUARUJÁ DO SUL;4;0;5;1;10;11;14;77;0;2;1;1;0;20;6;0;1;1;0;0;0;0;
PB;250930;MATARACA;1;7;109;1;157;25;141;60;14;67;1;0;0;142;90;0;3;0;0;11;2;5;
BA;291540;ITAJU DO COLÔNIA;0;0;32;1;120;12;17;44;1;7;3;2;0;16;405;0;0;0;0;0;0;0;
SC;421940;WITMARSUM;0;1;4;0;0;1;22;0;0;1;3;1;0;89;8;0;1;0;0;0;0;0;
SP;353330;NOVA LUZITÂNIA;1;0;7;0;13;0;2;1;0;0;1;1;3;46;0;0;0;0;0;0;0;0;
GO;520680;DAMOLÂNDIA;0;0;8;0;42;0;2;1;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
MG;316557;SENADOR AMARAL;1;1;33;4;47;3;75;37;6;1;5;2;0;18;9;0;0;0;0;0;0;0;
PR;410410;CAMPO DO TENENTE;0;0;2;0;24;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;
CE;230240;BOA VIAGEM;18;6;191;4;477;24;432;176;22;548;4;6;2;336;18;0;3;0;2;3;0;1;
SC;421410;PRESIDENTE NEREU;1;0;14;4;37;4;6;63;0;5;0;0;0;128;1;0;1;0;0;0;0;0;
AP;160055;PRACUÚBA;7;22;7;0;37;14;66;200;5;37;0;0;0;3;38;0;7;0;0;0;0;0;
AC;120030;FEIJÓ;9;12;15;0;61;2;330;27;4;64;7;3;1;173;0;1;7;0;1;2;3;0;
AM;130420;TEFÉ;17;98;507;3;961;97;1.081;3.633;23;476;6;2;1;840;881;8;30;1;33;4;18;29;
SP;350940;CAJURU;16;5;113;18;187;11;71;115;4;5;8;6;4;95;0;8;2;0;0;0;27;0;
SC;421755;SERRA ALTA;8;8;33;11;108;21;15;86;0;2;0;1;0;54;12;0;1;0;0;0;0;0;
GO;520780;FIRMINÓPOLIS;2;4;22;1;112;45;42;63;0;1;10;1;0;66;119;6;1;0;0;1;4;0;
BA;290430;BREJÕES;1;2;37;5;100;14;47;51;1;45;2;2;0;172;222;1;0;0;0;0;0;0;
SE;280340;JAPOATÃ;1;9;115;1;262;54;199;246;6;253;5;1;0;191;198;0;2;0;2;9;94;5;
RS;431415;PAVERAMA;3;2;29;4;63;3;46;776;1;3;3;7;0;68;0;0;2;0;1;0;67;0;
MG;310420;ARCOS;24;62;175;18;450;43;166;308;1;13;14;7;5;466;0;0;3;0;1;0;0;1;
SP;352500;JANDIRA;27;11;376;13;848;84;280;450;22;177;15;12;5;472;19;1;12;0;5;12;22;8;
SP;350080;ALFREDO MARCONDES;1;4;52;1;100;4;25;177;1;3;5;1;2;70;2;2;1;0;0;4;1;0;
RS;430150;AUGUSTO PESTANA;4;2;17;3;88;8;90;13;6;3;0;8;0;154;255;0;5;0;0;1;1;0;
BA;292710;RODELAS;0;1;13;0;48;7;120;27;1;53;0;0;0;64;31;0;0;0;0;0;0;0;
SP;353950;PITANGUEIRAS;3;31;150;5;267;23;211;85;13;102;2;3;0;173;59;1;12;2;0;0;190;0;
MG;315050;PIMENTA;4;21;52;14;65;20;58;366;0;22;3;3;5;217;67;0;3;0;1;5;34;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;4;9;134;2;352;37;131;268;4;126;5;3;0;76;10;0;6;0;2;0;0;0;
SP;350240;ANHUMAS;1;4;48;0;160;32;42;399;0;5;10;1;0;93;0;0;0;0;0;0;1;0;
PB;251440;SÃO JOSÉ DE ESPINHARAS;1;5;48;0;132;41;65;97;2;13;4;4;1;79;29;0;0;0;3;0;0;0;
RN;240010;ACARI;6;15;187;1;297;32;77;332;0;148;2;3;1;398;28;0;2;0;0;1;0;0;
SC;420985;LINDÓIA DO SUL;0;4;3;1;29;10;33;104;2;9;3;5;0;66;0;0;2;0;0;0;0;0;
MS;500124;ARAL MOREIRA;6;16;29;8;148;10;109;181;3;13;5;11;4;113;4;15;7;2;0;0;18;0;
PB;251675;TENÓRIO;1;2;13;0;16;6;21;52;0;16;0;3;0;19;0;0;2;0;0;0;0;0;
MA;210980;SANTA HELENA;7;25;165;3;493;96;384;381;45;219;6;4;1;208;325;0;21;15;2;2;14;4;
MA;210610;LORETO;1;7;18;1;80;9;100;66;0;147;1;0;0;37;37;0;0;0;0;3;17;0;
PA;150600;PRAINHA;3;3;39;0;95;4;342;185;19;53;1;2;0;31;2;0;8;1;0;1;4;0;
CE;230760;LIMOEIRO DO NORTE;14;43;369;11;929;104;404;591;38;496;5;10;4;491;151;4;5;0;1;29;125;3;
MG;311260;CAPINÓPOLIS;6;4;43;3;74;4;88;63;0;8;2;1;1;70;14;2;5;1;0;1;1;0;
MG;316695;SERRANÓPOLIS DE MINAS;1;6;34;2;128;18;38;49;3;84;2;7;1;58;137;0;1;0;0;18;22;14;
MG;310330;ARACITABA;4;4;15;0;19;1;3;4;0;1;3;1;0;7;2;0;0;0;0;0;0;0;
SP;353660;PAULO DE FARIA;2;2;57;1;94;4;70;75;0;9;1;2;0;13;0;0;3;0;0;2;46;0;
RS;430020;AJURICABA;1;1;49;0;63;22;57;658;0;4;0;10;1;82;0;0;7;0;0;0;0;0;
SP;351530;ESTRELA DO NORTE;2;0;23;0;43;0;16;57;0;0;0;1;1;64;0;0;0;0;0;0;0;0;
SP;352115;IPIGUÁ;7;10;82;6;134;5;67;42;0;1;1;8;6;98;1;11;1;0;5;0;79;0;
AL;270560;NOVO LINO;0;0;14;0;64;0;60;31;3;47;0;0;0;18;70;0;0;0;0;0;0;2;
RJ;330310;NATIVIDADE;0;0;271;7;1.067;15;44;1.070;7;59;27;263;1;299;172;0;0;0;0;2;2;52;
MA;210850;PINDARÉ-MIRIM;13;21;119;22;205;29;240;474;12;256;13;4;0;62;131;0;2;8;3;0;10;0;
SC;421580;SÃO BENTO DO SUL;19;18;316;54;641;105;496;285;63;387;16;7;0;519;383;0;27;0;2;169;239;4;
SC;421250;PENHA;8;10;158;9;342;87;238;220;16;62;4;3;1;545;24;0;3;0;1;7;0;12;
SC;421660;SÃO JOSÉ;80;38;822;29;1.318;122;1.934;1.825;226;1.216;29;20;18;2.947;56;0;32;0;4;85;397;28;
RS;430700;ERECHIM;41;13;316;14;813;73;342;385;41;885;45;11;5;1.229;1.609;0;55;0;7;170;213;51;
PB;251560;SERRA DA RAIZ;6;1;79;2;187;33;27;68;2;45;0;0;0;118;2;0;0;1;1;32;27;0;
RS;430420;CANDELÁRIA;7;4;109;5;314;32;295;686;6;8;1;3;0;136;0;0;24;2;15;55;75;0;
SP;355330;TAMBAÚ;11;5;184;13;360;118;250;59;5;139;33;8;2;282;160;0;2;0;0;9;67;1;
BA;290110;AMÉLIA RODRIGUES;4;6;106;1;211;17;156;90;7;145;4;3;1;77;121;1;0;0;0;1;1;2;
MG;316553;SARZEDO;19;45;284;4;399;26;305;572;23;185;2;10;2;304;0;4;10;1;0;91;140;1;
AP;160040;MAZAGÃO;4;2;36;0;79;28;87;47;3;80;13;4;0;19;107;0;4;0;0;0;0;2;
RN;240470;IPANGUAÇU;3;0;19;1;55;1;107;122;13;235;6;1;0;40;395;0;1;0;0;27;54;0;
BA;290750;CATU;5;5;286;13;493;25;256;82;16;333;6;6;4;130;283;5;7;0;9;46;9;9;
MT;510720;RIO BRANCO;0;2;8;0;14;0;46;11;0;6;0;1;0;5;0;0;0;0;1;0;0;0;
MA;210640;MATA ROMA;49;7;231;6;823;3;132;272;16;262;26;8;0;84;262;0;10;0;0;9;12;4;
BA;292595;RAFAEL JAMBEIRO;8;15;252;1;566;52;183;86;12;410;7;2;1;90;6;0;4;0;1;14;53;42;
RS;431830;SÃO GABRIEL;23;8;121;19;480;11;300;156;24;259;15;3;1;226;32;0;11;2;0;13;126;20;
RS;430130;ARROIO GRANDE;1;4;74;7;139;3;27;16;0;58;3;1;1;88;12;0;2;0;0;2;19;9;
RS;431170;MACHADINHO;1;2;5;4;72;7;74;30;14;12;12;2;0;153;113;0;0;0;0;20;10;0;
PR;410550;CIANORTE;20;33;190;5;370;57;898;616;35;44;6;9;3;462;0;2;7;1;0;0;112;4;
PR;410975;IBEMA;8;1;6;1;44;2;82;7;0;0;0;1;0;41;0;0;0;0;0;0;0;0;
RJ;330520;SÃO PEDRO DA ALDEIA;24;33;660;30;1.768;148;572;768;38;930;32;19;6;473;897;0;55;0;1;283;382;84;
RS;431960;SÃO SEPÉ;74;31;1.461;34;3.657;40;470;880;4;126;24;2;6;570;49;0;46;0;8;59;174;0;
PR;412760;TIJUCAS DO SUL;2;0;12;2;18;6;112;68;6;0;1;2;1;23;0;0;1;0;0;0;0;0;
SP;350750;BOTUCATU;75;57;654;22;1.398;150;908;1.899;40;308;59;53;48;899;161;0;58;3;22;63;457;0;
PR;411420;MANDAGUARI;48;15;299;78;722;86;266;65;16;107;29;11;0;597;303;5;12;0;2;77;74;87;
PR;410800;FLORESTÓPOLIS;0;0;0;0;1;0;79;2;0;0;5;0;0;18;0;0;0;0;0;0;0;0;
PR;410715;DIAMANTE D'OESTE;0;10;17;0;28;3;57;29;5;14;0;5;0;127;2;0;0;0;0;2;5;4;
BA;293240;UIBAÍ;5;35;121;0;278;26;123;358;4;121;8;4;1;168;2;2;6;1;1;15;20;1;
GO;520995;INDIARA;1;14;43;2;69;37;77;53;0;3;8;2;0;64;95;2;1;2;1;0;1;0;
PA;150495;NOVA ESPERANÇA DO PIRIÁ;10;12;65;3;137;5;207;103;22;210;1;1;85;34;53;0;1;9;1;1;4;0;
MG;310810;BONFIM;10;3;92;14;195;71;7;11;2;34;22;5;1;238;33;0;0;0;0;0;0;2;
MG;314090;MATIPÓ;7;3;31;9;149;7;24;114;1;143;1;4;1;346;269;0;1;2;0;13;13;0;
RS;431647;SALVADOR DAS MISSÕES;1;0;12;0;25;2;17;126;2;4;0;0;0;15;0;1;0;0;0;5;0;0;
MG;313450;ITUTINGA;1;0;37;5;90;7;6;807;0;6;0;1;0;37;0;0;1;0;0;0;0;0;
PR;412570;SÃO MIGUEL DO IGUAÇU;3;2;36;3;75;4;85;83;1;2;0;5;0;163;0;9;6;0;0;0;12;0;
RS;431057;ITAPUCA;2;0;1;1;12;0;0;31;0;0;0;0;0;13;0;0;1;0;0;0;0;0;
GO;521525;NOVO PLANALTO;0;8;23;0;43;10;33;17;1;13;1;2;0;47;4;0;1;0;0;0;0;0;
TO;170040;ALMAS;2;1;6;2;16;0;30;14;0;0;0;0;0;15;0;0;0;1;0;0;0;0;
MG;314750;PASSABÉM;2;4;18;1;23;6;8;41;0;2;0;1;0;23;0;0;0;0;0;0;0;0;
SC;421840;TREZE DE MAIO;0;0;24;1;23;1;134;103;4;66;1;0;0;232;0;0;0;0;0;0;19;17;
AL;270090;BELO MONTE;10;5;162;7;469;23;66;81;4;118;1;1;0;136;92;0;1;0;1;3;19;4;
MS;500350;DOURADINA;3;2;40;5;107;0;28;28;0;4;0;10;1;138;0;7;0;0;0;0;0;0;
SP;351518;ESPÍRITO SANTO DO PINHAL;19;24;306;19;521;19;181;106;9;121;5;8;1;339;128;2;9;0;7;25;156;15;
PB;250490;CRUZ DO ESPÍRITO SANTO;35;19;328;4;601;153;169;122;8;350;6;5;0;654;54;0;5;2;0;12;111;0;
SC;421187;PAIAL;0;8;6;0;35;0;16;14;0;7;0;0;0;98;2;0;0;0;0;0;3;3;
MG;315920;SANTA RITA DE CALDAS;0;2;43;1;43;6;32;29;0;54;5;4;2;46;39;0;0;0;0;8;8;2;
SC;420535;FLOR DO SERTÃO;1;0;43;6;27;13;22;103;0;2;4;3;0;53;1;0;0;0;0;1;8;0;
AL;270150;CAMPO GRANDE;3;3;168;1;670;55;69;278;11;263;3;1;0;178;21;0;4;0;2;11;30;32;
GO;522220;VILA BOA;0;9;34;1;71;3;23;20;0;8;0;0;0;18;1;0;0;1;0;0;0;23;
RS;432060;SEVERIANO DE ALMEIDA;0;3;19;3;48;7;10;107;2;14;0;7;1;53;0;0;0;0;0;0;0;0;
RS;430543;CHUÍ;1;0;18;0;32;0;5;34;0;0;6;0;0;7;65;0;1;0;0;2;6;3;
SC;420920;LACERDÓPOLIS;1;9;6;0;9;9;15;71;0;3;0;3;0;45;1;0;4;0;0;0;0;0;
BA;292905;SÃO FÉLIX DO CORIBE;5;1;14;1;41;3;69;10;1;29;1;0;0;31;30;0;1;1;0;0;0;0;
BA;292925;SÃO GABRIEL;11;15;145;4;442;53;213;137;9;229;25;4;1;132;373;1;6;1;2;24;54;63;
RN;241350;SERRINHA;6;14;66;1;227;9;70;105;3;70;5;4;4;258;123;0;1;0;0;0;1;2;
GO;521410;MUTUNÓPOLIS;0;1;10;0;53;16;10;2;0;0;0;0;0;10;18;0;0;0;0;0;0;0;
PA;150540;OURÉM;9;35;126;10;235;64;158;195;23;346;12;5;6;194;160;0;0;3;16;15;51;29;
PB;251070;PASSAGEM;3;2;18;5;34;13;16;21;1;8;2;2;0;81;0;1;0;0;0;0;0;0;
BA;292610;RETIROLÂNDIA;2;5;87;2;148;21;110;162;5;174;0;5;0;97;122;1;0;0;1;6;73;0;
AC;120034;MANOEL URBANO;0;5;46;0;150;8;97;9;11;72;1;0;0;28;53;3;2;0;0;0;0;3;
PI;220620;MIGUEL ALVES;39;13;268;19;1.101;24;344;574;24;615;14;5;2;133;148;0;5;0;1;20;37;51;
SP;355520;TURIÚBA;0;3;24;5;77;18;12;8;0;1;0;1;0;38;0;0;0;0;0;0;9;0;
TO;170230;ARAPOEMA;6;24;46;0;128;13;88;73;0;8;16;1;0;79;0;0;0;2;1;0;0;0;
MG;313120;IPANEMA;3;14;30;1;37;13;55;8;2;11;25;1;2;29;104;0;2;0;4;13;12;5;
BA;291350;IGUAÍ;7;2;92;1;246;12;41;59;3;69;11;1;0;50;117;0;15;2;1;0;19;0;
MG;317110;VERÍSSIMO;2;1;26;5;45;28;16;6;0;2;7;1;0;49;39;0;0;0;0;0;12;0;
GO;520485;CAMPO LIMPO DE GOIÁS;0;7;17;1;11;2;57;3;0;5;1;1;0;121;109;2;2;0;0;0;0;0;
AL;270890;SATUBA;2;0;35;0;108;11;63;63;8;112;1;0;0;15;4;0;0;0;2;0;10;1;
TO;170190;ARAGUACEMA;1;5;17;0;49;6;71;24;2;7;0;2;0;7;0;0;1;2;1;2;0;0;
SP;355570;UNIÃO PAULISTA;0;8;9;0;8;5;14;41;0;0;1;0;0;6;0;0;1;0;0;0;0;0;
GO;520060;ALTO PARAÍSO DE GOIÁS;7;1;41;0;69;1;84;27;7;54;3;6;3;55;1;1;2;0;0;0;1;1;
PR;411970;PLANALTINA DO PARANÁ;0;0;1;1;0;1;0;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;
RJ;330455;RIO DE JANEIRO;2.010;791;25.534;601;53.807;3.899;36.424;109.629;322;11.262;1.047;504;711;16.464;564;42;3.976;172;3.634;418;1.492;66;
MG;312780;GRÃO MOGOL;7;10;132;5;427;24;106;437;8;39;3;10;0;108;105;0;4;0;0;0;4;1;
SC;420190;AURORA;1;1;21;3;49;5;45;100;1;18;1;3;3;114;0;0;1;0;0;1;1;2;
RJ;330187;IGUABA GRANDE;14;12;458;29;1.199;194;207;158;19;566;29;9;2;458;286;0;17;11;1;161;181;306;
BA;292880;SANTO ESTÊVÃO;7;3;149;1;356;15;423;239;12;209;1;0;2;76;72;3;4;0;1;0;0;0;
MG;312180;DIONÍSIO;10;6;87;9;243;22;42;130;2;28;4;12;6;402;149;1;1;0;1;3;1;40;
RO;110020;PORTO VELHO;102;141;991;73;1.936;342;2.579;2.710;32;623;76;236;367;914;256;9;76;14;225;2;79;8;
PE;260630;GRANITO;1;3;17;0;50;17;100;119;0;15;0;3;0;172;20;2;3;0;0;0;0;0;
MA;210660;MATÕES;5;45;163;4;330;87;278;338;13;288;15;4;0;141;26;1;10;1;0;3;8;10;
TO;171510;NOVO ACORDO;1;3;12;0;41;1;34;181;1;13;0;0;0;14;0;0;0;0;0;0;0;0;
PB;251510;SÃO SEBASTIÃO DE LAGOA DE ROÇA;7;14;188;5;557;14;90;74;9;107;1;1;1;386;51;0;3;0;0;27;29;0;
SE;280320;ITAPORANGA D'AJUDA;7;9;301;12;632;19;316;224;15;351;5;5;4;448;323;0;11;6;8;13;61;4;
PI;220865;QUEIMADA NOVA;7;15;55;0;160;24;99;41;3;56;0;0;0;68;165;3;0;0;0;1;4;0;
RN;241450;UMARIZAL;3;12;54;3;111;3;64;124;2;71;0;2;19;168;54;0;3;0;0;1;0;0;
PE;261640;VITÓRIA DE SANTO ANTÃO;46;29;1.262;19;2.286;292;723;1.010;42;817;28;27;6;1.737;1.472;3;31;3;15;60;58;12;
MT;510517;JURUENA;3;5;12;2;129;1;55;275;0;4;0;0;0;43;0;0;1;0;0;0;0;0;
SP;351140;CERQUEIRA CÉSAR;4;9;96;9;191;8;110;186;1;28;4;3;1;237;0;0;4;0;2;0;0;0;
CE;230070;ALTO SANTO;0;4;106;1;319;21;124;115;8;240;5;3;1;187;12;0;1;0;0;18;75;14;
SP;355150;SERRANA;6;6;112;7;191;57;204;321;18;205;19;3;2;141;31;0;2;0;0;17;73;3;
MG;312420;ESPERA FELIZ;6;18;67;4;225;11;134;383;3;26;3;2;2;93;22;0;1;0;2;0;1;0;
MG;313700;LADAINHA;11;8;79;2;296;11;120;328;4;25;5;3;0;79;82;0;2;0;0;41;41;0;
PE;260930;MIRANDIBA;0;5;20;0;66;2;165;70;0;2;1;0;0;63;12;0;2;0;0;0;0;0;
PR;412000;PORECATU;2;2;25;5;57;2;0;132;1;9;0;1;1;47;169;2;1;0;0;0;0;0;
MG;313050;ILICÍNEA;4;24;160;4;259;79;113;281;4;14;20;6;1;186;132;0;1;1;0;1;0;0;
SC;421330;PONTE ALTA;8;0;7;7;20;6;27;92;0;5;5;0;0;52;0;0;0;0;0;0;5;0;
MG;315190;POCRANE;5;9;56;6;115;33;83;64;2;43;7;8;8;250;2.637;0;1;0;0;8;14;3;
RJ;330515;SÃO JOSÉ DO VALE DO RIO PRETO;1;4;44;0;90;10;69;245;1;8;1;1;0;46;0;0;0;0;0;0;0;0;
TO;170700;DIANÓPOLIS;3;12;45;3;66;8;176;146;0;20;5;6;2;19;0;0;3;4;0;0;2;0;
BA;290680;CANSANÇÃO;8;22;311;6;558;90;461;905;15;111;7;8;2;280;83;0;8;0;0;8;4;11;
GO;521190;JATAÍ;34;60;671;112;1.333;236;691;390;73;804;131;68;31;1.486;162;21;153;45;31;120;306;92;
RJ;330050;BOM JARDIM;0;1;20;3;31;0;55;55;0;6;3;0;0;27;3;0;2;2;2;0;0;0;
SC;421725;SÃO PEDRO DE ALCÂNTARA;3;3;19;0;50;2;10;77;0;2;2;0;7;84;1;1;2;1;0;0;0;0;
MG;311700;COMERCINHO;3;12;21;3;48;32;50;38;1;6;0;4;1;73;52;0;1;1;0;0;0;0;
PB;250250;BOQUEIRÃO;7;8;98;4;180;30;169;388;3;60;5;3;1;254;137;0;6;0;1;0;0;0;
SP;352950;MENDONÇA;5;9;99;2;181;3;84;84;0;6;6;1;0;117;0;0;2;0;4;0;31;2;
PI;221140;VÁRZEA GRANDE;0;0;0;0;4;0;39;16;0;1;0;0;0;42;40;0;1;0;0;0;1;0;
PB;251670;TEIXEIRA;0;4;50;1;132;36;107;132;1;7;0;3;2;172;514;0;4;1;0;1;1;0;
PR;412853;VENTANIA;2;0;49;2;81;1;70;116;3;4;1;1;0;81;0;0;1;0;1;0;0;0;
PE;261430;MOREILÂNDIA;11;14;71;3;170;25;70;122;9;119;9;1;1;224;86;0;5;0;1;0;0;12;
TO;170720;DOIS IRMÃOS DO TOCANTINS;2;13;20;0;14;2;35;105;0;11;0;3;1;33;4;0;2;4;2;0;2;0;
PE;261130;POMBOS;4;14;93;0;230;30;117;342;7;56;0;1;0;266;296;0;1;2;0;0;10;3;
CE;230950;ORÓS;10;29;238;1;610;108;141;405;5;170;40;11;1;294;55;0;0;0;5;5;3;0;
MG;315940;SANTA RITA DE IBITIPOCA;3;3;51;19;93;6;27;104;2;6;15;12;1;20;0;0;0;0;0;0;0;0;
MG;313940;MANHUAÇU;23;58;334;8;663;280;471;75;18;447;20;22;12;644;1.656;0;35;0;4;270;242;26;
PB;250030;ALAGOA GRANDE;23;16;631;8;1.414;26;292;233;6;543;14;2;0;1.055;62;0;4;0;1;6;10;53;
MG;310180;ALPERCATA;1;0;32;2;55;1;11;31;1;23;0;0;0;50;80;0;0;0;0;1;5;0;
MS;500375;ELDORADO;2;2;13;0;29;2;86;1;11;8;1;2;0;23;260;2;3;0;0;0;0;0;
RN;241240;SÃO JOSÉ DO SERIDÓ;8;4;39;1;88;33;28;90;11;108;4;2;3;216;0;0;2;0;1;4;18;0;
PE;260900;MACAPARANA;14;34;286;2;589;113;223;441;22;378;4;7;1;543;20;1;5;12;1;63;158;15;
MG;315730;SANTA BÁRBARA DO TUGÚRIO;2;4;27;0;82;13;27;146;0;18;5;2;0;311;38;0;0;0;0;0;5;0;
PR;411890;PÉROLA;3;1;5;0;7;2;57;125;0;0;0;5;1;113;0;0;0;0;0;0;13;0;
PA;150747;SÃO JOÃO DE PIRABAS;47;19;210;4;447;17;151;163;7;281;3;4;1;102;25;2;2;3;7;2;14;7;
CE;231335;TEJUÇUOCA;9;2;179;2;532;21;177;70;17;219;10;2;3;129;211;0;9;0;0;10;18;2;
SE;280590;RIACHUELO;0;0;61;1;138;2;42;154;1;16;0;0;0;8;0;0;1;2;3;0;0;0;
GO;520030;ALEXÂNIA;5;26;324;59;783;9;291;672;1;77;4;0;4;133;127;8;10;0;0;0;106;0;
BA;290755;CATURAMA;0;1;24;0;101;10;77;91;2;22;0;1;0;62;21;0;1;0;0;0;0;0;
PI;220271;COCAL DE TELHA;0;7;43;0;89;2;40;66;2;12;0;1;0;35;110;1;0;0;0;0;0;0;
PR;410115;ÂNGULO;1;9;29;5;65;35;31;22;4;15;8;2;1;73;310;0;0;0;0;0;0;0;
GO;520340;BOM JARDIM DE GOIÁS;0;5;44;2;208;11;79;13;0;24;0;1;1;97;3;0;1;1;0;0;6;0;
PI;220950;SANTO INÁCIO DO PIAUÍ;1;8;82;1;137;4;60;13;7;62;1;1;0;12;244;0;0;0;0;0;47;82;
AL;270760;QUEBRANGULO;2;6;73;0;214;19;101;79;10;112;2;0;0;187;29;1;2;0;0;4;70;2;
MG;311520;CONCEIÇÃO DA BARRA DE MINAS;1;1;8;0;25;9;6;15;0;0;0;2;0;63;0;0;0;0;0;0;0;0;
AM;130002;ALVARÃES;0;0;35;0;126;16;161;224;13;386;0;0;6;56;508;0;64;0;44;15;22;10;
MA;210547;JENIPAPO DOS VIEIRAS;155;3;364;0;1.300;8;56;525;2;841;48;7;0;17;258;0;1;0;0;0;0;0;
SC;421900;URUSSANGA;429;21;345;22;522;104;245;298;15;342;52;12;6;1.355;3.743;0;43;1;0;56;86;9;
RS;431820;SÃO FRANCISCO DE PAULA;12;4;104;30;410;40;198;932;4;124;18;1;4;93;63;0;12;0;2;2;6;8;
SP;351450;DUARTINA;4;5;64;1;299;19;111;128;12;100;2;0;0;55;21;0;10;0;0;61;71;18;
