MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
BA;292050;MARACÁS;3;12;66;1;298;14;255;460;5;75;2;5;1;96;100;0;6;0;2;6;1;0;
MG;317010;UBERABA;112;42;1.506;40;2.766;269;589;912;100;668;337;246;221;1.301;327;7;44;2;40;259;650;105;
PA;150220;CAPANEMA;66;38;265;8;534;34;411;625;36;509;17;5;2;426;565;1;4;17;18;40;72;2;
GO;520910;GOIATUBA;5;9;166;16;318;32;109;120;1;173;8;4;4;606;395;8;4;2;1;18;48;7;
PR;410965;HONÓRIO SERPA;3;0;11;0;27;0;41;31;0;5;7;11;0;91;0;0;7;0;0;0;25;14;
SP;352570;JOSÉ BONIFÁCIO;32;10;242;20;634;39;184;209;19;202;6;1;4;466;24;5;72;0;1;6;112;29;
PB;251700;UMBUZEIRO;8;5;143;7;394;126;80;337;8;182;23;6;0;267;171;1;0;1;0;15;69;0;
SC;420110;ANITÁPOLIS;4;8;25;4;71;6;0;17;0;11;3;0;0;282;0;0;0;0;0;0;0;0;
MG;313610;JOANÉSIA;0;1;13;0;26;6;5;10;0;2;0;0;0;34;346;0;0;0;0;9;8;0;
PI;220330;DEMERVAL LOBÃO;2;13;94;1;389;48;126;177;16;99;10;0;0;82;114;0;3;2;1;11;33;37;
AL;270300;IBATEGUARA;12;0;59;5;216;13;145;208;17;546;15;5;0;69;115;0;1;0;0;1;40;0;
AL;270100;BOCA DA MATA;8;14;347;13;932;181;214;680;29;658;12;2;1;400;164;0;1;3;8;40;114;0;
MT;510706;QUERÊNCIA;15;10;38;0;156;14;218;220;10;227;10;4;2;155;559;35;60;104;0;57;103;2;
RS;431320;NOVA PETRÓPOLIS;5;7;84;13;111;4;59;809;2;1;8;5;1;110;0;0;6;0;2;1;0;0;
PB;250550;VISTA SERRANA;5;2;159;0;431;6;44;175;6;72;2;0;0;315;34;0;2;0;0;2;33;0;
AL;270500;MATA GRANDE;14;25;94;1;247;5;206;131;19;205;5;4;5;52;300;1;2;1;0;18;17;0;
PA;150230;CAPITÃO POÇO;39;15;65;6;320;3;170;458;74;193;32;8;4;28;696;0;0;1;0;1;15;4;
MG;317000;UBAÍ;15;5;63;10;262;16;93;116;9;224;11;13;2;108;148;4;1;0;0;25;33;1;
MG;316200;SÃO GONÇALO DO SAPUCAÍ;135;2;89;0;207;20;11;33;2;40;5;1;0;72;6;0;0;0;0;1;0;0;
MA;210095;ARAME;8;34;182;10;604;109;395;613;70;372;28;4;0;416;682;0;4;22;8;48;368;176;
PE;261080;PEDRA;20;5;109;9;302;32;186;310;12;420;10;5;5;232;69;0;17;1;2;6;48;0;
MS;500730;RIO NEGRO;0;4;17;0;75;1;3;59;0;12;0;1;0;28;155;0;0;0;0;0;0;0;
MG;313770;LAJINHA;14;1;62;0;359;6;68;212;8;348;3;2;2;132;126;0;2;0;0;8;6;0;
PA;150275;CONCÓRDIA DO PARÁ;4;9;25;1;88;30;206;113;20;251;7;0;4;91;176;0;0;1;1;6;7;2;
RS;430300;CACHOEIRA DO SUL;8;17;92;14;214;13;60;51;0;0;16;0;0;129;0;0;0;0;11;0;0;0;
RN;241170;SÃO BENTO DO TRAIRÍ;3;8;48;2;99;33;32;36;0;109;0;1;0;102;257;0;1;0;1;7;39;0;
MA;210160;BARRA DO CORDA;18;32;121;5;304;9;465;185;14;772;12;2;7;44;262;0;4;42;23;11;15;6;
PI;220080;ANTÔNIO ALMEIDA;9;7;25;0;63;15;56;184;2;26;4;8;0;67;1;0;1;0;0;2;3;0;
BA;292665;RIBEIRÃO DO LARGO;1;11;27;2;95;13;47;67;0;46;5;3;0;14;160;0;1;0;0;0;38;0;
TO;170070;ALVORADA;5;4;54;0;159;0;97;59;0;25;2;1;0;86;1;0;23;14;0;1;18;0;
GO;521040;ITABERAÍ;21;20;115;12;280;21;190;139;7;179;1;3;1;248;421;26;4;2;0;10;8;0;
PE;261590;TUPARETAMA;32;17;126;32;280;50;71;206;8;251;34;7;0;48;114;0;1;0;0;49;20;7;
SP;351780;GUARAÇAÍ;6;7;159;9;277;88;43;126;4;125;9;3;1;190;173;1;1;0;0;27;29;56;
SP;354660;SANTA FÉ DO SUL;6;5;34;6;78;63;45;8;1;27;3;2;0;32;10;0;13;0;0;3;77;9;
MS;500515;JUTI;1;2;6;0;17;4;11;75;0;43;0;0;1;3;0;0;0;0;0;0;0;0;
MG;314150;MENDES PIMENTEL;2;2;14;0;71;4;14;17;0;53;0;1;0;53;168;0;0;0;0;0;0;0;
PR;411840;PARANAVAÍ;31;59;349;10;895;143;797;512;32;88;19;17;6;554;18;7;10;1;7;4;110;0;
MG;312600;FLORESTAL;2;0;53;0;144;9;20;57;1;0;24;2;0;7;0;0;0;0;0;1;0;0;
PR;410650;CORONEL VIVIDA;9;5;39;4;93;14;193;336;10;35;10;4;1;190;35;1;8;1;0;108;183;1;
MG;314810;PATROCÍNIO;24;30;125;24;558;14;234;271;1;115;25;2;1;270;0;11;5;0;0;15;1;1;
PE;261650;XEXÉU;44;9;114;5;244;9;81;42;7;221;13;7;2;180;50;0;0;0;0;2;51;0;
BA;290340;BELMONTE;10;5;45;0;116;9;17;39;1;152;0;0;2;21;68;0;1;0;1;4;3;12;
BA;293040;SERRA PRETA;0;0;50;1;133;16;57;109;5;79;1;3;0;15;212;0;0;1;2;0;0;0;
RS;431340;NOVO HAMBURGO;264;125;1.880;156;3.981;619;1.250;1.574;138;2.739;125;35;34;2.856;4.096;0;119;2;148;491;1.224;440;
SC;420830;ITAPEMA;22;33;183;18;361;58;460;1.646;3;46;14;4;12;388;15;0;18;0;6;1;4;0;
MG;317070;VARGINHA;40;24;607;23;1.541;195;371;748;15;441;58;31;6;853;249;3;25;0;4;53;103;0;
MA;210960;ROSÁRIO;15;11;288;7;753;63;274;727;29;1.075;13;33;0;306;1.248;0;2;0;3;13;44;1;
SP;351020;CAPÃO BONITO;61;31;675;32;1.837;214;455;703;49;501;46;10;3;627;885;2;17;0;11;123;155;90;
PR;410510;CENTENÁRIO DO SUL;0;0;0;0;0;0;79;64;0;17;0;0;0;54;692;0;0;0;0;29;55;0;
SC;420890;JARAGUÁ DO SUL;47;89;479;29;1.017;320;846;1.308;108;742;83;28;7;795;1.690;1;206;0;10;350;457;165;
PR;410305;BOA VISTA DA APARECIDA;0;10;17;3;32;9;122;119;3;26;2;0;0;88;9;0;1;0;4;102;128;0;
MG;313720;LAGOA DA PRATA;8;15;171;9;410;138;230;191;10;439;36;13;9;390;116;1;25;0;0;188;263;13;
RJ;330110;CANTAGALO;3;16;157;7;578;18;64;212;2;107;3;4;0;278;0;0;5;0;4;0;0;0;
RS;431760;SANTO ANTÔNIO DA PATRULHA;56;9;160;28;429;46;219;416;20;49;3;1;1;338;3;0;6;0;27;6;119;0;
ES;320501;SOORETAMA;2;13;77;0;212;13;68;80;0;247;1;1;0;45;99;0;0;0;0;35;84;1;
SP;352060;INDIANA;14;3;32;3;58;8;45;251;1;6;1;1;0;73;209;0;3;3;6;1;0;6;
GO;520450;CALDAS NOVAS;10;24;238;10;406;33;483;322;10;114;16;2;0;228;23;3;23;3;0;11;9;0;
RN;241030;SERRA CAIADA;2;9;68;5;165;7;148;121;24;233;7;2;1;203;467;0;4;1;0;0;1;0;
MT;510510;JUARA;0;12;48;0;155;39;234;382;7;27;3;1;0;206;194;0;7;11;0;5;4;14;
SP;350190;AMPARO;53;17;544;14;1.505;120;293;910;28;196;29;20;10;541;54;0;18;0;2;101;174;79;
PE;260515;DORMENTES;7;11;70;4;270;38;123;350;1;50;8;7;2;218;422;1;5;1;1;7;7;2;
MT;510310;COCALINHO;3;5;20;2;50;14;51;228;0;4;1;0;1;78;0;0;4;7;0;0;0;0;
PI;220220;CAMPO MAIOR;16;41;522;7;1.141;173;319;346;50;570;19;10;3;391;506;1;34;13;2;65;177;40;
SP;351290;COSMORAMA;2;17;141;4;247;22;57;99;0;29;7;7;21;184;5;0;7;0;0;3;70;0;
RO;110030;VILHENA;16;56;224;41;574;34;853;629;24;276;13;4;1;945;345;1;53;2;3;12;17;2;
PB;250500;CUBATI;1;0;23;0;78;13;25;32;9;32;0;3;1;143;111;0;0;0;0;1;0;0;
RJ;330450;RIO DAS FLORES;4;8;123;14;326;82;74;123;4;148;17;26;2;273;128;0;1;0;0;7;7;0;
AM;130140;EIRUNEPÉ;3;28;109;5;440;9;383;118;36;347;13;12;3;196;109;0;7;0;1;8;66;5;
RJ;330395;PINHEIRAL;13;21;186;4;444;59;120;397;6;212;21;4;2;134;117;0;13;0;1;28;23;15;
BA;292600;REMANSO;1;19;80;0;541;4;192;281;1;218;1;1;1;70;11;0;4;0;0;16;29;0;
BA;290780;CÍCERO DANTAS;0;10;158;24;346;35;181;175;14;347;2;10;1;214;198;0;5;1;0;112;149;13;
SC;421795;TIGRINHOS;0;1;8;11;16;15;29;186;0;1;5;1;0;44;9;0;1;0;0;0;3;0;
RS;431675;SANTA CLARA DO SUL;7;14;102;20;356;159;192;506;3;61;17;19;4;615;68;0;1;0;0;1;8;103;
TO;171840;PRESIDENTE KENNEDY;0;0;10;0;21;9;7;43;0;0;0;0;0;0;194;0;0;0;0;0;0;0;
PR;412220;RIO BRANCO DO SUL;0;1;52;7;171;19;276;39;26;5;4;0;0;57;596;0;0;0;0;0;0;0;
BA;291460;IRECÊ;73;43;688;24;2.328;124;1.138;1.183;91;1.445;82;6;4;508;345;2;66;19;18;348;565;52;
SC;421105;MONTE CARLO;0;15;796;4;805;773;100;247;1;12;2;0;0;38;313;0;5;0;0;6;4;0;
SC;420395;CAPIVARI DE BAIXO;14;0;28;5;32;2;65;2.071;1;21;0;1;0;45;31;0;10;0;0;0;0;0;
MG;314830;PAULA CÂNDIDO;12;3;79;1;216;139;51;40;1;12;1;4;0;137;47;0;3;0;2;35;60;0;
PI;220310;CRISTINO CASTRO;4;5;12;0;63;1;45;48;6;92;2;0;0;26;46;0;0;1;0;6;9;0;
MG;312380;ENGENHEIRO NAVARRO;2;3;60;2;192;47;54;183;7;72;29;36;1;157;99;0;1;0;0;8;34;10;
PA;150350;IRITUIA;4;9;70;2;168;34;219;443;20;176;2;2;2;46;133;1;7;4;2;13;12;13;
PA;150157;BOM JESUS DO TOCANTINS;6;6;23;0;54;13;115;81;16;68;1;0;0;142;27;0;0;12;0;5;45;1;
PE;260550;FERREIROS;7;6;210;2;446;22;70;298;14;112;5;1;1;271;104;0;0;0;1;6;5;0;
MS;500210;BELA VISTA;2;3;29;0;110;10;93;40;12;58;4;0;0;36;24;1;2;2;1;29;53;109;
RS;431261;MUITOS CAPÕES;11;3;11;1;11;16;22;59;0;1;1;1;1;20;0;0;1;0;0;0;16;0;
RN;241330;SERRA DE SÃO BENTO;0;0;43;4;39;10;53;84;1;29;0;0;0;55;140;0;0;0;0;0;0;0;
MG;310370;ARAPONGA;3;4;49;1;145;27;38;119;0;28;1;9;2;62;120;0;7;1;0;2;3;0;
RS;430830;FONTOURA XAVIER;2;1;23;1;53;3;1;44;0;5;0;2;0;12;0;0;1;0;0;0;0;0;
MG;311950;CORONEL MURTA;1;21;30;0;94;11;58;354;0;9;1;4;0;40;0;2;5;1;3;0;0;0;
BA;290350;BELO CAMPO;7;3;108;4;440;10;136;450;1;96;5;4;0;89;22;0;8;0;1;8;45;1;
RN;240020;AÇU;2;6;100;0;218;17;174;168;22;358;3;4;2;141;37;0;14;0;3;27;47;1;
MG;312940;IBERTIOGA;13;3;47;8;107;37;39;141;1;5;6;6;3;185;474;0;1;0;1;2;61;0;
MG;315620;ROCHEDO DE MINAS;1;0;2;1;6;2;0;94;0;0;0;0;0;139;0;0;0;0;0;0;0;0;
SP;351515;ENGENHEIRO COELHO;8;3;78;6;141;46;61;246;9;203;2;3;1;70;0;0;3;0;3;3;49;3;
PE;261560;TRINDADE;4;4;100;4;409;13;351;387;10;621;37;3;5;405;394;4;3;2;0;0;0;0;
RS;430695;ENTRE RIOS DO SUL;0;0;5;2;7;0;8;131;0;3;0;3;1;22;133;0;0;0;0;0;0;0;
AL;270840;SÃO JOSÉ DA TAPERA;6;15;193;9;721;43;479;694;39;1.071;11;9;5;348;205;0;0;9;5;62;32;0;
BA;290160;ANTAS;6;16;29;0;157;9;46;146;2;115;0;2;0;73;0;0;0;0;2;2;20;1;
MG;311080;CAMPANÁRIO;5;9;39;0;102;27;34;35;5;27;4;9;0;281;245;0;1;1;0;0;5;0;
SP;355480;TREMEMBÉ;10;0;220;10;471;91;228;86;9;153;24;10;0;160;248;0;6;0;1;19;22;18;
MG;314850;PAVÃO;1;2;15;1;56;6;36;48;3;65;2;1;0;41;31;0;7;0;0;5;6;0;
PR;410170;ARARUNA;9;5;31;4;67;0;162;193;15;9;1;1;1;85;0;0;6;1;0;0;60;0;
PR;410570;CLEVELÂNDIA;9;4;10;4;57;17;76;92;13;15;0;1;0;48;2;0;8;0;1;4;0;0;
MG;314030;MARLIÉRIA;0;3;4;0;15;7;17;31;1;12;0;1;0;69;96;0;0;0;0;0;1;0;
BA;290170;ANTÔNIO CARDOSO;2;4;71;0;179;8;89;208;4;178;1;3;0;20;277;0;0;0;1;16;33;11;
PA;150510;ÓBIDOS;8;29;190;1;461;20;478;673;55;249;11;2;2;132;483;0;5;3;15;18;60;1;
PA;150700;SANTO ANTÔNIO DO TAUÁ;3;6;114;3;236;12;178;312;41;107;2;2;0;39;48;3;0;2;3;0;13;0;
PR;410390;CAMPINA DA LAGOA;3;11;63;4;123;1;140;241;4;56;1;2;2;63;74;0;4;1;0;6;22;1;
SP;352360;ITIRAPINA;5;0;136;3;319;2;81;146;6;131;0;1;1;130;452;0;20;0;7;5;135;1;
AL;270190;CHÃ PRETA;0;1;62;0;234;4;58;92;6;204;0;0;0;162;202;0;15;0;0;1;1;0;
RN;240615;JUNDIÁ;0;1;23;7;56;5;16;46;6;133;4;2;0;22;118;0;0;0;0;0;1;0;
CE;231370;UMARI;0;8;59;2;181;1;60;159;9;32;1;2;0;122;124;0;0;0;0;4;11;0;
SP;352160;IRAPURU;4;1;47;2;80;2;21;27;0;12;0;5;0;97;14;0;0;0;0;0;0;0;
PR;410105;ANAHY;7;32;22;26;31;30;5;3;0;39;13;18;3;76;99;53;53;54;53;3;0;3;
GO;520960;HEITORAÍ;2;15;17;0;42;0;25;38;0;5;0;0;0;12;0;0;2;0;0;1;1;0;
RS;430230;BOM JESUS;5;3;1;0;24;1;20;44;0;0;0;1;0;12;1;0;1;0;0;0;0;0;
RO;110080;CANDEIAS DO JAMARI;2;9;52;5;112;1;143;35;1;151;2;3;5;23;17;1;6;0;15;5;21;7;
MG;314550;OLÍMPIO NORONHA;4;11;17;6;41;5;28;46;0;7;0;4;0;29;37;0;0;0;0;2;33;0;
SC;420475;CUNHATAÍ;2;3;12;7;58;48;21;83;0;73;3;0;0;71;3;0;0;0;0;32;5;7;
BA;293245;UMBURANAS;3;10;24;1;58;6;107;87;10;181;0;0;0;17;88;1;2;0;1;78;39;1;
MG;313160;IRAÍ DE MINAS;0;0;0;0;0;0;28;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
PA;150304;FLORESTA DO ARAGUAIA;1;1;11;0;26;13;157;180;7;33;3;4;0;16;21;0;1;14;0;2;4;0;
RS;431700;SANTANA DA BOA VISTA;0;0;46;1;21;0;0;0;0;48;1;0;0;10;0;0;0;0;3;0;0;0;
MG;310220;ALVARENGA;1;1;7;0;13;5;21;53;0;6;0;0;0;14;0;0;1;0;0;0;0;0;
MA;210635;MARAJÁ DO SENA;0;0;4;0;12;0;33;222;1;9;0;0;0;0;0;0;0;0;0;0;0;0;
PB;250770;JUAZEIRINHO;8;10;100;7;384;55;203;198;12;241;6;3;2;506;207;0;1;0;0;21;36;1;
PR;411290;JUNDIAÍ DO SUL;2;1;24;0;27;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
MG;317050;URUCÂNIA;4;4;69;10;212;27;16;26;0;25;2;19;10;157;49;0;1;0;0;5;10;5;
PR;411720;NOVA OLÍMPIA;0;0;1;0;1;0;22;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;
MT;510050;ALTO PARAGUAI;0;0;24;1;137;0;25;36;2;24;0;0;0;21;7;0;1;0;1;2;5;0;
PR;410740;ENÉAS MARQUES;3;0;7;1;21;3;15;7;0;0;0;1;0;95;266;0;1;0;0;0;0;0;
SP;353440;OSASCO;20;21;291;11;719;26;308;669;2;0;0;2;0;138;0;0;27;0;8;0;248;0;
MG;312500;EWBANK DA CÂMARA;9;0;26;6;147;24;51;52;9;130;11;5;1;124;353;0;10;0;2;36;52;0;
PR;410560;CIDADE GAÚCHA;11;1;16;2;12;2;86;20;2;52;0;1;2;45;4;0;2;0;0;9;29;0;
PR;411490;MARILÂNDIA DO SUL;3;0;27;0;89;13;9;13;0;33;2;1;0;5;57;0;0;0;0;2;2;0;
PR;410090;AMAPORÃ;3;0;2;0;3;0;20;22;0;2;0;0;0;1;0;0;0;0;0;0;0;0;
RS;430755;ESTAÇÃO;17;3;29;18;129;14;1;30;0;5;16;2;0;53;0;0;0;0;0;19;36;0;
PR;410820;FORMOSA DO OESTE;0;0;0;0;0;0;20;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;
AM;130426;UARINI;0;0;3;0;21;0;60;25;3;33;0;2;0;3;34;0;2;0;0;0;1;0;
MA;210040;ALTAMIRA DO MARANHÃO;8;4;41;1;148;1;39;179;1;55;1;2;0;43;49;0;1;2;1;0;2;2;
SP;350950;CAMPINAS;696;297;4.014;257;7.742;1.625;3.610;6.874;191;3.632;319;259;183;5.270;431;27;218;18;100;804;1.753;379;
RS;430760;ESTÂNCIA VELHA;17;18;102;7;281;13;233;558;13;219;15;0;0;250;29;0;13;0;6;33;90;6;
AL;270915;TEOTÔNIO VILELA;28;44;1.117;29;3.056;241;488;1.598;78;1.374;174;20;7;994;328;2;19;5;9;36;198;3;
SE;280740;TOBIAS BARRETO;54;34;229;18;703;64;307;508;41;876;9;18;2;520;583;0;19;5;5;90;174;6;
SC;421240;PEDRAS GRANDES;23;8;41;2;39;61;6;24;0;49;15;9;1;188;171;0;5;0;2;5;3;21;
TO;171845;PUGMIL;0;1;9;0;29;13;15;24;5;8;0;0;1;8;114;1;6;0;1;0;0;1;
BA;290395;BOM JESUS DA SERRA;1;0;37;0;170;3;88;186;5;123;10;0;0;51;11;0;0;1;0;0;0;0;
SP;350320;ARARAQUARA;21;37;458;16;942;115;508;325;42;386;21;19;13;466;154;34;54;0;0;174;286;28;
PR;412740;TERRA ROXA;8;1;43;5;127;16;175;65;3;0;1;0;0;188;0;0;1;0;0;1;0;1;
SP;350580;BASTOS;7;26;123;8;221;40;189;307;4;21;0;0;3;68;98;0;9;0;3;5;80;0;
RS;432166;TRÊS CACHOEIRAS;3;2;19;1;29;11;30;177;1;6;0;0;0;25;0;0;0;0;2;0;0;0;
SP;351440;DRACENA;4;25;433;4;327;43;279;394;5;110;1;1;1;112;1;1;14;2;8;92;95;0;
MA;210840;PERI MIRIM;0;5;17;1;53;3;19;32;2;85;2;0;0;2;71;0;0;0;0;0;0;0;
SP;353350;NOVO HORIZONTE;3;10;438;10;542;1;257;165;12;489;2;10;6;516;0;1;7;0;0;75;149;0;
MG;312820;GUARACIABA;1;0;23;2;88;8;8;15;6;34;6;2;1;87;146;0;0;0;0;0;0;0;
SC;420850;ITUPORANGA;15;1;14;4;154;4;121;53;7;2;1;3;2;191;0;0;0;0;0;1;4;2;
MG;313370;ITATIAIUÇU;18;7;206;18;600;63;21;108;2;84;20;28;26;1.069;544;0;1;0;1;14;7;6;
SP;355060;SÃO ROQUE;43;23;880;42;1.656;127;668;672;80;790;21;6;1;261;123;0;11;0;0;196;306;186;
PE;260340;CALUMBI;0;0;7;0;13;0;60;217;6;108;9;1;2;10;1;0;0;0;0;0;0;0;
BA;292575;PRESIDENTE TANCREDO NEVES;1;9;122;2;326;17;214;223;29;200;20;3;1;55;138;0;8;0;0;48;54;1;
ES;320400;PANCAS;19;11;92;1;469;57;155;155;16;102;2;0;5;156;0;4;11;2;0;107;149;0;
SC;420880;JAGUARUNA;4;25;57;3;103;14;105;90;2;1;22;0;6;170;178;0;2;0;4;19;141;0;
TO;171886;SANTA FÉ DO ARAGUAIA;1;5;28;1;97;9;95;45;3;5;0;1;0;79;13;0;2;2;0;0;0;0;
PB;251100;PEDRA BRANCA;0;18;31;0;98;14;37;109;1;75;2;3;0;109;25;0;1;0;0;4;42;0;
MG;314010;MARILAC;3;2;24;0;95;0;5;54;0;33;0;1;0;154;78;0;0;0;0;0;1;0;
RS;430673;DOUTOR MAURÍCIO CARDOSO;3;6;41;1;88;9;39;21;5;51;0;0;0;347;282;0;0;0;0;79;108;2;
MA;210203;BOM JESUS DAS SELVAS;3;18;49;3;128;7;126;28;14;97;0;1;0;5;45;0;6;6;0;0;5;1;
PR;411070;IRATI;18;7;169;28;482;32;3;22;0;31;6;7;0;387;286;0;4;0;1;0;0;0;
PR;412170;RESERVA;10;8;29;3;75;6;170;407;1;25;2;3;0;232;0;0;21;0;3;2;3;0;
PA;150020;ACARÁ;5;45;51;1;115;15;303;274;51;132;0;0;0;49;0;0;0;11;7;0;0;2;
SP;351790;GUARACI;1;2;20;3;81;4;35;8;0;0;1;0;0;126;0;0;0;0;0;0;0;0;
MG;312280;DOM VIÇOSO;0;1;1;0;6;3;0;3;0;0;0;0;0;63;16;0;0;0;0;0;0;0;
GO;521390;MOSSÂMEDES;3;2;50;10;226;2;16;161;0;733;8;9;2;57;8;0;2;0;0;0;0;0;
MG;310890;BRAZÓPOLIS;8;2;36;10;87;6;49;115;7;39;3;0;0;50;44;0;0;0;3;6;20;1;
RN;241090;RIACHUELO;12;2;52;4;125;16;71;52;5;110;9;0;2;98;213;0;1;0;0;0;6;0;
GO;520055;ALTO HORIZONTE;4;9;59;12;155;51;59;99;1;150;17;3;7;272;193;1;1;0;0;18;57;0;
PR;411010;IMBITUVA;5;9;30;2;75;1;135;105;11;15;1;0;2;84;3;0;5;1;0;81;228;1;
SP;351170;CHARQUEADA;6;1;32;0;119;28;97;76;4;83;1;2;2;88;0;0;0;0;0;11;24;0;
SP;352010;IGARAPAVA;1;2;30;2;38;7;1;57;2;8;2;2;0;108;10;0;3;0;1;7;0;6;
MG;313065;INDAIABIRA;0;5;8;4;27;23;18;25;0;7;8;7;0;28;221;0;0;0;0;4;11;5;
PB;250115;AREIA DE BARAÚNAS;0;0;22;1;61;1;11;83;1;82;0;0;0;3;7;0;0;0;0;49;50;0;
BA;290700;CARDEAL DA SILVA;0;2;24;1;362;9;47;39;6;299;2;0;1;14;12;0;0;0;0;0;15;0;
RJ;330120;CARMO;13;15;150;2;398;17;80;282;0;24;8;1;3;135;236;1;2;0;1;3;0;10;
PB;250625;GADO BRAVO;4;5;89;0;316;14;68;144;0;110;2;0;7;115;12;0;2;0;0;17;17;1;
PA;150835;VITÓRIA DO XINGU;4;6;34;0;171;29;64;140;5;39;0;0;2;44;63;0;22;5;4;0;0;1;
MG;311750;CONCEIÇÃO DO MATO DENTRO;8;30;294;17;944;106;226;496;13;381;46;24;0;172;23;2;8;0;6;193;152;47;
SC;420570;GAROPABA;9;16;113;6;209;22;118;247;3;21;10;12;7;168;8;0;12;0;2;15;3;20;
SP;350280;ARAÇATUBA;60;91;798;72;1.791;90;975;927;57;354;26;19;11;1.367;479;5;76;0;13;211;455;4;
SP;351380;DIADEMA;226;150;1.646;86;3.572;560;1.919;6.103;89;311;99;68;37;2.555;205;0;129;5;84;40;469;10;
RJ;330340;NOVA FRIBURGO;5;3;121;8;345;68;224;137;6;235;13;5;1;89;26;0;1;0;0;35;60;11;
SE;280160;CEDRO DE SÃO JOÃO;0;3;75;2;136;31;27;10;10;120;2;1;0;69;212;0;23;1;0;1;14;0;
SP;350860;CACHOEIRA PAULISTA;9;3;219;2;448;66;75;178;4;151;12;3;2;175;130;0;23;0;2;61;65;7;
AL;270375;JEQUIÁ DA PRAIA;15;23;223;5;538;79;118;343;5;127;3;7;3;134;273;0;2;1;4;6;19;0;
ES;320455;SANTA MARIA DE JETIBÁ;10;14;207;12;1.332;50;259;366;31;917;56;18;47;333;260;1;41;0;2;229;262;49;
CE;230250;BREJO SANTO;26;38;437;16;1.015;137;605;831;35;336;55;33;2;1.228;374;2;14;0;1;49;58;22;
RS;431950;SÃO SEBASTIÃO DO CAÍ;9;11;63;13;86;10;3;27;0;3;7;1;1;51;2;0;9;0;2;4;0;0;
PA;150550;PARAGOMINAS;51;49;292;8;959;34;512;823;97;514;7;4;0;147;218;0;10;20;18;1;20;4;
BA;292120;MIGUEL CALMON;6;31;171;4;485;86;246;647;12;351;12;4;0;64;12;0;8;0;1;16;18;14;
BA;291220;IBICOARA;21;39;202;1;952;48;201;799;2;176;3;8;3;99;112;0;0;0;1;54;6;0;
CE;230930;NOVA RUSSAS;8;25;155;2;387;41;171;312;9;100;4;3;2;614;166;0;6;4;3;32;35;0;
MG;315750;SANTA EFIGÊNIA DE MINAS;11;3;27;2;71;29;20;10;1;11;0;1;0;40;10;1;2;0;0;9;5;0;
TO;171190;LAGOA DA CONFUSÃO;3;13;27;0;109;3;115;100;0;13;7;1;1;101;105;0;2;42;1;2;0;0;
SP;351810;GUARANTÃ;0;0;3;0;5;0;13;101;0;4;0;0;0;11;429;0;0;0;0;0;0;0;
RO;110150;SERINGUEIRAS;1;5;21;2;87;3;87;68;6;224;1;0;0;77;8;0;20;2;0;0;9;0;
RJ;330250;MAGÉ;140;23;616;12;2.169;69;1.082;1.289;42;987;74;12;1;224;1.616;5;15;1;25;193;366;52;
SC;421360;PORTO UNIÃO;8;28;153;14;246;62;263;354;1;65;20;8;3;163;3;0;18;0;8;3;0;2;
BA;292820;SANTANA;2;4;100;3;407;8;136;166;7;352;5;7;1;24;107;0;0;1;0;2;9;1;
PE;260345;CAMARAGIBE;48;30;562;13;1.411;185;674;1.361;85;1.228;52;34;14;1.397;416;0;33;30;36;154;478;73;
BA;291280;IBIRAPUÃ;4;8;88;0;177;31;70;87;2;19;5;1;0;18;81;0;0;0;0;0;10;6;
SP;351840;GUARATINGUETÁ;14;20;222;12;506;37;136;332;6;24;1;2;3;374;1;0;2;0;0;0;0;0;
TO;171360;MONTE DO CARMO;2;1;22;2;66;3;44;79;2;15;0;2;0;106;85;2;1;1;1;0;0;0;
GO;520080;ALVORADA DO NORTE;5;1;10;1;42;6;60;71;0;3;0;0;0;36;7;0;1;1;0;0;0;0;
RS;432270;VERA CRUZ;29;7;20;17;83;14;249;203;0;11;0;0;0;98;2;0;3;0;0;0;27;0;
BA;292180;MORTUGABA;2;20;168;7;357;26;82;365;7;142;7;8;0;207;75;0;0;0;0;15;26;2;
