MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: NOV/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
SP;350820;BURITIZAL;0;1;12;2;24;12;0;1;0;6;0;0;0;22;37;0;0;0;0;0;0;0;
SP;355490;TRÊS FRONTEIRAS;0;0;0;0;0;0;0;0;0;0;0;0;0;20;18;0;0;0;0;0;0;0;
MT;510718;RIBEIRÃO CASCALHEIRA;0;3;10;0;54;0;0;8;1;8;3;0;0;98;0;0;0;0;0;0;0;0;
SC;421110;MONTE CASTELO;17;1;15;0;71;9;70;217;0;2;0;2;1;42;0;0;3;0;0;4;10;0;
RS;430781;ESTRELA VELHA;4;5;3;3;21;0;19;12;0;0;0;3;0;18;0;0;2;0;0;0;24;0;
SC;421569;SANTIAGO DO SUL;3;4;5;0;19;18;15;499;0;11;1;6;0;48;23;0;0;0;0;7;6;0;
PR;411550;MARUMBI;0;0;0;0;0;0;0;0;0;0;0;1;0;61;55;0;0;0;0;0;0;0;
RS;431650;SALVADOR DO SUL;8;0;43;6;83;16;24;75;1;1;6;2;2;65;0;0;3;0;0;1;86;0;
SP;350620;BENTO DE ABREU;4;5;35;5;60;0;31;0;0;3;1;0;0;14;0;0;0;0;0;0;0;0;
SC;421800;TIJUCAS;6;6;57;10;96;18;40;16;2;16;25;2;2;186;3;0;3;0;2;3;4;1;
PR;410300;BOA ESPERANÇA;4;4;9;1;15;2;83;7;1;3;1;0;1;10;313;1;9;0;0;77;213;1;
RS;431555;RIO DOS ÍNDIOS;0;1;7;1;12;0;8;4;0;0;0;0;0;14;0;0;0;0;0;0;6;0;
GO;521630;PARANAIGUARA;1;2;41;9;88;6;16;201;0;7;10;2;0;156;223;2;2;2;0;0;0;0;
SP;353475;OUROESTE;0;5;38;1;24;34;74;57;2;34;1;19;7;133;8;0;3;0;1;0;28;0;
MG;310120;AIURUOCA;9;0;5;0;9;1;26;24;7;0;0;0;2;49;0;0;0;0;0;0;0;0;
PA;150565;PLACAS;0;1;10;1;47;1;35;22;2;12;0;0;0;0;2;0;0;6;0;0;9;0;
RS;431055;ITACURUBI;0;0;1;0;1;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
GO;521487;NOVA IGUAÇU DE GOIÁS;0;6;2;1;4;0;10;29;0;1;0;0;0;38;44;6;0;0;0;0;0;0;
PA;150640;SANTA CRUZ DO ARARI;0;0;12;0;35;2;17;31;1;24;0;0;0;3;44;0;0;0;0;0;0;3;
MS;500540;MARACAJU;31;3;216;13;684;205;76;39;1;768;16;9;1;252;1.931;0;22;7;5;7;49;17;
PR;410315;BOM JESUS DO SUL;11;0;24;17;27;22;43;4;3;1;0;5;0;136;88;0;1;0;0;0;46;17;
SP;354670;SANTA GERTRUDES;1;1;24;2;97;13;39;197;0;106;4;0;0;44;41;0;15;0;1;48;53;7;
SP;350730;BORACÉIA;0;2;22;1;134;0;47;25;9;2;1;0;0;254;4;0;0;0;0;0;0;0;
RO;110008;COSTA MARQUES;2;21;48;0;60;1;206;93;18;104;0;0;1;20;2;4;0;1;0;2;11;0;
RS;430530;CHAPADA;1;5;36;0;82;3;59;304;1;6;0;0;0;133;150;0;1;0;0;2;0;0;
AM;130270;MANICORÉ;19;25;182;35;538;30;451;403;23;147;14;5;0;32;54;0;8;6;5;9;14;0;
PI;220100;ARRAIAL;0;10;24;0;115;10;81;126;2;103;0;1;0;92;188;0;0;0;0;3;36;0;
MG;314820;PATROCÍNIO DO MURIAÉ;1;3;19;0;40;5;9;54;1;22;0;2;1;64;333;0;2;0;0;29;10;0;
BA;293220;UBAITABA;2;11;109;5;262;43;110;97;6;216;1;0;1;35;141;0;2;2;2;35;47;0;
SP;353270;NIPOÃ;7;0;19;3;69;3;0;0;0;0;0;0;0;66;184;0;0;0;0;0;0;0;
SP;351512;EMILIANÓPOLIS;0;2;6;1;20;5;39;17;2;2;0;0;0;29;28;0;2;0;0;0;0;0;
MG;316730;SILVEIRÂNIA;0;1;4;0;16;2;8;8;0;20;5;3;2;29;0;0;0;0;0;0;2;0;
RR;140023;CAROEBE;0;0;1;0;2;1;26;10;4;14;0;0;0;0;0;0;0;0;0;0;5;0;
SP;352660;LAVRINHAS;0;0;12;0;20;1;6;5;1;2;1;1;0;1;0;0;0;0;0;5;3;0;
GO;520520;CATURAÍ;0;3;7;3;13;2;19;26;1;2;0;0;0;27;76;1;0;1;0;0;0;0;
GO;521205;JESÚPOLIS;0;1;3;2;20;2;8;2;1;0;3;4;4;15;13;0;0;0;0;1;1;5;
SC;420520;ERVAL VELHO;1;2;11;3;10;15;28;18;0;0;2;4;1;86;0;0;0;0;0;0;0;0;
MS;500490;JARAGUARI;0;0;21;0;69;1;3;11;0;0;0;0;0;49;0;4;3;0;0;1;19;0;
MT;510620;NOVA BRASILÂNDIA;0;1;35;2;117;2;28;40;1;68;2;3;0;47;27;0;3;5;1;27;52;0;
BA;291820;JIQUIRIÇÁ;1;29;63;1;152;15;96;184;2;84;10;2;0;53;170;0;2;0;1;0;0;13;
MG;311610;CHAPADA DO NORTE;2;0;32;0;135;5;42;27;7;65;2;4;0;27;110;0;1;0;0;5;22;4;
