MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: AGO/2020.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PI;220557;LAGOA DE SÃO FRANCISCO;0;2;7;0;23;4;31;50;1;15;0;0;0;23;135;0;0;0;0;0;0;0;
TO;170307;BARRA DO OURO;4;12;32;0;58;10;48;34;0;4;10;3;4;27;0;0;3;1;0;0;0;0;
MG;316150;SÃO GERALDO;3;13;21;1;41;5;26;36;1;3;0;3;0;90;1;0;3;0;0;0;0;0;
TO;171884;SANDOLÂNDIA;0;6;1;0;5;0;6;33;0;0;0;0;0;3;0;0;0;0;0;0;0;0;
MG;315510;RIO DO PRADO;0;2;8;1;39;9;4;14;1;2;19;12;3;27;118;0;0;0;0;0;0;0;
MA;211120;SÃO JOSÉ DE RIBAMAR;48;33;914;24;2.263;134;1.482;1.451;52;3.436;20;8;5;541;770;1;195;110;32;138;379;60;
PR;412840;URAÍ;11;11;118;14;226;25;64;83;0;100;14;0;0;116;94;0;0;0;1;26;28;9;
PR;411470;MARIA HELENA;1;2;16;0;20;18;61;84;0;13;0;27;4;92;0;0;0;0;0;0;23;0;
TO;171790;PONTE ALTA DO TOCANTINS;0;0;12;0;47;0;28;10;0;23;0;0;41;77;41;0;0;0;0;1;0;0;
TO;170270;AURORA DO TOCANTINS;2;3;16;0;69;11;24;3;0;1;0;0;0;23;0;0;1;1;0;0;0;1;
RS;430187;BARRA DO QUARAÍ;2;0;8;0;21;6;19;11;0;7;0;1;4;22;0;0;0;0;0;0;0;0;
RS;430915;GRAMADO XAVIER;0;2;10;2;15;11;36;13;0;2;0;0;0;61;0;0;0;0;2;0;0;0;
MT;510335;CONFRESA;4;3;66;1;164;4;411;80;24;144;2;0;0;96;27;6;0;68;7;7;38;4;
BA;293340;WAGNER;1;0;22;0;115;16;57;54;3;96;2;2;0;117;17;1;0;0;0;0;39;0;
SP;353400;ONDA VERDE;3;0;30;4;45;4;48;144;1;2;1;0;0;80;23;0;0;0;0;0;18;0;
GO;522028;SÃO PATRÍCIO;0;0;3;0;11;0;1;9;0;0;0;0;0;13;0;0;0;0;0;0;0;0;
RN;240960;PEDRA PRETA;1;3;18;1;45;10;18;37;1;62;0;0;0;39;0;0;0;0;0;0;6;0;
GO;520393;BURITI DE GOIÁS;1;0;5;0;10;0;14;31;1;12;0;0;0;13;0;0;0;1;0;0;3;0;
PR;412125;RAMILÂNDIA;7;2;16;1;32;8;32;2;0;1;1;0;0;37;0;0;1;0;0;0;8;0;
AP;160010;AMAPÁ;12;7;80;2;326;31;120;103;12;250;8;2;1;30;218;0;2;0;5;0;2;1;
MG;315670;SABARÁ;63;22;372;16;801;44;528;642;14;220;39;18;5;502;510;24;28;1;22;17;169;1;
MG;314540;OLARIA;1;0;39;3;79;4;2;6;0;12;1;4;3;118;10;0;0;0;0;1;0;0;
PA;150470;MOJU;19;3;89;0;171;1;169;119;36;253;1;0;0;132;402;0;2;10;3;0;1;4;
MA;210945;RAPOSA;4;6;107;5;266;43;187;167;24;345;3;2;0;44;126;0;4;5;0;2;13;1;
SC;420940;LAGUNA;18;7;116;6;170;42;113;1.869;14;110;8;17;30;343;12;0;20;0;0;13;11;0;
RS;430545;CIDREIRA;2;0;17;5;24;17;23;5;0;21;8;2;1;35;18;0;0;0;0;0;0;0;
PI;220775;PASSAGEM FRANCA DO PIAUÍ;14;7;16;0;56;0;29;13;5;20;0;3;0;13;40;0;1;0;1;0;0;2;
PR;410770;FÊNIX;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;
GO;522157;UIRAPURU;0;0;4;0;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;
SP;352430;JABOTICABAL;7;13;190;1;269;6;227;272;10;20;3;2;0;79;2;3;7;0;0;1;144;0;
BA;291630;ITAPEBI;2;11;96;2;257;13;83;30;1;131;4;3;0;67;59;0;0;1;10;2;7;0;
SP;352670;LEME;19;16;84;4;284;9;345;435;32;319;1;7;1;245;189;18;7;0;1;80;252;0;
RJ;330185;GUAPIMIRIM;8;1;150;8;351;38;174;282;3;348;6;9;0;194;155;0;1;0;4;6;4;13;
SP;354700;SANTA MARIA DA SERRA;0;0;0;0;0;0;0;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;
SC;420020;AGROLÂNDIA;22;1;107;14;267;68;105;179;13;25;7;8;3;678;40;0;12;2;0;8;10;6;
SC;420510;DONA EMMA;4;2;12;9;44;23;43;63;5;7;5;0;0;45;76;0;1;0;0;0;51;16;
SP;354360;RIFAINA;0;2;14;0;11;4;0;0;0;1;0;0;3;32;82;0;0;0;0;0;0;0;
PR;410600;CONGONHINHAS;1;0;7;1;10;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;
SC;420500;DIONÍSIO CERQUEIRA;6;3;52;10;54;23;159;62;1;8;1;5;2;71;0;0;1;0;5;2;38;0;
SP;353160;MONTE CASTELO;0;0;39;1;70;10;51;8;2;1;1;2;1;87;0;1;1;0;0;0;2;0;
PB;250580;DUAS ESTRADAS;1;1;32;2;118;13;45;42;4;110;2;2;1;236;169;0;0;0;0;0;0;0;
MT;510268;CAMPOS DE JÚLIO;10;3;17;4;73;26;95;89;2;40;5;0;1;126;65;2;4;3;1;0;2;0;
SP;352110;IPEÚNA;1;1;15;0;42;7;50;0;8;0;0;0;1;12;0;1;1;0;0;0;0;0;
MG;311930;COROMANDEL;2;8;114;21;211;19;9;17;2;9;2;0;0;85;30;4;13;0;0;0;0;28;
CE;230620;ITAIÇABA;1;14;323;1;351;30;52;288;4;86;0;0;0;64;6;0;2;0;0;8;31;0;
SP;351060;CARAPICUÍBA;38;56;839;17;1.736;106;1.824;2.743;25;611;11;8;10;757;83;0;64;0;5;4;277;0;
MS;500370;DOURADOS;83;53;732;54;1.613;262;1.516;1.772;6;203;77;34;10;1.108;52;43;92;7;23;9;5;24;
MG;311190;CANA VERDE;0;6;24;2;13;0;3;149;3;7;2;1;0;22;0;0;1;0;0;0;0;0;
MG;316460;SÃO SEBASTIÃO DO OESTE;1;6;48;0;78;25;92;132;0;0;0;1;1;57;5;0;2;0;1;1;0;0;
MG;311310;CARANAÍBA;0;6;41;3;96;0;2;32;4;1;1;2;0;42;149;0;1;0;0;2;1;15;
MG;311160;CAMPOS GERAIS;17;15;330;17;513;123;100;407;4;38;25;8;1;563;246;0;1;0;0;15;36;221;
SP;351500;EMBU DAS ARTES;112;87;897;33;1.514;238;1.757;4.625;20;312;124;197;141;1.377;0;0;112;1;84;15;382;27;
CE;231330;TAUÁ;61;47;347;10;1.100;128;423;354;5;341;18;16;5;665;379;1;26;5;3;8;32;0;
SE;280150;CARMÓPOLIS;2;0;129;4;244;18;133;35;7;73;3;5;0;88;39;3;19;0;3;5;15;40;
PE;260750;ITAÍBA;18;1;43;6;251;13;250;85;7;272;6;7;2;113;4;0;0;0;1;8;23;1;
BA;290520;CAETITÉ;23;26;108;4;451;32;323;200;12;121;8;5;1;270;39;1;1;6;10;8;11;0;
PA;150635;SANTA BÁRBARA DO PARÁ;0;22;171;3;317;14;111;301;22;170;1;1;11;94;17;0;5;2;12;0;12;40;
RS;431940;SÃO PEDRO DO SUL;3;1;358;8;1.108;15;117;33;0;1;1;5;3;138;1;0;3;0;1;2;24;0;
CE;230630;ITAPAGÉ;37;22;625;9;1.379;46;396;116;25;436;7;7;7;881;99;0;4;7;8;4;34;0;
PR;412405;SANTA TEREZINHA DE ITAIPU;3;9;133;6;179;30;175;361;5;25;1;3;0;120;1;3;6;0;5;1;327;1;
MG;313480;JACUÍ;0;6;72;0;140;23;57;67;3;36;0;0;0;177;131;0;1;0;0;39;13;0;
CE;230280;CANINDÉ;22;20;497;10;1.229;29;635;142;44;445;9;3;5;874;10;0;8;23;11;31;0;92;
PA;150050;ALMEIRIM;2;16;94;2;236;28;284;86;19;47;3;0;1;134;256;0;8;2;0;0;6;1;
BA;292470;PIRIPÁ;1;11;107;2;224;17;69;257;4;54;2;4;1;156;94;3;0;0;0;5;4;0;
BA;291760;JAGUAQUARA;18;9;278;0;575;7;407;561;1;166;5;8;1;142;0;3;12;0;3;2;8;0;
MG;314760;PASSA QUATRO;2;2;74;1;120;9;20;79;1;14;1;0;0;60;152;0;1;0;0;1;15;3;
CE;230533;IBICUITINGA;2;5;56;1;169;6;70;16;6;108;5;2;0;424;72;10;3;7;3;0;1;0;
MG;316070;SANTOS DUMONT;14;9;176;4;579;14;97;61;8;86;17;4;3;678;116;0;1;0;4;2;34;2;
SC;420810;ITAIÓPOLIS;15;8;125;19;356;25;211;541;1;37;2;10;13;354;48;0;4;1;0;0;0;0;
MG;312980;IBIRITÉ;252;100;1.135;67;2.082;471;907;1.516;57;1.036;155;156;56;1.673;752;24;33;2;16;41;157;59;
SP;353090;MOMBUCA;2;1;32;17;59;1;43;108;1;15;0;3;2;74;147;0;4;0;0;0;5;0;
BA;290850;CONCEIÇÃO DO JACUÍPE;12;3;99;2;194;18;178;79;4;72;8;5;0;67;13;11;3;1;1;2;0;0;
SC;420315;CALMON;5;1;6;1;31;12;51;24;0;1;0;3;0;91;279;0;2;0;0;0;0;0;
RS;431036;IMIGRANTE;0;1;13;5;32;11;22;42;0;0;0;3;0;45;0;0;0;0;0;0;7;0;
PR;411780;PALMITAL;0;1;18;8;54;2;183;70;1;7;0;3;1;36;0;0;2;1;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;3;1;27;2;45;12;39;34;0;4;1;1;5;100;152;0;0;0;0;2;1;0;
MA;210580;LAGO DO JUNCO;0;1;23;2;139;4;68;208;0;41;1;0;0;45;66;0;2;5;0;1;0;3;
RS;431450;PINHEIRO MACHADO;1;4;27;0;61;3;53;60;0;0;2;0;0;31;0;0;2;0;0;0;1;0;
MG;313170;ITABIRA;77;73;440;22;1.060;65;390;1.764;4;65;15;23;7;466;21;4;3;0;1;3;6;3;
RJ;330400;PIRAÍ;22;29;220;7;423;71;250;458;8;78;13;8;2;141;71;5;15;0;4;1;3;10;
BA;290970;CRISTÓPOLIS;0;0;25;1;62;1;80;66;2;28;1;1;0;19;45;0;0;1;0;0;0;0;
RS;431445;PINHAL;0;0;2;2;4;5;1;22;0;1;0;0;0;66;128;0;0;0;0;0;0;0;
SP;350610;BEBEDOURO;10;38;383;13;519;27;341;413;2;47;1;9;5;350;76;3;8;0;5;10;40;0;
BA;290270;BARRA;28;5;116;13;489;58;379;223;18;1.044;7;7;2;91;57;0;1;7;0;0;17;0;
PE;261620;VERTENTES;73;12;115;5;305;64;266;71;22;208;47;18;11;273;109;5;43;4;1;2;21;26;
BA;290810;COCOS;2;2;39;0;166;1;146;28;2;66;2;1;0;173;113;0;2;1;2;1;14;1;
MG;315733;SANTA CRUZ DE MINAS;0;0;2;0;2;0;0;0;0;0;0;0;0;76;2;0;0;0;0;0;0;0;
SP;351160;CESÁRIO LANGE;28;23;293;7;390;49;200;803;1;18;2;8;1;417;0;0;0;0;3;1;160;0;
MG;312070;CRUZEIRO DA FORTALEZA;0;3;40;0;104;42;0;6;0;1;18;0;0;23;54;0;0;1;0;0;0;0;
BA;292450;PINDAÍ;1;1;44;0;109;1;119;313;8;51;8;4;0;66;115;0;1;0;1;4;16;0;
PB;250790;JURIPIRANGA;8;8;153;0;341;86;92;288;1;67;3;1;0;266;9;0;2;0;0;3;0;0;
PI;221010;SÃO JOSÉ DO PEIXE;1;1;32;0;77;5;28;31;1;24;0;0;0;6;34;0;0;0;0;0;22;0;
PB;250640;GURINHÉM;9;5;111;1;268;13;128;294;0;69;5;2;0;196;0;9;3;0;1;0;0;0;
RS;430512;CERRITO;0;0;12;3;56;9;35;55;0;1;1;0;1;54;0;0;1;0;1;0;1;0;
PE;260545;FERNANDO DE NORONHA;1;3;50;1;106;2;18;145;0;3;6;8;9;179;1;0;2;1;0;0;3;0;
PB;250200;BELÉM DO BREJO DO CRUZ;29;23;89;4;372;18;45;74;8;155;39;6;6;97;33;2;5;0;0;17;5;6;
PB;250940;MOGEIRO;4;18;42;0;96;4;139;78;0;77;1;0;0;89;27;0;3;0;0;0;0;0;
CE;231110;PORTEIRAS;10;11;340;2;750;10;193;176;14;130;11;0;1;451;49;1;1;0;0;1;2;10;
RS;431670;SANTA BÁRBARA DO SUL;1;6;9;7;30;8;54;233;0;5;2;8;0;83;0;0;4;0;0;0;36;0;
SP;352070;INDIAPORÃ;0;2;47;5;98;12;2;0;0;1;0;0;1;35;0;1;0;0;0;0;0;0;
RS;430593;CORONEL PILAR;2;0;1;0;2;1;6;30;0;0;0;1;0;22;0;0;0;0;0;0;12;0;
PI;220900;RIO GRANDE DO PIAUÍ;2;9;20;0;57;7;48;22;0;13;0;0;0;10;99;0;2;1;0;1;0;14;
PI;221080;SIMPLÍCIO MENDES;6;12;57;0;170;36;94;70;2;44;7;3;2;52;9;1;4;3;2;3;1;0;
GO;520980;HIDROLINA;2;3;22;2;20;1;15;73;1;5;0;0;0;25;0;0;3;1;0;0;0;0;
MG;316000;SANTO ANTÔNIO DO AVENTUREIRO;1;5;36;1;59;18;13;74;1;0;0;0;0;152;0;0;0;0;0;0;8;0;
MG;311900;CORDISLÂNDIA;1;0;22;3;16;1;15;0;4;1;0;0;0;1;164;0;1;0;0;0;0;0;
MG;312790;GRUPIARA;2;1;15;2;53;14;6;20;0;1;1;0;0;84;0;0;0;0;0;1;0;0;
BA;291850;JUSSARA;7;17;124;2;182;9;165;699;1;72;16;2;1;44;0;1;1;1;0;0;0;0;
MG;313835;LEME DO PRADO;36;6;60;7;204;99;27;113;4;110;17;13;1;163;233;0;0;0;0;2;3;2;
CE;231300;SOLONÓPOLE;3;22;189;2;400;16;112;85;11;195;3;2;1;342;39;4;8;9;3;11;19;34;
AL;270410;LAGOA DA CANOA;5;6;329;2;825;15;186;33;19;177;1;2;2;759;34;0;2;2;0;4;3;0;
SP;351300;COTIA;22;34;371;9;826;92;817;759;128;195;13;6;4;1.113;208;0;16;1;34;35;285;47;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;5;2;95;1;194;43;45;146;3;88;10;10;0;101;0;0;0;0;0;2;20;0;
SC;420845;ITAPOÁ;25;2;191;32;321;87;207;221;24;190;18;20;17;639;172;0;41;2;10;6;1;3;
GO;521870;RIANÁPOLIS;0;0;48;0;139;0;3;123;0;4;1;1;0;51;0;1;0;0;0;0;0;0;
SC;420530;FAXINAL DOS GUEDES;6;0;138;22;690;16;112;272;0;992;4;2;0;1.210;510;0;4;0;6;6;0;58;
PI;220270;COCAL;8;12;180;43;409;24;328;147;20;239;5;4;3;158;164;0;1;1;0;8;6;0;
PR;412630;SENGÉS;4;2;45;1;127;4;70;97;10;52;2;3;5;72;0;0;0;0;0;5;24;6;
PE;260740;ITACURUBA;2;1;15;0;55;9;69;34;0;9;0;0;0;3;34;0;1;0;1;0;0;0;
CE;230200;BARRO;86;11;309;3;727;35;177;209;14;507;19;7;1;756;164;8;6;4;2;12;8;10;
BA;290860;CONDE;20;11;102;8;259;33;142;67;5;211;5;5;1;84;186;0;1;0;1;0;5;7;
AL;270900;TANQUE D'ARCA;3;13;167;12;358;4;72;54;5;145;32;24;3;213;95;2;4;0;0;0;0;11;
BA;290290;BARRA DO CHOÇA;10;3;148;1;367;6;296;406;2;301;12;12;0;262;152;0;14;1;3;5;9;0;
MA;210600;LIMA CAMPOS;1;11;75;5;203;20;105;145;12;655;4;0;0;49;164;0;1;2;0;4;5;0;
PA;150260;COLARES;11;22;80;2;184;29;74;148;15;91;1;1;0;28;27;1;2;0;0;0;59;7;
BA;290710;CARINHANHA;2;3;29;3;110;1;102;32;2;19;1;2;0;55;0;3;2;1;1;2;0;0;
PE;260190;BEZERROS;40;18;482;17;816;148;487;508;30;384;21;11;4;1.498;220;0;10;0;9;72;241;45;
RS;430660;DOM PEDRITO;2;6;76;4;164;25;149;229;7;104;8;4;4;118;15;0;13;0;0;0;15;1;
PE;261420;SIRINHAÉM;19;5;174;7;427;39;249;205;18;505;30;15;1;209;39;0;3;2;1;44;40;12;
AL;270895;SENADOR RUI PALMEIRA;3;4;201;3;772;12;158;94;17;245;9;10;0;367;186;0;1;0;0;0;2;0;
PE;260560;FLORES;14;25;135;3;364;46;231;346;14;217;10;6;1;475;88;0;37;2;3;23;84;8;
PE;260100;ANGELIM;30;26;155;2;237;16;100;220;8;252;2;2;2;175;37;0;1;2;0;1;10;0;
RO;110001;ALTA FLORESTA D'OESTE;1;2;8;0;23;4;162;14;0;0;1;1;2;24;0;0;3;0;0;0;0;0;
RN;241420;TIBAU DO SUL;3;9;66;2;119;10;150;165;2;70;1;4;4;241;6;3;4;0;0;1;0;0;
BA;291300;IBITIARA;3;6;113;7;376;25;91;103;13;213;7;6;0;371;585;4;2;1;0;13;56;0;
SC;420417;CERRO NEGRO;0;2;1;0;6;6;6;9;0;5;2;0;0;55;51;0;1;0;0;0;0;0;
PE;261060;PAUDALHO;88;40;592;8;1.456;265;685;1.502;8;400;22;13;8;534;224;2;48;7;21;8;10;3;
PE;261410;SERTÂNIA;68;19;137;1;365;64;335;134;16;281;12;6;0;407;91;1;7;1;0;11;27;15;
AL;270080;BELÉM;4;16;62;1;269;44;66;61;3;75;4;8;1;57;90;2;3;0;0;4;9;7;
SP;353260;NHANDEARA;6;6;41;8;122;8;42;35;0;4;1;3;1;108;0;5;2;2;0;2;2;8;
SP;350390;ARUJÁ;27;48;439;20;687;27;767;2.613;3;74;3;4;3;186;5;0;15;0;8;27;297;0;
SP;350160;AMERICANA;10;8;138;4;218;20;637;85;55;113;9;6;0;185;24;0;5;0;1;20;8;22;
BA;292520;POJUCA;8;17;254;7;560;19;287;307;3;323;4;4;0;79;2;6;10;3;7;4;2;0;
MS;500635;PARANHOS;3;4;113;1;176;8;76;80;10;16;3;1;2;114;11;1;7;0;0;0;1;1;
AM;130406;TABATINGA;21;18;242;2;601;34;451;927;20;285;3;2;1;118;201;3;8;1;23;7;0;0;
SP;354090;PRADÓPOLIS;9;27;114;5;240;23;82;65;0;8;2;10;12;210;0;2;2;0;0;5;31;2;
PE;260240;BREJÃO;6;5;51;0;151;0;160;316;0;48;1;1;1;131;0;1;0;0;1;0;0;0;
TO;171070;ITAGUATINS;3;6;47;2;158;39;24;63;3;21;0;4;0;33;5;0;0;0;0;3;3;0;
MG;313505;JAÍBA;87;15;162;8;400;60;341;84;23;173;10;15;0;221;214;1;36;0;15;12;2;10;
MA;211107;SÃO JOÃO DO SOTER;1;7;96;1;250;40;152;436;16;190;7;2;0;64;52;0;0;1;0;4;85;0;
PR;412600;SÃO SEBASTIÃO DA AMOREIRA;2;0;14;1;44;0;22;10;1;17;0;0;0;120;2;0;1;0;2;0;9;0;
RS;431514;PRESIDENTE LUCENA;2;2;1;1;7;7;7;33;0;40;1;1;0;18;153;0;0;0;0;0;0;0;
PI;220955;SÃO BRAZ DO PIAUÍ;1;5;8;0;17;0;11;4;0;0;0;1;0;4;0;0;0;0;1;0;0;0;
SE;280660;SANTO AMARO DAS BROTAS;9;2;69;0;182;3;85;36;0;59;2;0;0;146;77;1;0;0;0;1;0;0;
TO;170555;COMBINADO;0;1;7;0;38;1;29;157;0;7;0;4;0;41;0;1;1;0;0;0;0;0;
MG;311560;CEDRO DO ABAETÉ;1;0;33;3;49;20;0;34;0;3;7;4;0;5;121;0;0;0;0;0;0;0;
PI;220670;NAZARÉ DO PIAUÍ;1;4;9;0;18;8;25;90;0;4;0;0;0;12;74;0;0;0;0;0;0;0;
MG;317080;VÁRZEA DA PALMA;22;5;176;16;278;76;99;283;3;65;52;19;11;159;58;0;9;0;0;22;20;4;
SP;355560;UCHOA;11;25;59;24;200;38;59;76;3;94;6;6;3;202;628;8;1;0;11;4;105;0;
MS;500100;APARECIDA DO TABOADO;2;1;4;1;25;2;261;9;0;3;1;1;1;110;7.230;0;0;1;0;0;0;1;
BA;292850;SANTA TERESINHA;4;3;172;5;423;6;91;153;5;144;2;7;7;72;2;0;3;2;0;0;11;2;
MG;316890;TIROS;3;0;12;2;21;0;39;84;1;2;37;0;0;202;163;0;0;0;0;0;4;0;
SC;421680;SÃO JOSÉ DO CERRITO;4;2;19;2;27;2;59;141;0;6;3;0;0;67;167;0;1;0;0;0;0;0;
PR;412750;TIBAGI;3;4;26;1;48;9;107;129;0;5;1;2;0;36;0;0;1;0;0;0;0;0;
GO;520505;CASTELÂNDIA;2;0;23;1;39;4;14;56;0;6;2;0;0;9;0;0;0;0;0;0;0;0;
PR;411390;MALLET;7;5;52;5;298;14;81;197;1;2;7;42;6;117;0;0;0;0;0;0;0;0;
PI;221038;SÃO MIGUEL DA BAIXA GRANDE;0;4;137;0;441;4;7;53;1;55;0;1;0;74;54;1;0;0;0;0;0;0;
RS;431090;JACUTINGA;1;0;4;0;19;13;1;122;0;0;7;5;5;78;0;0;0;0;0;0;0;0;
RS;430990;IBIRAIARAS;2;5;16;4;58;1;30;68;5;26;1;2;6;204;0;0;1;0;0;1;4;0;
MA;211230;TUNTUM;6;47;83;22;217;17;164;226;20;359;4;11;2;46;240;0;4;17;1;3;12;0;
SC;421890;URUBICI;6;1;44;8;94;6;78;176;0;4;2;2;3;85;116;0;2;0;0;0;0;0;
RS;431642;SAGRADA FAMÍLIA;1;1;32;1;39;0;10;107;0;9;1;7;0;82;5;0;1;0;1;0;0;0;
SC;421390;PRESIDENTE CASTELLO BRANCO;0;1;2;0;4;3;11;121;0;0;1;0;0;116;4;0;0;0;0;1;0;4;
MG;310980;CACHOEIRA DOURADA;0;0;4;1;7;0;11;1;0;0;9;1;0;6;1;0;0;0;0;0;2;0;
SP;351492;ELISIÁRIO;0;1;11;2;15;0;4;18;0;0;1;2;2;20;0;0;0;0;0;0;7;0;
GO;521960;SANTA TEREZA DE GOIÁS;1;1;18;0;25;2;6;23;1;5;2;2;0;39;0;0;0;3;0;0;5;0;
SP;354280;RIBEIRA;1;0;2;4;23;0;30;19;0;4;0;1;0;30;0;0;0;0;0;0;0;0;
TO;171200;LAJEADO;3;0;3;0;9;2;5;13;1;2;8;1;0;88;3;0;0;0;0;0;0;0;
SC;420840;ITAPIRANGA;10;1;16;9;87;2;199;249;7;15;12;11;2;463;135;0;2;1;0;3;3;4;
MG;314110;MATOZINHOS;15;4;143;4;292;13;108;135;4;76;7;3;2;328;1.072;4;3;0;2;13;4;8;
RN;241105;TIBAU;1;4;75;0;169;19;43;83;5;99;0;1;3;216;23;1;1;0;3;28;27;0;
PR;410060;ALTO PARANÁ;0;0;8;0;6;2;14;30;0;1;1;0;0;6;340;0;0;0;0;0;1;0;
PR;412580;SÃO PEDRO DO IVAÍ;0;0;7;0;18;1;3;5;0;1;0;0;0;5;10;0;0;0;0;0;0;0;
CE;231340;TIANGUÁ;20;18;592;11;1.169;42;687;453;13;388;10;15;6;1.130;461;1;12;1;2;159;113;155;
RS;430440;CANELA;8;4;65;4;141;50;299;303;5;193;3;1;1;175;689;0;19;0;0;6;109;0;
RS;430930;GUAÍBA;49;8;260;5;388;64;394;1.514;2;16;2;0;1;329;2;0;29;0;1;8;70;3;
BA;290190;APORÁ;14;1;67;2;219;8;94;154;3;155;4;3;0;53;29;1;0;0;0;184;0;32;
RS;431455;PIRAPÓ;0;2;16;1;19;2;8;94;0;1;2;2;0;30;0;0;0;0;0;0;0;0;
SE;280710;SIMÃO DIAS;15;5;236;14;514;15;337;69;28;138;5;7;3;437;146;11;5;1;4;1;8;7;
MA;210060;AMARANTE DO MARANHÃO;10;20;130;1;284;18;348;324;11;102;3;7;1;123;61;2;19;11;3;0;15;0;
RO;110033;NOVA MAMORÉ;3;57;53;3;188;2;216;81;8;88;0;2;3;36;77;8;1;1;0;1;2;0;
PR;412065;QUARTO CENTENÁRIO;3;1;32;0;172;3;53;35;12;1;1;2;0;39;251;0;2;0;0;1;87;4;
MG;311040;CAMACHO;12;12;15;3;63;18;14;33;1;35;3;4;0;13;46;0;0;0;0;2;2;0;
PB;251210;POMBAL;14;16;288;19;728;84;252;239;24;370;10;11;26;1.474;1.192;2;8;3;1;46;104;50;
MG;311455;CARNEIRINHO;1;6;106;1;313;21;88;62;6;0;24;6;0;102;98;1;0;0;0;0;17;0;
MA;210675;MIRANDA DO NORTE;1;12;57;0;143;27;121;274;7;133;1;4;2;33;355;0;2;0;0;0;0;0;
MG;311240;CAPETINGA;0;3;115;1;81;16;64;92;0;0;3;0;0;56;0;0;0;0;0;0;4;0;
SP;354890;SÃO CARLOS;70;84;743;54;1.325;135;847;807;39;317;40;31;21;1.373;286;4;40;0;2;6;4;44;
BA;291070;EUCLIDES DA CUNHA;7;21;348;12;812;55;544;583;29;244;16;7;3;317;95;1;5;3;10;39;95;1;
MA;210120;BACABAL;22;54;661;20;1.581;76;499;448;16;878;43;32;23;421;657;0;23;41;29;2;32;15;
PA;150560;PEIXE-BOI;2;15;62;1;108;9;54;96;2;70;0;0;10;69;20;0;0;1;1;0;3;14;
TO;170389;CARRASCO BONITO;0;6;28;1;36;1;50;385;0;16;0;0;0;12;0;0;1;0;0;0;0;0;
PR;412610;SÃO TOMÉ;12;3;36;8;61;5;92;27;6;38;7;3;0;45;79;8;1;0;0;6;2;0;
MT;510665;PONTAL DO ARAGUAIA;10;0;9;15;30;7;6;52;1;4;1;0;0;18;0;0;8;9;3;0;0;0;
BA;291060;ESPLANADA;2;2;75;6;144;12;160;44;5;129;3;3;0;54;26;1;0;0;0;8;1;2;
MA;211250;TUTÓIA;9;12;159;4;341;22;431;497;18;328;4;0;0;139;254;0;7;1;1;16;45;4;
MT;510330;COMODORO;1;4;24;3;38;1;141;315;0;2;0;3;0;41;0;6;2;0;1;0;0;0;
MG;311810;CONGONHAS DO NORTE;2;1;21;1;35;4;24;68;1;5;2;2;0;102;67;0;0;0;0;0;0;0;
MG;311730;CONCEIÇÃO DAS ALAGOAS;8;1;125;20;241;8;141;149;0;65;20;7;3;272;0;4;1;1;0;0;0;0;
RS;430580;CONSTANTINA;2;9;34;3;38;5;15;188;3;21;2;5;4;152;0;0;4;0;0;0;0;0;
RO;110018;PIMENTA BUENO;5;54;142;10;359;15;339;883;0;41;7;1;4;120;21;3;15;23;3;0;2;6;
GO;522050;SERRANÓPOLIS;0;3;34;4;105;15;81;90;2;2;0;0;0;81;0;2;4;0;0;0;0;0;
PE;261090;PESQUEIRA;10;8;274;3;566;2;397;518;4;48;5;5;2;583;49;1;7;0;4;0;3;0;
SP;354040;POPULINA;0;3;7;2;23;4;17;10;0;0;0;0;0;15;10;0;2;0;0;0;5;0;
PB;250150;BANANEIRAS;7;8;163;2;385;39;182;119;13;160;12;4;0;552;41;3;1;1;0;6;10;0;
AL;270610;OURO BRANCO;12;3;12;3;54;2;114;77;0;19;1;1;2;32;3;4;1;0;0;2;2;0;
