MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: ABR/2021.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
RN;240933;SANTA MARIA;1;4;16;4;34;3;45;3;2;38;1;0;0;15;1;0;0;0;0;0;0;0;
PR;411930;PINHÃO;1;2;10;1;58;0;73;110;1;3;0;0;2;113;0;0;1;0;0;18;19;0;
PE;260200;BODOCÓ;8;27;101;1;179;15;257;486;3;112;3;2;0;350;181;0;2;1;1;0;3;0;
SP;353420;ORINDIÚVA;3;9;28;6;85;0;77;33;1;0;0;1;0;43;0;102;1;0;0;0;29;0;
RN;241250;SÃO MIGUEL;4;17;51;5;111;1;122;128;0;30;0;0;2;536;99;3;0;0;1;1;10;43;
BA;290840;CONCEIÇÃO DO COITÉ;17;36;525;1;1.150;112;456;747;19;266;54;78;2;494;310;0;21;1;1;52;112;85;
PI;220090;AROAZES;2;3;32;4;61;3;37;45;0;5;0;0;0;96;45;0;2;0;0;0;1;1;
RJ;330240;MACAÉ;20;34;456;13;1.113;74;632;864;17;352;24;16;13;625;110;0;17;0;7;21;110;35;
BA;292105;MATINA;6;1;43;0;230;18;104;123;6;107;5;3;1;98;107;0;0;1;1;16;47;1;
GO;520993;INACIOLÂNDIA;1;3;4;0;6;9;5;3;0;0;0;0;0;2;0;47;1;0;0;0;0;0;
MG;313862;LIMEIRA DO OESTE;0;3;38;1;37;29;92;145;6;22;0;0;1;276;57;5;0;0;0;1;12;0;
CE;230390;CHAVAL;2;6;220;1;455;6;111;94;3;135;1;4;0;270;0;0;8;1;1;0;0;0;
MA;210535;ITAIPAVA DO GRAJAÚ;2;3;25;59;194;9;69;181;1;152;2;19;2;70;93;0;1;0;0;19;23;0;
MA;210317;CENTRO NOVO DO MARANHÃO;2;4;36;4;132;2;151;100;15;97;2;1;0;85;59;0;0;2;0;20;12;4;
MA;211100;SÃO JOÃO BATISTA;3;25;51;4;160;4;94;1.131;3;264;2;0;0;6;30;0;0;1;0;0;0;0;
AM;130390;SÃO PAULO DE OLIVENÇA;11;28;46;3;87;3;143;329;12;121;3;0;0;68;448;1;8;0;2;0;13;0;
SP;354925;SÃO JOÃO DE IRACEMA;0;1;25;0;27;0;28;30;0;0;0;0;0;50;0;4;2;0;0;4;3;0;
SP;353800;PINDAMONHANGABA;172;147;924;27;1.905;266;1.119;3.322;1;123;22;16;11;664;21;102;35;3;3;29;194;5;
SE;280120;CANINDÉ DE SÃO FRANCISCO;1;13;153;1;314;42;297;226;9;281;0;2;2;132;10;0;5;5;3;7;31;0;
RN;240500;JAÇANÃ;0;1;26;0;49;0;44;28;4;89;0;0;5;114;133;0;3;0;1;18;18;0;
MG;310440;ARGIRITA;0;0;28;5;71;1;9;94;0;0;0;0;0;38;0;1;0;0;0;0;0;0;
GO;521340;MOIPORÁ;0;4;30;0;125;4;7;4;0;4;4;1;0;50;3;119;1;0;0;0;0;2;
MG;312370;ENGENHEIRO CALDAS;1;3;7;0;6;3;44;225;0;3;0;1;2;70;0;4;6;0;0;0;0;0;
MA;210190;BEQUIMÃO;1;0;42;1;101;3;58;469;5;10;0;0;0;10;34;0;0;0;0;12;5;7;
SP;355700;VOTORANTIM;161;22;779;45;1.374;65;620;903;62;1.262;10;12;14;1.845;503;134;30;0;2;311;733;12;
SC;420790;IRINEÓPOLIS;6;0;24;6;66;6;75;489;6;127;1;21;0;303;278;0;0;0;0;0;30;52;
RN;240145;BARAÚNA;25;11;222;11;503;142;253;162;13;684;12;18;4;847;1.782;2;3;0;28;21;21;0;
PB;250920;MASSARANDUBA;3;1;67;0;248;7;94;85;0;63;0;1;0;260;98;1;2;1;1;6;14;2;
MG;314290;MONTE AZUL;7;9;130;2;462;66;209;469;0;29;2;2;0;134;61;16;2;0;1;1;12;0;
MG;314710;PARÁ DE MINAS;80;117;771;32;1.774;465;578;1.156;22;217;49;45;16;1.923;422;138;36;0;6;71;117;13;
SP;354520;SALTO;22;28;444;9;866;241;580;1.007;23;451;7;4;3;496;1.832;25;9;0;5;92;702;4;
MG;313660;NOVA UNIÃO;30;7;52;15;86;37;44;40;7;101;20;4;4;227;291;0;1;0;0;2;0;0;
AL;270460;MARAVILHA;2;11;122;2;506;52;117;185;4;51;0;3;1;265;115;0;0;0;0;0;5;0;
MG;313680;JURAMENTO;1;2;29;2;113;11;17;63;4;9;2;4;0;111;103;0;1;0;0;0;0;1;
TO;170510;CHAPADA DA NATIVIDADE;0;0;13;0;55;0;52;30;0;11;0;2;0;28;82;0;0;1;3;0;0;0;
MG;314300;MONTE BELO;4;0;54;5;76;13;7;61;2;3;0;2;0;64;0;0;1;0;0;0;0;0;
SP;351070;CARDOSO;3;13;77;4;278;66;62;106;3;83;19;6;1;899;211;52;0;0;2;6;46;1;
MG;315880;SANTANA DO JACARÉ;5;2;17;1;46;9;24;115;0;0;0;0;0;34;0;0;0;0;0;0;0;0;
RJ;330030;BARRA DO PIRAÍ;19;12;299;28;770;103;86;208;5;114;30;13;0;224;259;9;7;0;2;57;58;13;
SC;421150;NOVA TRENTO;7;10;48;3;157;46;30;287;0;19;1;1;2;180;0;0;2;0;0;2;0;0;
SP;355320;TAIÚVA;2;2;56;0;101;1;30;74;0;7;0;1;0;38;0;0;3;0;0;0;9;0;
RS;430515;CERRO GRANDE;1;3;13;2;34;9;20;49;1;4;2;0;0;33;13;0;2;0;0;1;0;0;
GO;520180;ARAGOIÂNIA;0;4;27;10;84;15;57;41;4;39;3;4;2;121;104;0;0;1;0;0;0;0;
SP;350410;ATIBAIA;88;53;527;67;963;144;1.017;2.656;6;123;41;18;20;614;24;2;53;1;22;40;224;2;
BA;291250;IBIPITANGA;6;19;73;4;378;4;114;139;2;40;0;2;0;252;133;0;1;0;1;0;0;0;
RN;240740;MARTINS;3;13;57;1;278;110;60;311;1;15;10;1;0;132;119;0;1;0;0;0;0;1;
AM;130400;SILVES;2;27;67;0;145;3;150;187;9;90;0;1;8;145;207;0;1;0;0;42;21;0;
PI;220155;BELA VISTA DO PIAUÍ;0;2;21;0;51;14;55;92;2;14;1;1;0;39;23;0;0;0;0;0;5;1;
MG;312910;GURINHATÃ;1;9;35;4;52;11;15;58;0;8;6;2;1;49;13;0;0;0;0;3;4;18;
SP;352680;LENÇÓIS PAULISTA;2;0;3;0;4;0;0;0;0;0;0;0;0;18;0;0;4;0;0;0;1;0;
RS;431970;SÃO VALENTIM;6;0;8;2;28;23;22;131;0;0;0;3;1;72;24;1;0;0;0;0;0;0;
MG;312170;DIOGO DE VASCONCELOS;3;6;68;0;110;19;22;103;2;22;1;1;0;14;0;0;0;0;0;0;0;0;
SC;421085;MIRIM DOCE;0;0;3;0;10;0;1;7;0;0;0;0;0;56;0;0;1;0;0;0;24;0;
MG;310240;ALVORADA DE MINAS;1;8;33;7;78;23;44;151;3;30;5;10;0;80;0;0;0;0;0;0;4;0;
MS;500620;NOVA ANDRADINA;11;11;192;3;377;29;261;556;7;56;5;1;3;366;10;24;20;0;7;7;13;2;
MG;312800;GUANHÃES;7;6;77;4;214;9;219;1.148;2;102;3;3;1;225;177;0;11;0;0;1;75;3;
BA;293305;VÁRZEA DA ROÇA;17;2;137;5;311;34;87;871;1;91;1;2;0;66;10;0;1;0;2;13;13;0;
MG;315520;RIO ESPERA;0;2;28;0;71;7;39;152;0;11;4;0;0;12;0;0;0;0;0;0;0;0;
RS;432210;TUCUNDUVA;3;12;60;3;111;35;21;227;0;2;6;9;3;118;0;0;4;0;0;4;1;0;
MG;313830;LEANDRO FERREIRA;2;14;32;0;60;20;35;346;0;5;11;3;1;117;0;1;1;0;0;0;2;0;
SP;351535;EUCLIDES DA CUNHA PAULISTA;6;16;171;2;298;12;65;412;0;7;2;4;1;234;0;3;2;0;0;1;10;0;
PA;150276;CUMARU DO NORTE;0;1;27;2;102;6;98;88;8;26;1;2;0;16;5;0;3;0;0;0;1;0;
PR;411885;PEROBAL;5;3;31;1;100;0;100;277;2;20;0;1;0;61;75;1;2;0;0;0;2;0;
MG;314660;PAIVA;3;3;4;2;23;11;2;51;0;3;4;0;0;59;0;0;0;0;0;0;0;0;
RS;431330;NOVA PRATA;11;11;153;8;196;68;53;184;8;90;5;1;4;578;4;0;14;1;1;6;3;1;
RS;430223;BOA VISTA DO INCRA;0;2;6;1;3;5;23;35;0;0;0;1;0;40;0;0;0;0;0;0;0;0;
MG;316400;SÃO PEDRO DOS FERROS;1;0;24;1;60;45;39;59;0;6;16;2;2;102;75;0;0;0;0;1;0;0;
SP;352965;MESÓPOLIS;0;2;46;2;22;0;23;171;0;0;0;0;0;8;16;4;0;0;0;0;1;0;
PR;411140;IVAÍ;4;0;15;1;28;1;72;174;5;23;0;1;0;147;0;0;5;0;0;38;48;3;
MG;316810;TAPIRA;0;1;3;0;8;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0;
PR;412370;SANTA ISABEL DO IVAÍ;3;1;32;0;103;8;76;50;0;3;8;5;4;29;350;0;2;0;18;6;52;4;
PA;150563;PIÇARRA;2;2;46;0;121;40;98;56;5;64;12;5;2;37;82;0;7;3;0;4;44;5;
RO;110149;SÃO FRANCISCO DO GUAPORÉ;2;7;38;1;147;12;236;52;16;113;1;0;0;370;66;10;15;5;1;1;33;1;
RN;240920;PASSAGEM;0;0;12;0;13;0;19;26;2;26;0;0;0;4;36;0;0;0;0;0;0;1;
PR;412420;SANTO ANTÔNIO DO CAIUÁ;0;2;10;0;14;1;19;4;1;7;0;0;0;47;0;4;0;0;0;1;0;0;
AL;270640;PÃO DE AÇÚCAR;12;6;267;4;588;25;284;422;31;447;12;3;6;455;155;0;3;6;3;18;51;2;
TO;171665;PEQUIZEIRO;0;6;14;1;47;9;61;34;1;5;1;0;0;13;7;0;1;1;0;0;0;0;
GO;521580;PALMELO;0;2;14;3;18;1;3;13;1;4;3;2;1;10;12;0;0;0;2;0;0;1;
SP;350180;AMÉRICO DE CAMPOS;5;8;39;2;79;2;51;125;1;30;0;3;1;35;0;1;1;0;0;0;20;1;
GO;522108;TERESINA DE GOIÁS;0;8;23;0;38;15;43;8;0;14;0;0;0;35;1;0;4;2;0;0;1;4;
MG;313410;ITUETA;10;4;60;0;190;21;25;386;3;10;10;5;1;102;13;0;1;1;1;3;5;2;
PI;221070;SIMÕES;19;9;31;0;207;35;109;180;16;139;2;2;0;142;303;0;0;3;1;54;76;23;
GO;521973;SANTO ANTÔNIO DE GOIÁS;0;18;65;0;225;5;45;78;0;22;1;3;1;115;0;1;0;4;0;0;0;0;
RN;241445;TRIUNFO POTIGUAR;0;0;5;0;19;0;7;2;1;17;0;0;0;2;10;0;0;0;0;0;11;0;
MT;510320;COLÍDER;1;12;242;2;856;22;180;239;5;756;2;2;0;212;5;104;2;15;4;6;36;2;
SP;352585;JUMIRIM;9;5;30;1;68;4;46;45;1;39;0;0;0;119;0;11;0;0;0;0;44;0;
MG;317200;VISCONDE DO RIO BRANCO;4;10;153;8;424;17;124;128;10;225;6;7;0;194;76;2;7;0;2;12;37;0;
SC;420675;IBIAM;1;2;10;3;21;0;7;112;0;0;0;0;0;75;0;0;0;0;0;3;6;1;
MG;310030;ABRE CAMPO;0;0;0;0;0;0;32;0;0;25;1;0;11;2;0;0;2;0;0;0;0;0;
RS;431975;SÃO VENDELINO;0;0;3;0;15;0;0;18;0;0;0;0;0;50;0;0;0;0;0;0;0;0;
PE;260280;BUÍQUE;11;9;202;2;513;9;647;1.468;5;64;1;2;0;140;0;0;4;0;3;2;4;0;
GO;521140;ITAUÇU;0;2;127;46;212;23;61;204;1;15;3;3;1;118;79;1;5;0;1;0;5;0;
PA;150780;SENADOR JOSÉ PORFÍRIO;2;9;33;0;81;8;92;22;0;3;0;0;0;28;0;0;3;7;2;0;0;0;
MG;315760;SANTA FÉ DE MINAS;0;1;14;3;64;25;25;41;0;42;6;0;0;11;61;0;0;0;0;4;2;0;
MG;311840;CONSELHEIRO PENA;7;5;186;1;640;99;66;297;0;40;1;5;0;139;3;3;2;0;2;0;0;0;
BA;291750;JACOBINA;19;28;369;15;924;105;562;446;12;244;18;11;0;284;36;112;12;3;1;5;20;5;
PR;412215;RIO BONITO DO IGUAÇU;3;12;27;1;63;6;60;79;5;26;4;6;0;52;20;0;4;0;1;0;0;0;
RS;431407;PASSO DO SOBRADO;3;8;51;1;52;43;51;227;1;6;1;1;0;61;1;0;3;0;0;0;13;0;
MA;210140;BALSAS;11;87;421;3;769;78;1.253;1.856;17;734;16;16;6;274;167;3;30;14;21;4;16;2;
AM;130130;CODAJÁS;2;24;114;3;393;28;287;241;2;90;6;1;1;39;301;17;7;1;1;3;6;9;
SP;353940;PIRATININGA;2;5;32;1;73;8;73;237;0;8;0;6;11;286;0;0;3;0;1;0;1;0;
MT;510627;NOVO HORIZONTE DO NORTE;0;2;36;0;195;16;22;314;0;10;0;2;0;46;0;0;1;0;0;1;0;0;
PB;251690;UIRAÚNA;1;13;123;7;256;18;108;267;2;42;12;9;0;181;7;3;3;0;0;3;2;1;
SC;421505;RIO RUFINO;0;0;4;9;3;0;1;24;1;3;0;1;0;17;0;0;0;0;0;0;0;0;
MG;314435;NAQUE;2;1;128;0;228;20;99;241;0;9;1;0;1;57;0;0;2;0;0;0;0;0;
MT;510682;PORTO ESPERIDIÃO;0;8;8;0;18;3;90;142;1;10;0;5;0;32;0;2;2;0;0;0;0;0;
PE;260650;IATI;2;1;110;0;590;5;220;282;4;193;20;1;0;156;36;0;0;1;0;15;23;0;
PI;221060;SÃO RAIMUNDO NONATO;19;14;191;31;744;76;340;493;4;133;1;3;1;199;185;0;8;2;1;7;14;0;
SP;354950;SÃO JOSÉ DA BELA VISTA;2;30;33;3;35;7;44;118;0;0;3;3;1;67;0;0;0;0;1;2;39;1;
SP;352780;LUPÉRCIO;3;0;13;0;18;29;13;51;0;0;0;1;0;54;1;25;0;0;0;0;68;0;
PE;260080;ALTINHO;8;15;137;0;338;11;166;690;3;112;4;2;0;124;7;0;2;0;0;11;19;0;
MG;312700;FRONTEIRA;7;10;116;0;247;14;27;98;1;1;0;4;1;60;0;2;2;0;0;0;0;0;
AL;270480;MARIBONDO;6;4;249;20;503;153;137;287;12;123;4;2;0;407;19;0;2;1;0;0;6;0;
PE;261610;VERDEJANTE;0;0;39;0;96;5;103;144;0;5;7;2;0;66;0;1;1;0;1;0;0;0;
TO;171620;PARANÃ;20;44;31;0;88;9;126;180;6;30;4;4;1;44;70;0;0;0;0;18;18;5;
BA;290682;CANUDOS;1;16;49;0;105;81;118;68;10;107;5;3;0;81;126;0;0;0;0;0;3;2;
MG;315850;SANTANA DE PIRAPAMA;5;5;37;2;82;10;30;34;0;2;1;2;0;169;0;0;0;0;0;0;7;0;
SC;421090;MODELO;4;2;27;1;47;32;45;130;0;7;0;0;0;115;0;0;1;0;0;1;0;0;
RS;432234;UBIRETAMA;1;0;2;0;16;0;21;3;0;0;0;1;0;14;0;0;0;0;0;0;0;0;
MA;210480;GRAJAÚ;17;22;156;6;561;50;627;531;10;693;3;2;0;76;340;0;4;13;1;17;85;3;
PB;251340;SANTA LUZIA;8;16;154;5;338;62;171;254;2;5;12;5;0;231;0;2;2;0;0;11;9;0;
SP;352370;ITIRAPUÃ;5;5;93;8;179;44;52;354;2;4;2;5;4;94;31;4;0;0;0;0;90;0;
MG;312120;DELFINÓPOLIS;3;16;151;4;320;69;112;484;2;27;26;11;1;194;0;0;4;1;7;5;11;0;
RS;431900;SÃO MARCOS;4;5;17;2;63;13;135;272;0;5;0;7;3;67;0;0;4;0;3;0;2;0;
PE;260460;CONDADO;13;20;266;7;698;28;191;204;18;150;21;8;3;776;94;0;6;2;4;3;42;7;
RS;431275;NOVA ALVORADA;0;1;0;0;0;0;50;353;0;1;0;3;0;66;0;0;0;0;0;1;15;0;
SP;355500;TUPÃ;0;1;89;2;200;4;55;265;0;19;0;0;1;358;19;26;1;0;0;10;12;0;
PE;260370;CANHOTINHO;39;13;232;6;421;22;286;647;8;382;5;1;0;396;108;0;4;0;4;7;33;0;
TO;171270;MATEIROS;0;1;16;0;43;1;21;50;1;1;0;1;0;2;0;0;0;0;0;0;0;0;
RS;431730;SANTA VITÓRIA DO PALMAR;58;12;170;28;462;103;92;183;8;138;35;11;5;381;287;0;9;0;1;6;15;2;
RS;432320;VICTOR GRAEFF;0;0;8;0;24;5;8;36;0;0;1;1;0;48;0;0;0;0;0;0;9;0;
SE;280330;JAPARATUBA;0;1;88;2;245;7;107;65;8;134;7;2;0;140;184;0;0;0;0;7;18;0;
MG;314080;MATIAS BARBOSA;3;13;27;2;42;3;26;116;0;0;0;0;0;23;0;1;1;0;0;0;41;0;
PA;150620;SALINÓPOLIS;25;16;401;5;652;81;372;444;13;426;5;5;0;235;738;1;15;3;11;4;20;7;
RS;430705;ERNESTINA;3;1;5;3;23;2;2;47;0;2;1;2;0;103;0;0;0;0;0;0;0;0;
MG;313320;ITANHOMI;4;7;14;0;20;6;26;193;1;32;0;0;1;86;56;0;0;0;1;1;1;0;
MG;310010;ABADIA DOS DOURADOS;1;2;26;1;11;64;37;48;0;0;0;1;0;27;0;1;0;0;0;0;5;1;
ES;320016;ÁGUA DOCE DO NORTE;1;7;21;0;41;0;81;115;0;5;0;0;0;51;0;0;0;0;0;1;0;0;
SP;351480;ELDORADO;1;0;10;1;30;11;144;205;2;18;0;0;0;7;0;0;2;0;1;0;1;0;
BA;290135;ANDORINHA;4;0;56;3;133;8;48;31;1;147;1;0;0;94;14;0;0;0;0;12;39;6;
RN;240080;ANGICOS;6;10;108;6;204;11;92;140;6;216;1;2;1;328;659;0;2;7;5;25;27;0;
PR;411730;ORTIGUEIRA;11;11;88;8;178;29;248;118;10;40;6;1;2;60;67;0;2;0;0;2;6;2;
TO;172130;TUPIRATINS;0;0;0;0;0;0;9;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;5;1;190;4;495;26;41;338;5;146;4;2;1;432;91;0;1;0;0;12;7;2;
RS;431335;NOVA ROMA DO SUL;0;5;16;3;49;10;4;86;0;2;1;0;0;63;0;0;0;0;0;2;0;0;
MG;311220;CAPELA NOVA;0;4;16;0;22;0;10;14;0;6;0;3;0;16;45;0;0;0;0;0;0;0;
RN;240580;JOÃO CÂMARA;16;22;203;16;382;38;300;302;32;634;28;4;8;378;86;0;6;0;6;3;71;8;
RJ;330245;MACUCO;0;0;25;0;21;1;24;103;1;5;0;0;0;0;1;0;0;0;0;0;0;1;
MG;316330;SÃO JOSÉ DO DIVINO;0;1;4;3;17;2;2;7;1;130;1;2;2;38;0;0;0;0;0;0;0;0;
RN;240290;CORONEL JOÃO PESSOA;0;0;16;0;15;0;9;11;0;44;0;0;0;69;0;0;0;0;1;6;9;0;
PI;220277;COLÔNIA DO PIAUÍ;2;5;16;1;57;13;38;109;3;59;1;1;0;21;47;0;0;3;2;1;2;1;
MG;312590;FERROS;7;8;28;0;90;2;33;36;1;15;1;2;1;127;101;0;0;0;0;1;2;0;
SC;421917;VARGEM BONITA;0;0;3;0;2;2;4;2;0;107;0;0;0;1;52;0;2;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;5;2;123;0;318;16;118;119;7;277;3;8;1;139;360;0;4;0;7;2;23;0;
PR;411050;IPIRANGA;8;9;527;0;1.841;0;159;2.386;0;127;0;0;1;268;0;0;2;0;0;8;180;0;
MG;310450;ARINOS;5;3;61;6;219;17;98;97;8;77;0;2;1;320;294;8;0;0;0;0;6;0;
GO;520380;BRITÂNIA;0;0;10;0;59;0;26;10;0;1;0;0;2;89;0;2;0;0;0;0;1;0;
RJ;330225;ITATIAIA;12;6;108;10;211;32;146;204;2;197;2;7;4;195;275;0;3;0;1;68;130;8;
GO;520870;GOIÂNIA;112;98;1.289;57;2.759;188;4.483;2.917;87;826;14;58;16;2.304;124;151;179;126;119;400;1.824;37;
PR;411860;PAULA FREITAS;3;7;17;4;43;0;80;841;1;0;0;2;0;58;0;0;1;0;0;0;28;0;
SP;353070;MOGI GUAÇU;22;32;462;18;947;62;539;850;36;147;19;8;4;747;1.048;4;15;0;2;67;787;337;
SC;420210;BARRA VELHA;30;17;217;25;462;88;276;116;25;380;11;6;5;676;1.556;2;142;1;5;120;176;12;
RS;430780;ESTRELA;3;2;15;1;9;30;269;712;4;225;0;0;0;89;21;52;139;0;6;83;409;0;
SP;355710;VOTUPORANGA;36;15;369;30;566;205;988;2.455;8;54;2;3;9;1.163;3;180;18;0;21;30;173;14;
ES;320515;VILA PAVÃO;0;6;159;1;88;1;37;26;21;16;0;0;1;21;0;0;1;0;4;0;0;0;
SC;420125;APIÚNA;5;2;68;5;129;13;146;177;8;6;2;3;1;205;0;0;1;0;0;4;21;6;
SP;353060;MOGI DAS CRUZES;153;155;1.430;56;2.595;254;1.874;6.544;3;76;64;13;5;1.644;0;6;60;0;1;6;1.886;2;
SP;355350;TAPIRAÍ;0;0;20;0;24;3;59;86;5;49;0;0;0;28;80;0;2;0;3;14;15;1;
PR;410580;COLOMBO;66;25;417;11;475;48;1.271;8.636;81;92;2;11;14;384;8;1;24;3;27;38;112;4;
RS;431442;PICADA CAFÉ;5;0;47;0;110;11;15;0;0;21;0;0;0;124;80;0;0;0;0;0;33;0;
MG;315010;PIAU;0;1;25;0;47;6;0;18;0;0;2;1;0;56;533;0;1;0;0;0;0;0;
MA;210465;GOVERNADOR NEWTON BELLO;0;2;29;1;73;1;58;432;2;40;0;0;0;11;15;0;0;0;0;3;6;0;
RN;241300;SÃO VICENTE;3;4;84;5;134;53;68;66;9;76;2;0;0;165;181;0;0;0;1;18;31;27;
RN;241415;TENENTE LAURENTINO CRUZ;2;0;16;0;23;2;26;32;4;58;1;1;0;204;1;0;0;0;0;0;2;0;
SC;421950;XANXERÊ;16;9;304;25;779;140;337;202;37;450;44;17;12;1.164;26;4;28;0;0;28;208;58;
RS;432260;VENÂNCIO AIRES;25;23;173;10;330;63;375;689;1;119;3;0;8;255;3;3;19;0;1;2;118;70;
MG;314370;MORRO DO PILAR;0;0;0;0;0;0;0;0;0;0;0;1;0;5;104;0;0;0;0;0;0;0;
RS;431695;SANTA MARIA DO HERVAL;1;0;7;3;8;4;2;0;0;0;3;2;0;8;0;0;2;0;0;0;1;6;
MS;500840;VICENTINA;0;1;39;1;84;9;57;38;4;118;2;2;0;126;84;0;1;0;0;1;2;0;
PR;411080;IRETAMA;3;8;56;1;133;36;124;234;7;7;0;4;2;307;84;0;0;0;0;3;16;0;
SP;351630;FRANCISCO MORATO;34;36;310;19;563;66;996;325;105;322;18;8;1;256;248;3;54;0;18;25;61;1;
MA;211130;SÃO LUÍS;89;240;1.656;38;2.894;416;4.008;6.293;94;3.437;138;618;458;1.363;866;1;139;156;125;198;299;79;
AL;270670;PENEDO;24;40;1.246;7;2.871;104;630;1.563;50;383;7;3;1;496;103;1;16;3;9;27;19;1;
PA;150730;SÃO FÉLIX DO XINGU;4;36;78;2;205;13;402;546;5;149;13;3;0;109;37;2;12;4;12;14;23;8;
RS;430330;CAIBATÉ;2;1;55;4;133;21;27;223;1;4;3;2;6;126;0;0;1;0;0;0;0;0;
MG;312570;FELIXLÂNDIA;3;9;305;2;1.012;57;105;185;2;37;4;3;0;61;160;2;1;0;0;0;0;0;
PE;261390;SERRA TALHADA;31;43;1.310;22;3.883;161;712;797;59;1.524;46;26;22;1.750;483;0;16;7;16;283;458;930;
MG;310200;ALTEROSA;10;19;121;18;496;15;233;676;7;28;3;6;1;321;118;0;1;0;1;1;8;0;
CE;230725;JIJOCA DE JERICOACOARA;4;9;375;11;577;76;270;280;28;409;6;13;12;890;238;0;3;0;3;26;35;111;
PR;412080;QUATRO BARRAS;12;8;53;5;135;18;176;361;0;5;2;2;2;156;0;0;5;0;0;1;5;0;
AL;270930;UNIÃO DOS PALMARES;17;19;450;1;876;57;645;948;5;325;16;16;1;290;521;3;7;0;1;3;42;0;
SC;421540;SALTO VELOSO;4;0;7;3;8;20;54;34;0;0;0;1;2;90;0;0;0;0;0;0;0;0;
SP;350630;BERNARDINO DE CAMPOS;5;18;81;4;126;4;93;357;0;2;1;5;2;86;0;0;4;0;0;0;8;0;
MG;312290;DONA EUSÉBIA;0;4;40;0;97;3;26;195;0;7;1;0;1;15;82;1;0;0;0;0;0;0;
GO;520355;BONFINÓPOLIS;5;0;41;0;69;2;123;357;5;5;0;1;0;91;22;0;0;1;0;0;1;0;
PB;251365;JOCA CLAUDINO;0;1;21;0;90;1;15;89;1;48;0;0;0;33;0;0;2;0;0;0;0;0;
TO;170305;BANDEIRANTES DO TOCANTINS;0;0;145;1;212;1;53;72;2;13;0;0;0;28;0;0;0;1;0;0;0;0;
SP;355390;TARABAI;6;11;28;1;28;0;50;123;0;15;1;3;0;69;0;6;7;0;5;0;0;0;
GO;521380;MORRINHOS;5;5;129;2;396;9;193;197;0;11;5;2;1;209;2;1;3;1;0;6;10;0;
PR;410910;GUAPOREMA;0;0;48;0;30;2;5;0;2;16;2;0;0;12;0;0;1;0;0;2;14;0;
MG;310310;ANTÔNIO PRADO DE MINAS;0;3;21;0;59;4;11;27;2;46;5;1;0;32;1;0;0;0;0;19;28;0;
GO;522045;SENADOR CANEDO;24;15;269;23;420;76;372;185;17;451;20;11;9;692;855;7;26;7;2;26;60;16;
MG;316570;SENADOR FIRMINO;2;4;348;5;934;14;39;151;0;5;2;2;1;118;0;0;0;0;2;0;0;0;
MT;510590;NOBRES;1;24;90;11;304;31;157;85;13;125;2;3;0;278;5;15;6;4;0;16;51;134;
AP;160020;CALÇOENE;9;9;50;0;113;4;59;39;6;60;0;2;0;4;36;0;2;0;0;0;0;1;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;3;17;172;10;472;11;92;141;8;228;10;5;0;47;155;0;0;7;1;0;7;0;
MG;310610;BELMIRO BRAGA;12;9;48;5;129;25;25;67;1;84;3;7;0;142;144;0;0;1;3;2;0;0;
TO;170710;DIVINÓPOLIS DO TOCANTINS;3;23;55;3;79;14;108;149;0;25;2;2;0;38;146;0;3;0;0;0;0;0;
MA;210409;FORMOSA DA SERRA NEGRA;14;68;211;13;668;52;183;258;14;736;15;6;1;45;223;0;3;0;0;23;81;10;
PE;261600;VENTUROSA;0;1;53;0;128;9;151;101;9;189;1;2;1;509;46;0;0;0;0;12;40;0;
CE;231390;URUOCA;8;2;111;1;237;20;131;84;3;74;1;0;0;122;17;0;3;0;0;1;5;0;
SC;420960;LAURO MULLER;4;5;238;9;402;9;184;147;10;95;4;6;5;244;3;0;7;0;12;8;273;6;
BA;291860;JUSSIAPE;0;9;59;0;168;3;38;198;1;3;0;0;0;49;0;0;0;0;1;0;5;0;
MG;310040;ACAIACA;1;1;8;0;21;2;12;6;0;96;0;2;0;1;0;1;0;0;1;0;0;1;
