MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAI/2018.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
PE;260650;IATI;9;4;94;5;313;37;184;294;15;384;14;2;0;258;14;0;1;0;0;1;20;5;
SP;351630;FRANCISCO MORATO;63;7;495;35;1.398;95;887;1.004;52;1.394;24;9;10;285;75;0;5;0;1;4;77;1;
PE;260080;ALTINHO;15;11;176;13;520;59;118;320;29;541;26;9;6;341;133;0;7;0;3;89;134;9;
PE;260370;CANHOTINHO;57;6;164;12;430;23;201;375;19;476;10;3;0;169;70;0;1;0;0;2;5;0;
PI;221060;SÃO RAIMUNDO NONATO;45;37;196;7;1.350;76;434;574;27;569;9;0;1;194;130;1;4;1;5;10;13;2;
RN;241415;TENENTE LAURENTINO CRUZ;38;0;31;5;75;0;55;63;4;80;2;0;0;116;93;0;0;0;0;0;2;0;
RJ;330245;MACUCO;6;1;24;1;84;4;34;112;1;11;2;2;0;21;0;0;0;0;7;0;0;0;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;14;5;209;3;669;25;105;174;19;269;2;1;1;156;1;0;3;0;0;8;8;0;
RN;240080;ANGICOS;27;8;85;9;308;34;90;260;11;317;5;1;1;203;56;6;5;0;2;0;3;1;
SP;352370;ITIRAPUÃ;7;1;66;11;89;63;2;20;0;0;8;3;0;27;4;0;0;0;0;0;0;0;
SE;280580;RIACHÃO DO DANTAS;8;0;151;7;686;5;104;312;17;248;10;2;0;165;15;0;0;0;1;2;3;0;
SC;421950;XANXERÊ;38;18;296;32;804;301;362;370;42;489;54;20;7;2.034;47;0;19;0;2;18;40;48;
PR;411050;IPIRANGA;53;6;273;29;889;32;104;276;15;191;17;7;1;323;7;0;1;1;1;6;7;5;
SP;353070;MOGI GUAÇU;27;9;282;6;638;208;30;186;9;30;49;18;5;329;76;2;9;0;0;0;4;41;
RN;241300;SÃO VICENTE;2;4;72;8;137;20;44;55;6;60;6;0;0;198;18;1;0;0;0;1;2;0;
MA;210465;GOVERNADOR NEWTON BELLO;2;1;20;0;37;0;76;307;3;30;0;0;0;1;0;0;2;2;0;0;0;0;
PR;411080;IRETAMA;5;0;27;2;103;11;23;264;9;15;1;6;4;159;20;0;0;0;0;0;0;0;
RS;431442;PICADA CAFÉ;6;1;14;7;79;3;4;30;0;0;0;0;0;86;0;0;1;0;0;0;3;0;
PR;411860;PAULA FREITAS;5;6;12;1;32;1;31;64;0;11;0;0;0;21;0;0;0;0;0;0;37;0;
MG;315760;SANTA FÉ DE MINAS;0;2;11;0;45;9;21;16;0;10;0;2;3;34;34;0;1;0;0;0;0;0;
GO;520380;BRITÂNIA;7;4;42;6;147;4;28;38;1;45;0;3;1;100;0;0;1;2;0;0;6;0;
RS;431695;SANTA MARIA DO HERVAL;1;2;9;0;18;3;16;13;0;0;6;1;0;9;0;0;0;0;0;0;0;0;
MG;315850;SANTANA DE PIRAPAMA;0;1;0;1;6;0;6;3;1;24;0;1;1;20;1;0;0;0;0;0;1;0;
RN;240290;CORONEL JOÃO PESSOA;2;9;16;0;48;6;26;27;6;24;0;4;0;170;3;0;1;0;0;43;57;0;
TO;171270;MATEIROS;1;0;1;0;1;0;0;25;4;53;0;0;0;0;0;0;0;0;0;0;0;0;
RS;432234;UBIRETAMA;0;0;6;0;67;1;7;0;0;1;3;3;0;57;3;0;0;0;0;0;0;1;
SP;352780;LUPÉRCIO;0;1;11;7;28;6;17;0;0;0;0;0;0;43;0;0;0;0;0;1;2;0;
RS;430705;ERNESTINA;8;3;12;5;28;1;1;25;0;0;0;2;0;15;0;0;0;0;0;0;1;0;
MG;316330;SÃO JOSÉ DO DIVINO;4;0;7;3;41;5;17;5;0;9;0;0;0;23;22;0;1;0;0;0;0;0;
RS;432320;VICTOR GRAEFF;0;0;2;0;12;0;0;9;7;10;1;1;0;7;0;0;0;0;0;0;0;0;
RS;431335;NOVA ROMA DO SUL;0;0;3;0;4;0;11;12;0;0;0;1;0;11;0;0;1;0;0;0;0;0;
SC;421505;RIO RUFINO;0;1;2;1;6;1;4;9;0;0;1;0;0;4;0;0;0;0;0;0;0;0;
SC;420125;APIÚNA;15;2;50;0;92;57;17;145;1;23;16;6;1;119;30;1;6;0;0;3;7;24;
CE;230460;GENERAL SAMPAIO;8;8;90;0;298;11;125;89;9;115;0;0;1;168;4;0;1;0;4;2;4;3;
MA;211130;SÃO LUÍS;161;305;2.806;132;6.340;571;2.943;6.011;206;8.136;287;430;343;1.522;472;5;177;66;108;97;334;33;
SP;355640;VARGEM GRANDE DO SUL;19;5;241;35;706;66;27;240;3;58;65;12;3;174;2;0;2;0;0;5;5;10;
MT;510170;BARRA DO BUGRES;7;5;86;3;204;16;174;216;6;1;25;0;1;69;2;7;3;0;1;1;0;0;
RN;240690;LUCRÉCIA;0;4;7;4;17;4;7;53;2;4;0;0;0;144;3;0;0;0;0;0;0;1;
MG;311970;CORONEL XAVIER CHAVES;9;6;51;4;168;5;1;9;0;23;0;4;0;79;1;0;7;0;0;2;1;2;
AL;270930;UNIÃO DOS PALMARES;19;14;565;15;1.631;117;560;773;35;1.475;17;5;50;415;57;8;18;3;1;10;64;1;
AL;270670;PENEDO;36;47;1.090;13;2.973;223;421;1.311;79;310;15;15;4;408;10;0;14;6;2;44;22;1;
TO;170305;BANDEIRANTES DO TOCANTINS;1;5;13;0;52;0;17;17;2;2;0;0;0;4;0;0;0;1;0;0;1;0;
MS;500769;SÃO GABRIEL DO OESTE;22;9;302;5;838;28;184;320;14;185;30;14;9;550;257;2;10;0;3;7;14;0;
RN;241190;SÃO FRANCISCO DO OESTE;12;3;18;0;65;1;15;66;0;0;0;2;0;51;11;0;1;0;0;0;0;0;
SP;350630;BERNARDINO DE CAMPOS;8;2;48;4;124;2;107;201;6;38;0;5;2;50;51;0;1;0;0;0;0;0;
MG;312570;FELIXLÂNDIA;15;13;208;17;420;122;44;84;11;74;4;2;0;124;29;0;3;0;0;1;0;0;
MG;316530;SÃO VICENTE DE MINAS;21;9;64;4;233;26;5;13;1;3;1;2;0;215;8;0;1;1;0;3;2;0;
MG;310200;ALTEROSA;0;2;31;1;68;22;38;179;1;10;5;0;0;20;9;0;1;0;1;0;0;0;
MG;310400;ARAXÁ;43;27;554;56;1.414;222;113;511;65;200;114;66;11;640;712;3;6;0;2;21;109;6;
MS;500090;ANTÔNIO JOÃO;0;8;41;0;196;56;34;27;3;21;4;6;3;194;37;0;2;0;1;2;17;0;
PR;412080;QUATRO BARRAS;42;22;123;12;255;33;159;164;0;3;4;8;4;285;0;0;8;1;0;4;49;0;
SP;352610;JUQUIÁ;9;10;155;8;413;142;125;326;6;128;9;5;3;284;11;0;0;0;0;0;0;1;
AL;270050;BARRA DE SANTO ANTÔNIO;13;7;260;4;942;60;274;192;29;383;1;2;0;322;35;0;5;0;0;43;62;17;
PB;250350;CACIMBA DE DENTRO;2;15;144;5;475;0;135;249;13;204;1;5;1;280;79;0;1;0;0;3;49;0;
PE;261600;VENTUROSA;9;10;56;1;191;59;113;168;28;251;5;2;1;301;2;0;0;0;1;0;8;1;
MA;210409;FORMOSA DA SERRA NEGRA;19;5;53;4;198;15;156;232;7;242;1;0;4;90;45;0;0;0;0;1;1;1;
AC;120060;TARAUACÁ;12;59;45;1;266;15;360;210;39;214;9;2;1;169;19;0;4;0;1;2;6;0;
PB;251500;SÃO MIGUEL DE TAIPU;12;10;41;0;176;6;42;118;9;474;0;0;1;120;100;0;0;0;0;3;6;0;
RS;430650;DOM FELICIANO;38;9;92;32;297;31;71;39;5;37;74;19;3;204;2;0;39;0;2;4;9;1;
BA;291240;IBIPEBA;7;13;131;3;428;37;174;197;11;231;5;8;0;92;29;0;7;0;2;4;18;0;
AL;270250;DOIS RIACHOS;10;25;184;3;514;68;148;419;35;254;16;7;1;247;6;0;0;2;1;2;5;0;
MT;510590;NOBRES;8;12;63;13;240;16;105;9;13;108;6;3;1;75;7;10;3;1;1;7;8;1;
TO;170710;DIVINÓPOLIS DO TOCANTINS;7;7;49;0;122;51;57;65;4;42;4;1;2;77;15;0;1;1;0;3;2;0;
SP;350100;ALTINÓPOLIS;24;34;265;18;602;106;8;265;2;77;36;29;18;490;574;0;6;3;2;38;33;8;
AL;270644;PARIPUEIRA;9;4;113;1;269;17;93;144;9;121;0;0;5;59;24;0;0;0;0;0;3;0;
BA;291500;ITAETÉ;7;2;35;1;126;9;92;49;7;86;1;2;0;34;12;0;0;0;0;0;0;3;
RJ;330300;MIRACEMA;2;10;18;0;69;0;212;43;4;115;27;0;0;20;18;1;138;0;0;19;22;0;
RR;140070;UIRAMUTÃ;1;0;0;0;2;0;11;12;2;34;0;0;0;0;0;0;0;0;0;0;0;0;
PR;410275;BELA VISTA DA CAROBA;1;3;1;0;2;6;22;10;1;101;0;0;0;72;21;0;66;0;0;8;7;0;
MA;211140;SÃO LUÍS GONZAGA DO MARANHÃO;8;8;31;12;62;11;50;74;3;92;4;0;0;2;33;0;3;1;1;1;1;0;
RS;430192;BARRA DO RIO AZUL;8;16;8;17;60;2;4;5;0;4;2;0;0;64;1;0;4;0;0;0;1;0;
RO;110140;MONTE NEGRO;4;1;77;8;235;26;53;65;6;7;7;1;2;77;0;0;5;3;1;0;0;1;
SC;421050;MARAVILHA;58;3;95;56;443;75;54;92;11;73;22;4;5;215;144;0;37;0;0;15;2;12;
CE;230423;CROATÁ;8;7;269;2;794;35;210;177;18;236;10;5;0;510;16;0;1;0;1;0;2;0;
BA;291860;JUSSIAPE;1;0;32;1;139;0;45;91;2;132;1;3;1;57;17;0;0;0;0;0;2;0;
PB;251240;PUXINANÃ;18;5;121;0;297;23;136;284;15;282;5;1;0;249;22;2;2;0;2;4;9;3;
PB;250140;BAÍA DA TRAIÇÃO;0;1;53;0;178;7;25;34;0;178;0;0;0;29;19;0;2;0;0;1;4;0;
MA;210173;BELÁGUA;2;1;8;0;27;6;60;146;11;74;1;0;0;2;0;0;0;0;0;0;0;0;
SP;350090;ALTAIR;0;1;25;6;56;12;3;6;1;4;1;1;0;74;3;1;0;0;0;0;1;0;
TO;170830;GOIANORTE;4;5;8;0;4;0;38;0;1;2;0;0;0;5;0;0;2;2;0;0;0;0;
BA;292940;SÃO MIGUEL DAS MATAS;4;1;100;1;232;1;68;57;9;154;4;1;0;49;0;0;15;0;0;0;5;0;
RR;140047;RORAINÓPOLIS;60;37;189;8;526;81;339;194;12;267;17;5;2;25;535;1;11;6;3;9;25;5;
MG;316540;SAPUCAÍ-MIRIM;28;2;126;6;256;98;0;22;0;26;26;4;0;32;25;0;2;0;0;7;6;32;
PR;410045;ALTAMIRA DO PARANÁ;4;3;27;0;83;0;4;0;0;1;4;0;0;18;0;0;0;0;0;0;0;0;
MT;510385;GAÚCHA DO NORTE;2;3;20;0;30;24;10;10;1;23;4;2;1;58;0;2;6;0;0;0;0;0;
TO;171800;PORTO ALEGRE DO TOCANTINS;0;0;4;0;37;1;20;1;4;4;0;0;0;10;0;0;0;0;0;0;0;0;
PR;410910;GUAPOREMA;3;0;16;0;30;2;22;1;0;1;0;0;0;24;0;0;0;0;0;0;0;0;
GO;521385;MORRO AGUDO DE GOIÁS;0;0;0;0;3;0;2;8;0;0;0;0;0;1;0;0;0;0;0;0;0;0;
SC;420150;ARMAZÉM;1;0;5;0;8;0;0;2;0;0;0;0;0;5;0;0;1;0;0;0;0;0;
SP;355190;SEVERÍNIA;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;312250;DOM CAVATI;8;6;75;10;173;32;15;364;4;3;4;0;0;218;82;0;2;0;0;0;2;0;
MG;316850;TEIXEIRAS;24;4;150;13;389;42;58;90;10;459;22;17;2;297;25;0;0;0;0;14;46;7;
PE;261240;SANHARÓ;19;22;98;4;223;56;136;304;23;272;11;4;2;390;52;2;1;0;0;4;10;0;
SE;280030;ARACAJU;125;92;1.776;277;3.919;370;1.140;1.245;122;2.048;63;69;52;1.306;181;1;45;15;61;77;175;4;
SE;280350;LAGARTO;21;12;764;13;1.714;24;709;2.802;69;1.090;17;8;11;509;39;0;7;1;7;0;47;0;
SP;355730;ESTIVA GERBI;1;3;163;1;457;11;131;356;34;181;4;1;2;483;35;0;4;0;0;18;54;34;
SP;352220;ITAPECERICA DA SERRA;97;40;1.113;67;2.349;262;1.020;1.976;145;1.513;62;32;29;1.375;31;0;22;1;25;72;94;17;
PE;261000;PALMARES;15;21;408;27;1.183;116;372;445;29;347;12;3;2;504;2;0;8;1;12;3;40;31;
SP;355410;TAUBATÉ;66;41;558;24;1.634;225;612;1.291;68;636;87;47;44;554;71;0;51;0;26;47;245;22;
CE;230190;BARBALHA;51;33;479;30;1.522;56;506;447;43;835;32;31;15;914;108;5;20;3;14;26;38;19;
GO;521645;PEROLÂNDIA;2;4;13;0;25;1;13;10;0;1;0;2;0;16;0;1;0;0;0;0;0;0;
AM;130030;AUTAZES;18;22;137;3;284;40;210;373;37;442;3;1;3;69;147;1;21;1;1;4;10;0;
SP;352190;ITAJOBI;9;8;231;5;709;73;227;150;8;20;7;6;4;1.038;1;0;19;0;0;11;272;0;
BA;290650;CANDEIAS;21;18;478;12;1.198;113;343;850;51;1.011;29;18;2;162;60;0;5;2;19;16;21;12;
PE;261330;SÃO JOAQUIM DO MONTE;21;14;150;17;486;124;204;680;32;383;66;22;5;736;32;3;11;3;4;6;4;21;
AL;270040;ATALAIA;15;5;313;7;625;13;267;555;18;583;5;5;3;155;89;0;4;0;4;0;4;0;
SP;350330;ARARAS;16;13;255;10;481;53;508;365;73;689;15;10;3;109;117;1;24;0;8;39;41;15;
CE;230900;MUCAMBO;6;17;206;10;498;32;146;92;9;131;8;5;0;287;24;0;2;0;3;2;3;0;
TO;172049;SÃO VALÉRIO;2;3;19;0;103;5;30;94;0;9;0;0;6;19;76;1;0;14;0;0;0;0;
CE;230120;ARACOIABA;30;18;359;21;855;54;282;89;15;398;19;5;3;360;102;1;1;2;4;24;25;5;
PB;250700;ITAPORANGA;8;23;115;10;317;50;227;111;17;285;5;0;63;245;267;0;33;0;0;0;6;0;
RS;431402;PARAÍSO DO SUL;4;0;20;1;29;1;16;35;0;2;15;1;1;31;0;0;1;0;0;0;0;0;
MA;211110;SÃO JOÃO DOS PATOS;6;21;309;9;1.174;47;349;736;49;433;4;7;4;254;11;0;3;1;1;2;5;0;
BA;291992;MADRE DE DEUS;7;2;122;3;404;23;143;280;14;302;8;1;3;26;73;0;0;0;3;0;0;0;
PA;150360;ITAITUBA;31;22;354;4;1.390;69;790;939;39;1.000;25;27;5;205;324;2;14;1;15;4;8;0;
CE;231080;PEREIRO;24;7;186;4;877;3;141;62;13;303;4;5;4;251;1;1;3;0;0;7;23;0;
RN;240100;APODI;19;30;214;23;459;41;80;100;6;454;26;11;0;626;249;0;4;4;11;64;43;0;
GO;520490;CAMPOS BELOS;20;17;86;10;228;17;139;81;16;112;1;6;3;62;82;2;2;1;0;0;20;0;
SP;355020;SÃO MIGUEL ARCANJO;7;28;303;10;809;71;201;355;8;346;9;1;0;555;27;0;5;0;0;6;16;1;
PR;410860;GOIOERÊ;27;5;11;4;31;6;266;250;11;10;0;0;0;54;1;1;11;2;0;0;111;0;
PE;261280;SANTA TEREZINHA;2;4;257;8;551;28;128;346;17;162;4;4;0;164;21;0;0;0;0;0;2;0;
MG;313510;JANAÚBA;207;43;799;32;2.840;146;639;1.121;42;809;88;116;52;1.297;101;144;27;1;13;114;120;3;
RN;240110;AREIA BRANCA;6;10;176;7;467;52;194;352;31;881;15;5;4;292;567;1;15;7;3;5;36;5;
BA;290790;CIPÓ;8;4;30;0;144;8;169;107;19;397;4;2;0;56;17;0;0;0;1;1;3;1;
BA;293120;TAPEROÁ;8;6;161;8;412;30;116;182;17;262;7;8;0;52;10;0;0;0;0;6;4;33;
PR;411520;MARINGÁ;10;5;269;2;192;14;23;104;0;0;5;1;0;75;0;0;1;0;0;2;9;0;
BA;291510;ITAGI;6;7;145;0;338;8;128;266;6;280;4;2;1;106;2;0;1;0;0;1;9;1;
PB;250290;BREJO DOS SANTOS;0;1;3;1;27;2;13;12;0;32;0;0;0;35;0;0;4;0;0;0;0;0;
RN;241020;PORTALEGRE;2;4;23;0;49;8;13;93;4;14;0;1;1;81;41;0;0;0;4;0;0;0;
SC;420775;IRACEMINHA;8;3;14;4;7;3;18;9;0;0;6;4;2;147;21;0;1;0;0;0;8;0;
RN;241340;SERRA NEGRA DO NORTE;4;0;36;3;41;17;8;37;1;32;85;1;0;102;22;0;1;0;3;2;1;0;
PE;260105;ARAÇOIABA;12;5;101;8;337;57;164;368;33;281;21;8;2;323;35;2;5;3;9;0;11;0;
PB;251010;NOVA FLORESTA;12;2;51;0;280;17;24;57;11;121;1;0;0;345;17;0;0;0;0;0;0;0;
PI;220760;PARNAGUÁ;19;17;76;0;379;4;128;164;5;48;7;2;0;30;9;0;1;1;0;0;5;0;
PR;410010;ABATIÁ;1;0;16;0;29;0;88;19;1;8;1;0;0;5;5;0;0;0;0;0;0;0;
MA;210125;BACABEIRA;3;11;52;2;263;10;109;295;7;173;4;2;0;28;18;0;3;0;1;0;3;0;
MG;314790;PASSOS;42;33;1.275;76;3.093;465;547;661;40;888;52;31;19;2.897;73;0;13;1;12;70;77;16;
PE;260710;INGAZEIRA;13;0;18;2;66;7;27;72;1;3;2;2;0;43;0;0;4;2;0;1;0;0;
MG;313760;LAGOA SANTA;81;46;273;13;670;86;122;571;4;70;8;7;4;575;120;2;17;1;7;3;9;2;
MT;510830;UNIÃO DO SUL;0;6;24;4;67;12;31;84;0;1;0;1;1;36;0;0;0;3;0;3;0;0;
SP;354150;PRESIDENTE VENCESLAU;10;17;380;11;813;21;151;379;4;197;8;2;7;360;19;0;37;2;1;6;19;0;
SC;420285;BRAÇO DO TROMBUDO;0;1;31;5;93;44;45;20;4;16;14;0;0;150;50;0;0;0;0;0;0;0;
ES;320180;DIVINO DE SÃO LOURENÇO;0;2;8;0;26;14;19;0;4;39;0;0;0;31;84;0;0;0;0;0;2;0;
MG;315130;PIRAÚBA;22;8;80;7;208;51;1;55;3;59;36;6;7;231;19;8;1;0;0;2;4;0;
SP;351120;CATIGUÁ;3;0;41;4;116;18;25;8;0;23;5;3;2;60;8;0;4;0;0;0;73;0;
MS;500200;BATAYPORÃ;1;0;15;1;52;2;80;65;9;12;0;0;0;18;18;1;1;0;0;0;67;0;
PA;150030;AFUÁ;2;4;60;0;164;1;202;58;2;33;0;0;0;9;0;0;1;2;0;1;2;0;
PR;411540;MARMELEIRO;19;19;57;7;296;45;177;107;13;33;4;5;0;86;0;0;5;0;0;1;20;0;
MG;316870;TIMÓTEO;16;3;126;6;337;53;112;51;3;140;6;3;1;396;4;8;1;0;1;8;12;1;
RS;432110;TAPES;12;3;57;8;70;5;17;81;0;1;0;3;3;44;0;0;0;0;9;0;0;0;
MG;311180;CANÁPOLIS;2;4;56;0;118;56;13;2;2;28;8;1;0;128;0;1;2;0;2;1;2;0;
BA;290480;CAATIBA;0;2;20;0;89;0;56;91;4;99;1;0;0;1;1;0;0;0;2;0;0;0;
MG;315015;PIEDADE DE CARATINGA;30;6;63;3;169;74;44;44;3;4;3;6;5;85;3;4;0;0;0;1;0;0;
MG;311535;CATAS ALTAS;11;47;84;16;239;54;23;87;4;29;13;2;0;96;7;0;3;0;4;0;0;0;
MG;315030;PIEDADE DO RIO GRANDE;7;14;43;25;152;2;57;81;6;47;5;5;2;368;7;0;0;0;11;1;4;0;
RS;432055;SERTÃO SANTANA;1;3;10;0;42;1;29;13;4;6;0;0;0;14;0;0;0;0;0;0;0;0;
PR;412555;SÃO MANOEL DO PARANÁ;3;4;38;1;119;8;28;1;7;4;0;0;0;53;2;0;1;0;0;0;0;0;
RO;110160;THEOBROMA;5;25;38;12;99;19;70;48;10;46;22;17;40;46;4;0;6;1;22;0;2;7;
RS;431430;PEJUÇARA;2;0;5;3;3;1;15;10;0;0;0;4;0;7;0;0;0;0;0;1;0;0;
CE;230050;ALCÂNTARAS;4;20;74;5;155;60;80;68;14;144;3;0;0;51;4;0;4;0;1;7;10;5;
TO;171855;RIACHINHO;2;3;8;2;29;0;34;20;5;21;0;0;42;26;19;0;1;1;0;0;19;0;
CE;231123;POTIRETAMA;0;1;2;0;10;0;39;21;2;6;0;0;0;15;0;0;7;0;0;0;1;0;
TO;171630;PAU D'ARCO;4;1;5;8;54;1;54;60;1;117;2;3;1;112;30;0;4;0;0;0;5;0;
CE;231280;SENADOR SÁ;0;3;74;0;190;2;58;11;0;35;0;0;0;120;0;0;1;4;1;0;0;0;
MG;311210;CAPARAÓ;1;14;5;2;11;0;3;10;0;0;6;1;0;40;45;0;0;0;0;0;0;3;
ES;320070;ATILIO VIVACQUA;10;14;145;3;439;25;66;53;6;140;1;0;0;255;8;0;0;0;0;0;4;0;
PR;410725;DOURADINA;0;1;9;0;9;23;8;0;0;1;1;4;2;36;0;0;0;0;0;2;3;0;
PR;411700;NOVA FÁTIMA;0;0;23;0;25;105;0;44;4;0;0;0;0;3;2;0;0;0;0;3;3;1;
PB;251300;SALGADINHO;2;11;14;3;51;7;21;91;2;34;1;0;0;57;12;0;0;0;0;1;0;0;
SP;353370;OCAUÇU;3;1;15;0;28;0;21;32;1;9;0;1;0;53;0;0;0;0;0;0;0;0;
MG;315330;PRESIDENTE KUBITSCHEK;0;1;2;0;2;1;5;12;0;11;0;0;0;3;0;0;0;0;0;1;7;0;
RS;430469;CAPITÃO;3;2;7;1;23;4;16;3;0;43;3;0;0;32;0;0;0;0;0;1;3;0;
GO;521486;NOVA GLÓRIA;1;7;9;0;50;0;8;35;0;2;0;0;0;14;1;7;0;1;0;0;17;0;
MG;315980;SANTA VITÓRIA;13;14;69;14;169;46;6;1;0;19;6;3;1;71;2;7;3;1;0;0;1;0;
PB;251350;SANTANA DE MANGUEIRA;0;1;22;1;56;16;5;11;0;24;3;8;0;17;5;0;0;0;0;0;0;0;
PI;220970;SÃO FRANCISCO DO PIAUÍ;0;0;6;0;33;1;28;49;0;12;0;0;0;5;4;0;0;0;0;0;2;0;
GO;522005;SÃO JOÃO DA PARAÚNA;0;1;8;0;14;1;7;5;0;0;0;0;0;12;1;0;0;0;0;0;0;0;
RS;431795;SANTO EXPEDITO DO SUL;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
MG;315150;PIUMHI;42;28;397;31;986;441;243;291;34;252;145;35;24;605;130;6;59;0;4;10;11;2;
SP;352260;ITAPIRA;47;31;981;95;1.434;132;349;390;81;930;49;23;17;1.148;114;6;46;0;5;6;193;9;
RR;140010;BOA VISTA;115;61;738;17;1.566;91;2.237;1.674;198;687;25;5;11;231;22;1;76;3;28;4;5;3;
MG;315680;SABINÓPOLIS;44;23;64;5;170;84;102;115;4;45;0;2;0;214;0;0;0;0;0;13;2;0;
MG;311490;CASA GRANDE;0;0;15;0;19;0;21;0;0;0;0;0;0;19;0;0;0;0;0;0;41;0;
BA;290280;BARRA DA ESTIVA;13;10;236;3;691;32;158;555;10;146;11;1;0;144;3;0;1;0;0;3;0;0;
MG;313310;ITANHANDU;8;27;178;5;431;62;28;147;2;5;18;4;0;99;8;0;11;0;0;3;0;15;
SP;350335;ARCO-ÍRIS;0;0;1;2;0;0;0;0;0;0;0;0;0;1;63;0;0;0;0;0;0;0;
SP;350420;AURIFLAMA;5;0;76;5;339;8;43;91;1;3;6;56;5;181;2;0;0;14;2;0;262;0;
BA;291072;EUNÁPOLIS;27;37;331;10;1.136;128;393;387;15;60;74;58;25;233;11;0;20;18;9;3;11;1;
MG;313240;ITAJUBÁ;91;47;562;37;1.100;100;272;593;9;90;58;12;10;746;77;0;13;0;8;12;81;4;
PR;411660;NOVA AMÉRICA DA COLINA;2;0;8;0;13;1;6;66;3;27;0;1;0;25;0;0;0;0;0;0;0;0;
RS;432232;TURUÇU;0;6;16;1;44;0;12;23;1;18;0;0;0;35;0;0;0;0;0;0;5;0;
MG;312150;DESTERRO DO MELO;10;0;35;19;94;6;26;31;4;38;5;7;0;17;0;0;0;0;0;0;1;0;
RS;430690;ENCRUZILHADA DO SUL;12;22;86;12;155;10;22;28;0;6;1;0;2;187;4;0;0;0;1;0;12;0;
GO;522060;SILVÂNIA;11;11;62;1;168;38;48;73;0;14;12;2;1;102;20;10;4;0;0;0;1;0;
MG;313300;ITAMONTE;22;8;149;1;305;29;25;45;7;84;14;3;2;337;102;0;3;0;0;8;3;0;
AM;130200;ITAPIRANGA;5;5;56;1;190;2;58;68;4;12;3;0;2;92;13;0;3;0;1;0;0;1;
MG;311480;CARVALHOS;7;2;20;0;48;7;14;15;0;16;4;1;0;18;0;0;1;0;0;0;0;0;
PB;251630;SUMÉ;25;31;111;9;314;15;76;508;10;113;8;1;0;353;11;3;1;0;0;3;1;8;
MG;311000;CAETÉ;54;28;166;24;403;47;14;146;0;24;17;3;0;243;4;0;8;0;1;0;2;36;
RN;240410;GALINHOS;0;0;3;0;9;1;18;44;0;68;0;0;0;1;0;0;0;0;0;0;0;0;
PR;412660;SIQUEIRA CAMPOS;2;5;97;8;317;67;4;1;0;13;4;1;0;285;17;0;1;0;0;5;4;0;
PR;412450;SANTO INÁCIO;0;0;54;1;133;25;67;1;16;7;9;1;1;137;59;0;0;0;0;1;0;1;
BA;292470;PIRIPÁ;19;18;157;12;478;68;72;140;18;142;23;12;1;239;34;0;2;0;0;5;5;9;
PI;221010;SÃO JOSÉ DO PEIXE;17;8;16;1;142;37;27;62;2;6;20;4;0;6;21;0;0;0;0;2;2;1;
GO;520980;HIDROLINA;0;0;2;0;13;1;21;73;0;0;3;0;0;63;4;0;0;0;0;0;0;0;
PI;220900;RIO GRANDE DO PIAUÍ;16;4;30;0;102;10;41;23;4;71;0;0;0;22;14;0;0;0;0;0;9;2;
PI;221062;SEBASTIÃO BARROS;4;1;9;1;35;2;43;22;6;36;0;0;0;49;0;0;0;0;0;0;1;0;
RS;430593;CORONEL PILAR;6;0;3;0;1;1;3;9;0;0;0;0;0;4;0;0;0;0;0;0;28;0;
RS;430605;CRISTAL;6;9;36;2;70;9;37;9;0;35;1;0;1;59;2;0;1;0;0;1;2;1;
PR;412540;SÃO JOSÉ DA BOA VISTA;0;0;0;0;0;0;2;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;
RS;431036;IMIGRANTE;3;0;1;0;6;11;0;6;0;3;0;2;0;34;0;0;0;0;0;0;0;0;
MG;311900;CORDISLÂNDIA;3;0;5;0;4;0;0;2;0;0;1;1;0;1;92;0;0;0;0;0;2;0;
SP;352070;INDIAPORÃ;0;4;38;1;87;8;0;0;0;12;3;1;0;58;1;2;0;0;0;0;0;0;
SP;353090;MOMBUCA;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;
