MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;315050;PIMENTA;13;11;94;4;204;92;81;186;11;102;19;11;3;295;46;63;0;1;0;8;37;0;
BA;290830;CONCEIÇÃO DO ALMEIDA;3;15;179;2;495;63;87;177;10;246;6;2;0;46;192;0;4;0;2;70;91;2;
AL;270820;SÃO BRÁS;4;2;77;1;294;6;46;48;6;80;0;0;55;73;82;0;2;0;0;1;4;1;
RN;240470;IPANGUAÇU;4;5;27;5;62;8;38;19;2;47;3;0;1;73;123;0;4;0;0;1;2;0;
SC;421770;SOMBRIO;23;8;102;20;218;97;169;3.175;4;47;13;3;3;543;6;0;4;0;0;25;204;3;
MG;316695;SERRANÓPOLIS DE MINAS;0;3;36;0;126;5;41;16;3;31;5;7;1;69;224;0;1;0;0;0;0;0;
MG;314950;PEQUERI;7;0;5;4;18;0;27;14;1;11;0;3;0;21;5;0;0;0;0;0;0;1;
MG;310420;ARCOS;8;16;165;11;348;112;138;706;6;31;3;4;4;477;248;153;4;1;0;1;2;0;
MG;310850;BOTUMIRIM;0;0;2;0;3;0;4;20;0;3;0;0;0;8;80;0;1;0;0;0;0;0;
MG;315110;PIRAPETINGA;1;8;69;4;184;21;50;9;2;14;11;3;3;51;111;0;1;0;0;2;1;2;
MG;311260;CAPINÓPOLIS;17;15;70;5;168;20;104;157;8;28;0;2;2;89;36;54;2;1;3;7;23;1;
MG;310330;ARACITABA;0;0;3;0;50;4;11;0;0;0;0;0;0;9;81;0;1;0;0;0;0;0;
SP;355330;TAMBAÚ;15;10;238;31;539;202;184;49;13;105;72;28;7;351;65;3;6;1;0;17;257;14;
SP;353780;PIEDADE;10;0;94;6;212;41;354;96;45;515;7;2;0;38;238;0;2;0;0;466;465;1;
SP;352115;IPIGUÁ;0;0;0;0;0;0;50;27;0;0;0;0;0;0;0;1;0;0;0;0;122;0;
SP;350080;ALFREDO MARCONDES;0;0;11;1;31;3;12;8;1;0;0;2;0;51;0;0;0;0;0;0;0;0;
SP;353120;MONTE ALEGRE DO SUL;0;0;10;1;38;0;53;2;1;15;0;0;0;71;79;0;0;0;0;15;10;0;
SP;353670;PEDERNEIRAS;7;4;35;0;101;17;179;53;10;288;3;6;2;83;14;19;2;0;0;8;32;0;
SP;352500;JANDIRA;11;12;284;13;568;85;197;452;24;186;7;8;5;239;65;1;7;0;5;31;30;9;
ES;320495;SÃO ROQUE DO CANAÃ;2;4;64;1;311;76;44;21;1;13;16;2;0;58;0;0;1;1;2;1;22;0;
AL;270560;NOVO LINO;0;4;44;3;168;7;48;115;1;168;9;12;3;65;67;0;2;0;0;17;30;25;
SC;421660;SÃO JOSÉ;93;99;721;48;1.348;223;1.109;4.137;20;172;90;31;23;1.215;207;1;50;1;6;38;102;12;
SC;421580;SÃO BENTO DO SUL;42;43;508;60;1.226;143;517;647;79;564;31;28;8;468;255;0;45;0;0;491;542;139;
RS;430700;ERECHIM;31;10;281;16;832;69;231;179;71;884;73;19;6;455;1.110;0;30;0;0;186;277;286;
SP;353660;PAULO DE FARIA;17;2;40;1;85;47;6;68;0;9;1;1;0;30;3;36;0;1;0;0;0;0;
SC;421280;BALNEÁRIO PIÇARRAS;7;18;122;14;297;28;275;292;33;62;11;4;9;233;101;0;9;4;12;31;91;0;
RS;430420;CANDELÁRIA;4;2;32;6;121;3;283;248;9;0;2;2;0;117;126;0;42;0;6;59;41;0;
PB;251540;SÃO VICENTE DO SERIDÓ;1;5;85;1;548;7;114;196;15;273;8;1;0;244;26;2;4;0;0;51;52;0;
RN;240010;ACARI;9;23;114;8;241;24;69;216;11;293;5;4;2;405;57;18;3;0;0;14;65;8;
PI;220430;FRONTEIRAS;34;5;30;8;166;7;72;99;11;64;21;2;0;104;158;0;0;0;1;0;0;0;
RS;430020;AJURICABA;0;1;12;0;17;30;13;84;0;3;3;0;3;64;0;0;0;0;0;0;0;0;
RS;431415;PAVERAMA;9;5;16;8;25;1;66;94;0;7;0;1;0;62;0;0;10;0;1;1;60;0;
SE;280340;JAPOATÃ;0;21;86;4;189;16;127;147;30;226;3;0;1;59;315;0;2;0;0;2;37;0;
BA;292170;MORRO DO CHAPÉU;9;22;103;4;353;44;153;107;22;107;11;2;1;116;9;2;13;0;1;18;63;44;
AM;130420;TEFÉ;21;37;204;4;501;26;713;800;8;171;13;6;7;132;205;0;22;4;51;42;127;3;
GO;520780;FIRMINÓPOLIS;2;1;11;0;45;4;20;61;1;5;9;1;0;25;30;10;1;1;0;7;6;0;
SE;280640;SANTANA DO SÃO FRANCISCO;3;3;69;1;142;7;52;57;1;412;1;1;0;41;5;3;0;3;1;71;102;0;
SC;420550;FRAIBURGO;26;24;340;49;545;196;410;279;39;686;45;13;2;811;794;0;16;0;5;43;377;11;
CE;230760;LIMOEIRO DO NORTE;9;11;274;7;860;144;397;265;41;605;9;3;1;413;111;4;6;7;7;131;223;20;
PB;251440;SÃO JOSÉ DE ESPINHARAS;4;2;46;3;134;9;25;26;4;71;4;3;1;97;25;0;1;0;0;11;9;1;
MA;210980;SANTA HELENA;2;20;81;7;358;22;237;401;14;233;12;5;2;153;356;2;20;30;0;2;22;4;
RJ;330010;ANGRA DOS REIS;16;13;287;10;799;43;267;258;30;412;45;66;40;352;384;6;9;1;5;53;125;28;
ES;320316;LARANJA DA TERRA;0;8;1;0;5;19;0;0;0;3;0;0;0;27;0;0;0;0;0;0;0;0;
PI;221039;SÃO MIGUEL DO FIDALGO;2;0;6;0;74;0;21;40;4;28;2;3;0;10;23;0;0;1;0;16;16;0;
RS;431725;SANTA TEREZA;1;2;5;1;71;4;5;14;0;0;2;0;0;28;14;0;0;0;0;0;12;0;
PI;220440;GILBUÉS;7;5;28;1;42;0;97;30;1;2;0;0;0;5;3;0;1;3;0;0;0;0;
SP;355440;TERRA ROXA;1;5;3;0;12;7;2;92;8;0;2;0;2;177;74;15;0;0;0;0;0;0;
GO;521230;LEOPOLDO DE BULHÕES;0;0;2;0;40;0;39;50;10;20;0;0;0;9;51;0;0;0;0;0;0;0;
PI;220535;JOÃO COSTA;3;5;9;1;81;9;18;17;0;3;0;1;0;14;20;0;0;0;0;0;0;11;
RS;431510;PORTO XAVIER;0;0;7;0;5;0;38;8;0;7;0;1;1;3;0;0;0;0;0;0;0;0;
RN;241355;SERRINHA DOS PINTOS;0;0;7;0;19;0;15;32;3;14;0;0;0;16;40;0;0;0;0;0;0;0;
RN;241025;PORTO DO MANGUE;0;18;72;1;231;8;4;55;1;99;0;0;0;25;30;0;0;0;0;0;0;0;
MS;500797;TAQUARUSSU;4;13;60;2;148;34;22;21;4;24;11;6;0;27;2;12;2;0;0;3;11;0;
MG;311960;CORONEL PACHECO;7;3;64;5;181;23;19;15;7;50;3;4;0;103;69;1;0;0;0;2;11;0;
RN;240860;PARANÁ;0;1;2;0;4;0;6;10;0;3;0;1;0;4;45;0;0;0;0;1;5;0;
MG;312530;FARIA LEMOS;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;
SP;353030;MIRASSOL;3;0;29;3;46;13;0;0;0;0;3;1;2;19;0;0;0;0;0;0;0;0;
MG;316930;TRÊS CORAÇÕES;12;7;182;8;426;16;2;13;6;114;5;10;6;164;12;1;5;0;2;43;72;0;
CE;230310;CARIRÉ;3;7;126;9;286;21;130;87;12;289;8;3;1;307;140;0;3;2;2;8;27;0;
PR;410590;COLORADO;22;11;68;13;196;25;161;142;13;82;17;2;1;196;473;3;5;0;0;22;13;2;
ES;320320;LINHARES;67;64;684;27;2.185;171;749;934;49;1.539;31;29;24;1.190;966;18;73;3;3;258;331;18;
AL;270850;SÃO LUÍS DO QUITUNDE;11;27;195;16;483;55;288;312;22;840;4;5;2;125;92;0;1;0;6;12;26;0;
SE;280680;SÃO DOMINGOS;2;3;80;6;149;7;40;28;0;75;10;4;1;111;19;0;2;0;0;8;13;0;
GO;520790;FLORES DE GOIÁS;7;4;27;4;125;23;73;64;0;52;0;1;0;52;42;0;0;1;1;0;1;5;
BA;293070;SIMÕES FILHO;16;9;187;4;383;23;351;328;21;713;15;3;1;49;37;1;8;0;6;14;87;10;
PE;261230;SALOÁ;9;18;131;5;377;102;177;465;17;143;29;5;2;235;131;0;7;0;0;23;64;4;
RS;430466;CAPÃO DO LEÃO;9;2;42;12;166;15;67;80;1;120;1;1;0;217;100;0;6;0;0;12;33;0;
MG;313230;ITAIPÉ;13;4;54;2;227;7;76;77;8;89;5;7;0;75;181;0;0;0;1;0;0;0;
RS;431140;LAJEADO;25;19;191;18;311;56;949;1.111;8;44;39;3;4;239;1;0;52;0;1;27;34;0;
PI;220559;LAGOA DO SÍTIO;0;10;65;0;499;3;18;98;2;39;0;0;0;65;87;0;0;0;0;14;14;0;
BA;292720;RUY BARBOSA;7;8;121;5;267;14;243;413;10;242;3;2;1;55;58;0;0;0;1;12;21;5;
GO;522180;URUTAÍ;1;0;19;6;28;20;1;10;0;0;0;1;0;57;60;5;1;1;0;0;0;0;
RS;430587;CORONEL BARROS;3;6;12;2;13;5;16;45;0;4;0;1;0;16;0;0;1;0;0;3;0;0;
PE;260380;CAPOEIRAS;2;6;40;0;109;8;150;448;2;83;0;1;0;90;128;0;1;0;0;8;31;3;
SP;351330;CRUZÁLIA;7;3;86;14;181;18;15;8;0;9;4;3;1;60;0;0;1;0;0;1;4;0;
PB;250460;CONDE;6;12;184;5;558;53;281;396;27;387;4;6;0;210;29;1;11;0;3;16;115;1;
RS;430260;BRAGA;1;0;1;4;77;9;115;114;6;72;1;0;0;56;84;0;1;0;0;14;18;2;
RN;240320;DOUTOR SEVERIANO;2;2;9;0;35;11;50;161;4;41;0;4;1;101;5;0;0;0;1;20;19;0;
CE;230480;GRANJEIRO;4;14;21;1;77;50;48;75;2;100;6;7;1;128;34;0;0;0;0;1;0;1;
SP;354560;SANTA ADÉLIA;5;5;92;3;322;5;49;14;0;8;8;3;3;238;587;6;3;0;1;14;10;0;
BA;291685;ITATIM;2;2;184;2;402;36;104;243;6;296;12;6;0;138;439;0;7;2;0;15;116;79;
AL;270940;VIÇOSA;18;3;178;7;472;33;223;265;18;495;21;3;1;229;59;0;8;3;5;8;33;4;
MG;312400;ERVÁLIA;6;25;87;8;316;9;7;23;4;63;27;23;18;145;376;1;2;0;0;9;19;1;
MG;316290;SÃO JOÃO NEPOMUCENO;4;11;85;2;275;50;1;43;0;26;15;3;38;74;587;0;1;6;0;5;23;0;
MG;312890;GUIMARÂNIA;8;14;36;5;84;11;72;151;2;14;7;0;1;95;23;0;3;0;0;0;12;0;
MG;312690;FREI INOCÊNCIO;14;6;49;0;96;58;44;116;0;42;4;5;0;71;116;1;1;0;0;2;9;0;
MG;317190;VIRGOLÂNDIA;3;14;37;2;112;31;15;80;0;15;3;15;3;161;154;0;1;0;0;0;0;0;
MG;315270;PRADOS;4;4;31;3;122;43;29;21;5;39;2;3;1;57;61;0;3;0;0;52;51;7;
MG;316670;SERRA DOS AIMORÉS;3;4;24;1;104;8;52;20;1;114;1;1;1;21;57;0;0;0;0;2;7;1;
SP;352890;MARIÁPOLIS;0;0;91;0;179;22;59;36;6;113;0;0;1;369;606;4;4;0;5;1;5;0;
SP;352330;ITARIRI;3;2;90;9;249;21;63;260;2;305;25;20;2;60;153;0;1;0;2;1;13;0;
SP;355290;TACIBA;26;3;28;3;101;19;81;134;2;23;1;5;0;109;12;7;1;0;0;7;34;0;
RS;430910;GRAMADO;19;8;112;2;214;10;268;1.590;23;5;8;4;1;377;0;0;2;0;2;1;599;0;
BA;292490;PLANALTINO;0;6;51;0;197;19;12;158;3;102;1;0;0;32;73;0;0;0;0;35;32;1;
CE;231210;SANTANA DO CARIRI;2;1;137;1;443;9;160;96;17;144;5;4;5;118;31;0;0;0;4;10;10;2;
SC;421220;PAPANDUVA;10;28;76;9;212;13;248;459;6;24;6;4;1;153;47;0;12;0;0;3;0;1;
PA;150190;BUJARU;7;35;130;5;334;41;167;354;16;120;2;1;0;94;54;1;0;6;2;12;33;1;
PI;220335;DIRCEU ARCOVERDE;1;0;5;0;30;1;28;125;2;6;0;0;0;1;122;0;0;0;0;2;0;0;
AL;270010;ÁGUA BRANCA;4;1;190;0;588;2;218;697;41;262;3;0;0;84;64;0;0;0;0;15;64;0;
PA;150660;SANTA MARIA DO PARÁ;8;0;85;0;161;26;123;276;10;360;6;0;1;155;123;0;0;3;2;3;14;2;
SP;351310;CRAVINHOS;0;0;21;0;28;3;87;31;2;36;1;0;0;0;92;0;0;0;0;3;23;0;
MT;510642;PEIXOTO DE AZEVEDO;1;7;29;4;109;1;220;163;1;14;4;1;0;18;0;3;3;25;4;0;10;0;
MA;210232;BURITICUPU;13;21;120;0;285;24;404;368;17;404;7;0;0;24;327;1;15;20;6;8;40;6;
MT;510190;BRASNORTE;2;15;57;0;173;4;189;113;1;19;3;0;0;112;0;7;4;3;1;7;18;0;
MT;510305;CLÁUDIA;9;8;46;7;130;8;59;42;3;83;0;2;1;152;628;6;10;189;1;4;44;6;
PR;412130;RANCHO ALEGRE;5;2;14;0;37;2;1;1;1;5;2;2;0;17;11;4;0;0;0;0;0;0;
TO;171380;PALMEIRAS DO TOCANTINS;5;11;13;0;72;0;65;80;0;5;0;0;0;12;54;1;1;0;1;1;1;0;
BA;293260;URANDI;3;15;58;2;145;18;119;517;0;70;1;0;0;92;44;8;1;0;0;9;0;0;
BA;293077;SOBRADINHO;2;10;170;0;503;29;212;176;11;83;6;3;0;84;103;0;2;2;0;8;17;0;
MS;500240;CAARAPÓ;4;2;108;0;334;0;64;23;11;31;11;3;10;92;0;11;2;0;1;1;0;0;
PI;220211;CAMPO ALEGRE DO FIDALGO;5;4;57;0;257;90;42;216;3;64;5;5;0;53;1;0;1;0;0;2;9;2;
SC;420310;CAIBI;8;1;45;2;140;29;43;80;1;12;15;5;0;170;22;0;0;0;0;2;2;0;
MT;510269;CANABRAVA DO NORTE;0;1;1;1;37;11;18;14;0;2;0;0;0;1;7;2;0;0;0;0;0;0;
PI;220660;MONTE ALEGRE DO PIAUÍ;1;2;6;0;16;3;97;136;4;15;0;1;0;38;57;0;0;0;0;0;0;0;
AL;270120;CACIMBINHAS;2;5;49;5;157;17;82;116;7;64;4;1;0;79;55;0;1;4;0;1;11;0;
SC;420350;CAMPO ERÊ;7;7;18;9;70;35;88;119;0;13;3;2;0;52;1;0;3;0;0;0;0;0;
TO;171889;SANTA RITA DO TOCANTINS;7;2;7;0;17;1;6;15;0;3;0;0;0;10;0;9;0;0;0;0;0;0;
PA;150405;MÃE DO RIO;8;32;82;0;240;7;224;308;18;111;11;0;0;70;320;9;8;10;7;6;45;2;
PE;260160;BELÉM DO SÃO FRANCISCO;6;9;56;2;126;42;46;87;4;84;15;4;1;88;339;1;0;0;0;0;7;0;
BA;291670;ITAQUARA;1;3;32;3;138;6;37;43;1;84;1;4;0;38;10;0;0;0;0;8;6;1;
RS;432120;TAQUARA;9;2;85;12;285;28;80;13;5;33;7;1;0;313;8;0;7;0;0;6;0;0;
SP;350945;CAMPINA DO MONTE ALEGRE;0;0;3;0;5;0;22;34;0;6;0;0;0;1;273;0;0;0;0;10;6;0;
GO;520551;COCALZINHO DE GOIÁS;1;0;3;0;21;2;90;289;2;5;7;0;0;14;0;5;0;1;2;0;0;0;
CE;230365;CATUNDA;28;10;86;3;194;32;56;65;7;57;14;2;0;106;152;0;0;0;2;6;6;0;
SC;420740;IMBUIA;3;2;7;1;24;0;28;85;4;10;9;0;0;35;0;0;2;0;0;0;1;0;
PA;150805;TRAIRÃO;10;5;36;1;175;3;155;200;6;172;1;3;4;43;25;0;9;10;0;0;16;0;
PR;412265;ROSÁRIO DO IVAÍ;0;3;11;3;13;0;97;200;2;30;0;5;0;171;62;0;3;2;0;7;0;0;
PB;250010;ÁGUA BRANCA;1;1;21;0;121;19;66;315;4;67;0;0;0;71;207;0;0;2;0;19;59;1;
MG;313753;LAGOA GRANDE;3;1;22;2;52;23;50;109;2;9;1;6;3;71;49;5;1;0;0;0;3;0;
AC;120005;ASSIS BRASIL;2;4;23;0;92;3;141;76;6;40;0;0;0;27;12;0;1;0;0;1;15;0;
PR;410775;FIGUEIRA;14;15;55;12;68;64;69;102;0;0;9;8;2;257;17;0;1;0;0;3;3;0;
GO;521640;PARAÚNA;0;2;51;1;155;5;62;85;0;23;5;0;3;170;186;20;4;2;2;0;0;0;
SP;355530;TURMALINA;1;0;26;1;36;5;8;18;0;0;1;2;1;26;0;13;2;0;0;0;25;0;
BA;293180;TREMEDAL;8;19;60;0;278;31;96;223;2;71;9;3;0;95;16;0;2;0;0;1;23;0;
PR;410870;GRANDES RIOS;0;0;25;0;46;4;35;1;0;0;0;0;0;90;180;0;0;0;0;0;0;0;
BA;290250;BAIANÓPOLIS;3;1;15;1;52;10;142;201;4;100;6;2;0;31;91;0;0;0;0;14;16;0;
PE;260250;BREJINHO;1;7;21;0;18;16;79;196;2;6;3;4;0;96;11;0;0;0;0;0;0;1;
PB;251590;SERRARIA;0;0;4;0;8;2;6;83;0;32;0;0;0;18;91;0;0;0;0;0;1;0;
RS;431500;PORTO LUCENA;0;0;3;2;17;0;4;135;0;0;0;2;0;23;0;0;0;0;0;0;2;0;
SC;421520;ROMELÂNDIA;0;1;21;5;18;4;25;2;0;0;3;2;0;27;6;0;0;0;0;4;2;0;
MG;311070;CAMBUQUIRA;1;0;41;0;129;21;1;1;0;0;0;0;0;81;208;1;0;0;0;0;0;8;
PI;220551;JUAZEIRO DO PIAUÍ;0;0;8;0;44;1;9;5;1;24;0;0;0;52;66;1;0;0;0;0;20;10;
MA;210740;OLHO D'ÁGUA DAS CUNHÃS;5;3;83;3;255;1;66;276;9;294;15;7;0;21;2;0;1;3;0;5;14;1;
MA;210130;BACURI;0;3;6;1;22;1;44;25;2;34;1;0;1;3;75;0;0;2;0;0;1;0;
SC;420519;ERMO;0;0;0;0;1;0;11;0;1;7;4;3;0;53;50;0;0;0;0;0;6;0;
BA;291660;ITAPITANGA;1;2;13;1;19;1;35;59;0;3;0;0;0;5;0;0;3;0;4;0;0;0;
SC;420005;ABDON BATISTA;0;0;8;3;46;15;4;1;0;10;7;0;0;30;3;0;0;0;0;0;5;0;
RS;431595;ROLADOR;0;0;9;1;24;13;16;43;0;4;1;0;0;18;0;0;0;0;0;0;0;0;
SP;352120;IPORANGA;0;0;15;0;32;0;3;48;0;20;0;1;0;18;1;0;0;0;1;0;0;0;
RN;240790;MONTE DAS GAMELEIRAS;0;3;11;0;31;8;15;4;1;14;0;0;0;31;39;0;0;0;0;0;0;0;
MG;315470;RIBEIRÃO VERMELHO;4;0;4;0;29;7;9;13;0;6;0;3;0;14;0;0;0;0;0;6;6;0;
GO;520545;CEZARINA;4;1;12;0;14;0;32;5;0;1;4;0;0;4;29;0;1;0;0;5;8;2;
PB;251335;SANTA INÊS;2;0;11;0;24;2;14;7;5;40;1;2;0;25;9;0;0;0;0;0;0;0;
RS;430066;ANDRÉ DA ROCHA;0;0;1;0;2;3;0;8;0;0;0;0;0;14;0;0;0;0;0;0;0;0;
RS;431930;SÃO PAULO DAS MISSÕES;0;0;0;0;0;0;10;20;0;3;0;0;0;0;0;0;0;0;0;0;0;0;
AP;160005;SERRA DO NAVIO;15;1;28;2;51;0;72;18;6;37;1;0;0;0;283;0;0;0;0;0;0;0;
ES;320090;BARRA DE SÃO FRANCISCO;5;55;112;0;265;17;210;59;18;116;7;0;0;219;14;27;1;1;1;11;72;5;
MA;210330;CODÓ;33;13;356;33;1.156;64;849;299;98;1.205;33;15;3;149;746;1;14;64;8;6;18;1;
PI;220830;PIRACURUCA;13;41;299;3;824;74;249;1.019;20;330;16;12;2;306;96;3;9;1;7;51;113;94;
MG;310620;BELO HORIZONTE;5.195;1.338;13.319;755;28.681;3.812;9.401;11.069;42;7.835;1.456;615;344;23.482;2.370;11.257;872;40;543;252;11.309;3;
MG;314390;MURIAÉ;48;133;828;28;1.970;426;223;904;68;227;95;41;26;1.713;1.944;63;71;0;1;116;137;77;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;0;0;4;1;7;1;76;9;6;55;0;0;0;24;25;0;0;2;0;0;16;0;
AL;270140;CAMPO ALEGRE;21;12;896;11;2.078;223;401;2.251;63;703;15;13;32;515;249;1;10;5;8;30;56;2;
PI;220435;GEMINIANO;1;5;67;2;225;0;50;37;2;55;1;0;0;55;1;0;2;1;0;0;0;2;
PE;260810;JOÃO ALFREDO;41;15;633;7;1.620;764;278;722;17;706;76;34;5;645;97;2;15;4;13;16;28;7;
ES;320334;MARECHAL FLORIANO;8;19;123;5;320;13;47;161;5;146;6;6;2;237;23;1;5;1;1;23;62;0;
BA;291650;ITAPICURU;5;14;86;2;218;30;249;272;8;136;6;5;2;54;37;0;3;0;0;47;71;7;
RS;430240;BOM RETIRO DO SUL;4;3;20;3;41;14;20;46;8;67;27;5;6;87;10;1;53;0;4;25;29;29;
MG;310360;ARANTINA;6;2;9;0;39;2;1;9;0;10;9;2;1;81;37;1;0;0;0;1;8;0;
PA;150553;PARAUAPEBAS;31;127;670;14;1.734;145;1.277;2.179;98;859;29;15;14;651;178;33;28;83;36;57;156;9;
BA;292900;SÃO FÉLIX;5;12;196;2;364;37;101;466;10;193;6;2;0;204;168;0;0;0;3;4;27;2;
BA;292010;MAIRI;2;5;112;3;364;15;97;319;12;180;5;8;5;101;72;0;1;0;1;18;20;57;
PB;251593;SERTÃOZINHO;0;1;101;0;360;6;41;62;1;119;1;0;0;47;166;0;0;0;1;0;0;0;
PB;251280;RIACHO DOS CAVALOS;14;4;59;1;143;22;89;358;13;122;14;14;0;75;5;0;1;0;0;0;0;0;
PA;150060;ALTAMIRA;13;16;301;5;844;79;747;1.085;44;1.014;8;2;4;614;1.157;1;16;30;4;16;135;0;
PR;411980;PLANALTO;13;0;46;5;250;15;139;229;6;80;0;1;0;175;106;1;1;1;0;42;48;5;
PE;260850;LAGOA DE ITAENGA;39;6;280;13;873;130;152;642;32;804;45;6;18;508;144;0;9;2;4;26;49;11;
BA;292145;MIRANTE;1;2;18;1;85;0;60;376;0;63;0;0;0;24;24;0;0;0;0;0;0;0;
SP;351610;FLORÍNIA;0;39;91;44;307;5;27;5;4;58;0;1;0;41;17;20;0;0;16;3;1;0;
GO;521080;ITAJÁ;0;21;17;0;56;10;45;138;0;1;20;1;1;28;0;7;2;0;0;1;7;0;
PR;412800;UBIRATÃ;2;4;50;3;118;0;220;299;13;32;7;1;0;104;0;0;4;0;0;0;0;0;
PA;150803;TRACUATEUA;10;20;130;3;257;3;194;417;30;338;3;0;0;74;10;0;3;1;2;2;28;0;
PE;260140;BARREIROS;1;8;106;14;244;35;290;415;13;134;1;0;2;44;66;0;0;0;3;0;2;0;
SP;354770;SANTO ANASTÁCIO;12;3;100;15;434;15;133;125;10;186;50;1;3;553;561;5;2;1;0;28;114;0;
SP;350600;BAURU;85;164;2.010;40;3.498;270;1.977;4.233;4;138;302;247;230;786;128;1.378;111;1;116;12;979;0;
AM;130115;CAREIRO DA VÁRZEA;35;15;49;1;195;7;74;198;5;338;21;21;0;22;240;0;9;0;2;3;53;2;
SP;350650;BIRIGUI;28;26;340;13;418;9;456;159;5;168;2;5;5;718;1.375;776;17;1;6;15;7;2;
SP;352880;MARACAÍ;11;4;125;18;243;150;87;4;9;79;0;1;4;319;218;4;7;1;1;6;60;2;
SP;350940;CAJURU;9;3;56;3;135;4;34;25;1;43;3;3;1;85;5;5;5;1;0;0;3;1;
BA;292710;RODELAS;7;7;46;1;95;6;107;85;3;139;0;3;0;53;33;0;0;0;0;0;0;0;
TO;172208;WANDERLÂNDIA;6;2;50;1;151;1;31;74;6;39;2;7;8;66;12;4;0;0;1;0;0;1;
PI;220140;BARRO DURO;2;1;25;0;103;2;37;11;1;48;1;1;0;70;147;0;2;2;0;3;3;0;
MS;500124;ARAL MOREIRA;0;2;5;1;48;1;71;59;1;12;0;0;0;34;0;6;5;0;0;0;0;0;
SC;421250;PENHA;13;11;111;16;152;32;143;129;3;14;27;1;6;345;41;0;2;0;0;13;6;1;
SC;420325;CAPÃO ALTO;9;5;25;2;72;4;16;117;1;4;0;13;0;44;0;0;0;0;0;0;0;0;
SP;353950;PITANGUEIRAS;13;32;215;10;449;138;306;238;19;242;15;15;7;423;100;3;14;1;0;65;221;62;
PB;251675;TENÓRIO;0;2;8;1;24;13;24;58;0;41;0;2;1;75;1;0;4;0;0;0;0;0;
RS;431830;SÃO GABRIEL;24;11;93;14;267;21;351;345;26;250;37;7;12;107;13;0;4;0;0;8;215;7;
MA;210610;LORETO;0;1;14;4;63;0;42;118;0;160;1;0;0;4;28;0;0;0;0;0;42;0;
SP;351530;ESTRELA DO NORTE;0;0;3;0;17;1;5;28;0;0;1;0;0;7;0;3;0;0;0;0;1;0;
PR;410050;ALTÔNIA;3;3;17;1;23;3;170;5;4;5;0;1;2;26;0;0;2;0;0;4;4;27;
RN;241430;TIMBAÚBA DOS BATISTAS;0;0;15;1;48;5;10;0;4;48;2;4;0;13;45;0;0;0;0;0;0;7;
PB;251560;SERRA DA RAIZ;8;2;46;3;162;23;19;71;0;52;4;1;1;98;43;0;1;0;0;1;8;2;
SC;421755;SERRA ALTA;0;2;12;4;15;3;10;136;0;16;0;0;0;62;10;0;2;0;0;0;0;0;
MA;210370;CURURUPU;0;16;130;3;391;7;145;260;9;118;6;1;15;22;63;0;23;17;7;0;22;1;
PB;250535;DAMIÃO;0;0;22;0;119;17;44;38;0;36;0;0;0;69;86;0;0;0;0;0;0;0;
GO;520390;BURITI ALEGRE;0;2;4;0;13;0;9;0;0;0;0;1;2;49;0;3;0;0;0;0;0;0;
SC;420560;GALVÃO;0;1;1;2;15;17;26;34;2;36;2;1;0;129;88;0;0;0;0;1;24;5;
BA;290110;AMÉLIA RODRIGUES;3;1;147;9;302;56;157;153;3;118;4;6;1;88;61;2;0;0;0;7;12;0;
RS;432140;TENENTE PORTELA;6;1;33;4;82;6;49;120;0;0;3;0;0;67;0;0;1;0;0;0;9;0;
MT;510719;RIBEIRÃOZINHO;0;3;16;2;20;8;7;2;1;0;12;5;0;85;1;0;0;3;0;3;0;0;
RO;110100;GOVERNADOR JORGE TEIXEIRA;18;10;23;11;40;5;65;31;1;8;6;0;0;24;16;1;0;1;0;0;0;0;
RJ;330310;NATIVIDADE;15;19;170;1;625;5;43;262;9;73;69;108;2;43;88;0;18;0;0;31;31;37;
GO;520420;CACHOEIRA DE GOIÁS;0;2;2;1;4;2;4;7;0;0;1;1;0;2;75;2;0;0;0;4;0;0;
MT;510720;RIO BRANCO;1;3;2;0;11;0;38;46;2;1;0;0;0;4;0;1;0;2;0;0;0;0;
