MS/SAPS/Departamento de Saúde da Família ­ DESF 
Dados sujeitos à alteração 
---Descrição dos Filtros Utilizados---
Competência: MAR/2019.
Tipo de Produção: Atendimento Individual.
"Probl/ Condição Avaliada: Asma, Desnutrição, Diabetes, DPOC, Hipertensão arterial, Obesidade, Pré-natal, Puericultura, Puerpério (até 42 dias), Saúde sexual e reprodutiva, Tabagismo, Usuário de álcool, Usuário de outras drogas, Saúde mental, Reabilitação, D.Transmissíveis - Dengue, Doenças transmissíveis - DST, D.Transmissíveis - Hanseníase, D.Transmissíveis - Tuberculose, Rast. câncer de mama, Rast. câncer do colo do útero, Rast. risco cardiovascular."


Uf;Ibge;Municipio;Asma;Desnutrição;Diabetes;DPOC;Hipertensão arterial;Obesidade;Pré-natal;Puericultura;Puerpério (até 42 dias);Saúde sexual e reprodutiva;Tabagismo;Usuário de álcool;Usuário de outras drogas;Saúde mental;Reabilitação;D.Transmissíveis - Dengue;Doenças transmissíveis - DST;D.Transmissíveis - Hanseníase;D.Transmissíveis - Tuberculose;Rast. câncer de mama;Rast. câncer do colo do útero;Rast. risco cardiovascular;
MG;316490;SÃO SEBASTIÃO DO RIO VERDE;4;3;10;0;15;21;0;17;0;0;0;0;0;21;3;0;0;0;0;0;0;0;
MA;210770;PARAIBANO;3;7;27;0;215;8;133;169;14;126;2;0;1;61;26;0;0;5;0;1;18;1;
SE;280230;FREI PAULO;19;12;93;1;228;10;61;12;6;91;0;3;0;80;525;0;10;0;0;24;22;0;
TO;170560;CONCEIÇÃO DO TOCANTINS;5;2;13;0;35;0;30;7;0;0;0;1;0;14;0;0;0;1;0;0;0;0;
CE;231325;TARRAFAS;0;4;13;0;59;2;43;36;2;25;0;0;0;13;1;0;0;0;0;2;2;0;
GO;520050;ALOÂNDIA;0;1;5;0;9;9;1;1;0;0;0;0;0;3;94;0;1;0;0;0;0;0;
AL;270880;SÃO SEBASTIÃO;4;1;362;3;924;95;250;754;35;926;17;5;5;321;310;1;0;1;4;13;180;5;
TO;171670;COLMÉIA;0;2;50;1;93;2;42;185;0;15;0;0;0;19;38;0;8;1;0;0;0;0;
TO;170610;CRISTALÂNDIA;2;5;42;2;54;4;50;207;0;13;0;3;1;64;84;4;0;0;0;0;0;0;
BA;291150;GONGOGI;6;2;228;1;342;9;68;137;2;164;6;2;0;46;438;0;0;1;9;4;7;0;
RS;432143;TERRA DE AREIA;1;1;14;0;41;2;47;134;0;0;2;0;0;12;0;0;0;0;0;0;0;0;
RN;240480;IPUEIRA;1;3;26;0;35;2;0;1;0;1;1;0;0;4;48;0;0;0;0;0;0;0;
MG;313500;JAGUARAÇU;0;0;14;0;19;19;12;13;0;6;1;1;0;1;177;0;0;0;0;0;2;0;
TO;171780;PONTE ALTA DO BOM JESUS;4;1;32;2;72;7;21;25;0;12;5;0;0;19;0;25;1;7;0;0;0;0;
MG;316320;SÃO JOSÉ DO ALEGRE;2;0;6;0;46;0;17;43;0;11;0;1;0;82;89;0;0;0;0;0;10;0;
RS;431171;MAÇAMBARÁ;1;1;2;0;4;0;0;5;0;0;0;0;0;11;0;0;3;0;0;0;0;0;
PB;250080;ARAÇAGI;1;5;71;0;312;16;109;120;6;278;1;4;5;219;210;0;1;0;0;16;22;0;
SP;355130;SEBASTIANÓPOLIS DO SUL;1;3;23;1;51;24;14;14;4;0;0;1;0;81;33;11;0;0;0;0;0;0;
ES;320310;JERÔNIMO MONTEIRO;0;0;4;0;8;0;43;6;7;1;20;0;0;13;0;0;0;0;0;0;0;3;
PR;412700;TEIXEIRA SOARES;2;0;7;0;33;19;85;37;9;2;0;1;0;12;0;0;1;0;0;0;53;0;
SP;350520;BARIRI;11;5;114;4;265;16;75;29;11;37;10;3;1;100;90;2;0;0;0;14;11;0;
